lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
19,2024,42,NE,rural,1.8315018315018314,0.9615203370889825,0.1322862132256577,0.10823417445735628
19,2024,43,NE,rural,2.479002479002479,0.9799075004746797,0.1618065681934732,0.13238719215829622
19,2024,44,NE,rural,0.7585007585007585,1.1903146246673189,0.22001279777468907,0.18001047090656375
19,2024,45,NE,rural,0.20350020350020348,1.1171505083109012,0.14164262097197064,0.11588941715888504
19,2024,46,NE,rural,0.148000148000148,0.9888079184670258,-0.03263412047912096,-0.026700644028371696
19,2024,47,NE,rural,2.553002553002553,2.387984619535714,-0.21206640043956057,-0.17350887308691318
19,2024,48,NE,rural,1.2210012210012209,2.435608697925781,-0.27162237362637376,-0.22223648751248753
20,2024,34,NE,rural,2.139532194177003,1.1766769260637362,0.09033410665316602,0.07390972362531764
20,2024,35,NE,rural,2.153988492786307,1.0466146342028289,0.1148364145770214,0.09395706647210841
20,2024,36,NE,rural,0.2168444791395611,0.8623416236541832,0.2016963136009232,0.1650242565825735
20,2024,37,NE,rural,0.5059704513256426,0.9616902346109673,0.15750447114774752,0.12886729457542978
20,2024,38,NE,rural,0.4192326596698181,0.9897607966506369,0.10008640309218736,0.0818888752572442
20,2024,39,NE,rural,1.5179113539769276,1.549333940134865,-0.01947725113484106,-0.01593593274668814
20,2024,40,NE,rural,1.3299794720559746,1.586741152575924,-0.1160296538676359,-0.09493335316442937
20,2024,41,NE,rural,2.052794402521178,1.597755476164753,-0.0762515182457312,-0.06238760583741643
20,2024,42,NE,rural,0.39032006245121,1.0011948290925012,0.03868637325974004,0.031652487212514575
20,2024,43,NE,rural,1.8359499233816172,1.3246133868313807,0.08699438875771903,0.07117722716540648
20,2024,44,NE,rural,1.17096018735363,0.9154098965816254,0.14145600571058278,0.11573673194502224
20,2024,45,NE,rural,0.3614074652326018,0.8316660928003161,0.19117711871101467,0.15641764258173924
20,2024,46,NE,rural,0.3614074652326018,1.0676711923897302,0.07329656982697552,0.059969920767525414
20,2024,47,NE,rural,1.3588920692745827,0.9839933491196541,0.08178155018475154,0.06691217742388762
20,2024,48,NE,rural,0.6649897360279873,1.122009360845227,0.024794101136265113,0.020286082747853273
21,2024,34,NE,rural,1.893237848294028,1.6254685238292839,-0.07180114409915993,-0.05874639062658539
21,2024,35,NE,rural,0.5967814956579002,0.9833105328134848,0.09568494338018177,0.07828768094742145
21,2024,36,NE,rural,2.798699427912911,2.022052585072167,-0.003440406656736614,-0.0028148781736935923
21,2024,37,NE,rural,0.06173601679219656,1.0305000708974048,0.13150926031073618,0.10759848570878414
21,2024,38,NE,rural,1.0906696299954726,1.3610501163551492,0.042273772281181954,0.034587631866421595
21,2024,39,NE,rural,0.987776268675145,1.2939561902710968,-0.011049966500553439,-0.009040881682270992
21,2024,40,NE,rural,2.099024570934683,2.1041842127917345,0.03529528886407832,0.028877963616064067
21,2024,41,NE,rural,0.4527307898094415,1.375231796357311,-0.0028209902116793657,-0.0023080829004649348
21,2024,42,NE,rural,2.5105980162159938,2.016751893937462,0.05092274241686822,0.041664061977437626
21,2024,43,NE,rural,0.9260402518829485,1.130908471305856,0.15051574927557987,0.1231492494072926
21,2024,44,NE,rural,2.7781207556488456,1.7262697703566046,0.16951089340836867,0.13869073097048346
21,2024,45,NE,rural,1.1524056467876693,1.3318844985275748,0.1285216035821882,0.10515403929451761
21,2024,46,NE,rural,0.8848829073548174,0.906824632057663,0.14072713959893818,0.11514038694458578
21,2024,47,NE,rural,2.922171461497304,1.8261876977283658,-0.06988061906161257,-0.05717505195950119
21,2024,48,NE,rural,2.75754208338478,1.5999566421675517,-0.045926783306581086,-0.037576459069020886
22,2024,34,NE,rural,1.3631406761177753,1.749335893120467,0.06392950568758211,0.0523059591989308
22,2024,35,NE,rural,0.49981824790985097,1.1564519241979205,0.1790823307184942,0.14652190695149522
22,2024,36,NE,rural,0.36350418029807346,1.4278165444448994,0.028114171398320145,0.02300250387135284
22,2024,37,NE,rural,0.8633224282079244,1.2233339942499288,-0.017834304344254953,-0.014591703554390413
22,2024,38,NE,rural,0.6815703380588877,1.2225087122653262,-0.05093867166671691,-0.0416770950000411
22,2024,39,NE,rural,1.0677935296255907,1.9878544571326489,-0.15120767315976705,-0.12371536894890031
22,2024,40,NE,rural,0.38622319156670304,1.5165736391037676,-0.17310439417683113,-0.1416308679628618
22,2024,41,NE,rural,1.931115957833515,1.75238201697238,-0.22543067510652906,-0.18444327963261467
22,2024,42,NE,rural,0.09087604507451837,1.8457663940454987,-0.23899427603035597,-0.19554077129756395
22,2024,43,NE,rural,3.0443475099963653,3.291517121323391,-0.39688988162381506,-0.3247280849649395
22,2024,44,NE,rural,1.3177026535805163,3.3613794018508547,-0.3886584012912904,-0.3179932374201467
22,2024,45,NE,rural,3.0897855325336243,3.5473855364294624,-0.3879101340289116,-0.3173810187509276
22,2024,46,NE,rural,1.7948018902217375,2.7008039351632847,-0.33971623577910315,-0.2779496474556298
22,2024,47,NE,rural,3.1352235550708834,1.8745061805321406,-0.10963600203789536,-0.08970218348555073
22,2024,48,NE,rural,1.885677935296256,1.9449768467942112,-0.04779892407306437,-0.03910821060523448
23,2024,34,NE,urban,5.701957158267838,3.0914688947001645,-0.16434146903790295,-0.1344612019401024
23,2024,35,NE,urban,5.6634304207119746,3.2685905415791416,-0.12221705758171625,-0.09999577438504054
23,2024,36,NE,urban,5.547850208044383,2.6248044390102754,0.1534753701787961,0.12557075741901497
23,2024,37,NE,urban,1.1172753891200493,1.4733647928738425,0.6116802232652824,0.5004656372170492
23,2024,38,NE,urban,2.196024040684235,1.868000113382689,0.5457929642289666,0.4465578798236999
23,2024,39,NE,urban,4.237941131145015,2.411933155957064,0.3512876233540741,0.28741714638060606
23,2024,40,NE,urban,5.5093234704885194,3.526950111457403,0.1926187543835803,0.15759716267747478
23,2024,41,NE,urban,3.0436122669132377,2.9187619074688524,0.045249627993650905,0.037022422903896186
23,2024,42,NE,urban,0.03852673755586377,2.1107682559577206,0.2414508305227354,0.19755067951860164
23,2024,43,NE,urban,2.504237941131145,2.0117815622675543,0.20727334066391714,0.16958727872502308
23,2024,44,NE,urban,3.852673755586377,2.980669157068285,0.10877333838271626,0.08899636776767693
23,2024,45,NE,urban,2.6198181537987364,3.2686096309794626,-0.025513589873287137,-0.02087475535087129
23,2024,46,NE,urban,0.30821390044691016,1.744887435573223,0.006835335774976977,0.0055925474522538895
23,2024,47,NE,urban,2.8895053166897826,2.4279656677023356,0.1374692374930653,0.11247483067614433
23,2024,48,NE,urban,0.30821390044691016,1.754317443830357,0.305833606449376,0.2502274961858531
24,2024,34,NE,rural,2.189557495023733,1.527993001016998,-0.03769824455388052,-0.030844018271356785
24,2024,35,NE,rural,0.24498545398866942,0.7568829794630143,-0.02249651651042043,-0.018406240781253073
24,2024,36,NE,rural,0.1990506813657939,1.1991347306717284,-0.07609478212084524,-0.062259367189782464
24,2024,37,NE,rural,0.9646302250803859,1.6663401931763622,-0.1675326191828137,-0.13707214296775666
24,2024,38,NE,rural,0.474659317103047,1.4318797049874163,-0.11947798922928474,-0.09775471846032385
24,2024,39,NE,rural,1.990506813657939,2.133461541123278,-0.29757049920855905,-0.2434667720797301
24,2024,40,NE,rural,1.4852243148063082,1.9755838800703223,-0.23145682379623136,-0.18937376492418925
24,2024,41,NE,rural,0.9799418159546777,1.4062995711860742,-0.14117151988469429,-0.11550397081474983
24,2024,42,NE,rural,0.21436227224008575,1.112645925177475,-0.1525456920645879,-0.12481011168920825
24,2024,43,NE,rural,2.1589343132751493,1.5568369287307489,-0.1656119076408885,-0.13550065170618147
24,2024,44,NE,rural,0.0765579543714592,1.5630115618027418,-0.17050318024020172,-0.1395026020147105
24,2024,45,NE,rural,0.857449088960343,1.9881357804171844,-0.23403872576069926,-0.1914862301678448
24,2024,46,NE,rural,0.7808911345888837,1.8915425463840196,-0.2092573261468995,-0.17121053957473592
24,2024,47,NE,rural,0.09186954524575103,1.160753915288944,-0.0868994190261829,-0.07109952465778599
24,2024,48,NE,rural,1.7761445414178532,2.199601147973467,-0.24533970509875982,-0.20073248598989438
25,2024,34,NE,rural,0.1567275291905023,1.0962991393289037,-0.0518505935258756,-0.042423212884807306
25,2024,35,NE,rural,1.0448501946033486,1.1340525829430417,-0.10966323851132682,-0.08972446787290374
25,2024,36,NE,rural,1.2799414883891023,1.072021216104779,-0.11414576342581867,-0.09339198825748798
25,2024,37,NE,rural,1.005668312305723,1.4156585138880573,-0.07192038307352581,-0.0588439497874302
25,2024,38,NE,rural,0.7183345087898022,0.9457092726602574,-0.026799882931493366,-0.021927176943949113
25,2024,39,NE,rural,1.47585089987723,0.9221164515313824,0.022967551667412052,0.01879163318242804
25,2024,40,NE,rural,1.9590941148812788,1.6661476375721518,0.07009349715083496,0.057349224941592225
25,2024,41,NE,rural,0.27427317608337903,0.7102619770806408,0.14992599667939846,0.12266672455587144
25,2024,42,NE,rural,0.6007888618969255,0.7288272446808827,0.12882004714384565,0.10539822039041916
25,2024,43,NE,rural,0.1567275291905023,0.7174471586736164,0.1489003816659017,0.12182758499937407
25,2024,44,NE,rural,1.3583052529843533,1.3085726582568546,0.048990316668946175,0.040082986365501415
25,2024,45,NE,rural,1.1754564689287672,1.4807107042528587,-0.045432596721621005,-0.037172124590417174
25,2024,46,NE,rural,1.6848209387978998,1.3383859527979343,0.015783086078097374,0.01291343406389785
25,2024,47,NE,rural,0.23509129378575347,0.9930260651866599,0.1408709824888332,0.11525807658177259
25,2024,48,NE,rural,0.1567275291905023,1.0564748924704916,0.2338479337042552,0.19133012757620874
26,2024,34,NE,urban,0.5792064871126557,0.9104699822678005,-0.08557541998049883,-0.07001625271131723
26,2024,35,NE,urban,0.8688097306689835,0.8863393056502312,-0.08447676399545968,-0.06911735235992154
26,2024,36,NE,urban,0.34131810847710065,0.8625619160344877,-0.04022919006272678,-0.03291479186950372
26,2024,37,NE,urban,1.4169872988291754,0.846494497064368,-0.04561904373645559,-0.03732467214800911
26,2024,38,NE,urban,1.023954325431302,0.6163396380512178,0.01282118980081725,0.010490064382486838
26,2024,39,NE,urban,0.15514459476231848,0.5786896123146366,0.04309680134569896,0.0352610192828446
26,2024,40,NE,urban,0.3309751354929461,0.609738221154735,0.0075862508831633325,0.006206932540769997
26,2024,41,NE,urban,0.6309213520334285,0.5187538811616742,2.0890057911125194e-05,1.7091865563647886e-05
26,2024,42,NE,urban,0.9205245955897563,1.0301309624584758,-0.07364862488166919,-0.060257965812274786
26,2024,43,NE,urban,1.189441893177775,0.972580556781584,-0.10134443011506936,-0.08291817009414765
26,2024,44,NE,urban,0.95155351454222,0.8066121101120985,-0.05314279880437278,-0.04348047174903227
26,2024,45,NE,urban,1.2928716230193207,0.8674569968785819,-0.022541840582737765,-0.018443324113149074
26,2024,46,NE,urban,0.548177568160192,0.6075600639175273,0.04116041759436513,0.03367670530448055
26,2024,47,NE,urban,0.40337594638202806,0.575922009414374,0.03705165813826484,0.03031499302221668
26,2024,48,NE,urban,0.8791527036531381,0.7265239505416202,-0.018057052252699546,-0.014773951843117805
27,2024,34,NE,rural,0.7928956549318109,0.6982626040343773,0.023702278246994467,0.019392773111177285
27,2024,35,NE,rural,0.32848534275746455,0.5621229393906249,-0.007602393519897605,-0.006220140152643494
27,2024,36,NE,rural,0.24919577726428344,0.6585554941223403,-0.030084175143437624,-0.02461432511735805
27,2024,37,NE,rural,1.0534185129808344,1.0029247249214237,-0.07646486208151765,-0.06256215988487807
27,2024,38,NE,rural,1.676407956141543,1.6251262422622739,-0.1858438571672302,-0.15205406495500648
27,2024,39,NE,rural,0.35113950432694485,1.3075636736768976,-0.15273020807932355,-0.12496107933762832
27,2024,40,NE,rural,1.2006705631824566,1.330216722339883,-0.13682857668425474,-0.11195065365075388
27,2024,41,NE,rural,0.35113950432694485,0.959683160204551,-0.00910432195425875,-0.007448990689848067
27,2024,42,NE,rural,0.09061664627792125,0.7287281268934616,0.02563261556725398,0.020972140009571438
27,2024,43,NE,rural,0.12459788863214172,0.8838194390533606,-0.03240588628235602,-0.02651390695829129
27,2024,44,NE,rural,1.4725205020162202,0.8895966825746083,-0.012410478487271968,-0.010154027853222516
27,2024,45,NE,rural,0.8948393819944723,0.9879502113783607,-0.04311975361547807,-0.03527979841266386
27,2024,46,NE,rural,1.46119342123148,1.2279219818982219,-0.061408853433301616,-0.05024360735451949
27,2024,47,NE,rural,1.1440351592587557,0.9019423353499609,0.002106563066467335,0.00172355159983691
27,2024,48,NE,rural,0.872185220424992,0.7625588572455696,0.061483232839472636,0.05030446323229578
28,2024,34,NE,rural,0.11554015020219525,0.5237433701312975,0.040225626154603275,0.0329118759446754
28,2024,35,NE,rural,0.5942064867541471,0.5154123528237597,0.004105164985752171,0.003358771351979049
28,2024,36,NE,rural,0.2393331682759759,0.5630694120082355,-0.023765592177195136,-0.019444575417705105
28,2024,37,NE,rural,0.7592638441858546,1.0727226522401305,-0.10830580605031778,-0.08861384131389635
28,2024,38,NE,rural,1.1058842947924403,1.0786700645223875,-0.11981998748622433,-0.0980345352160017
28,2024,39,NE,rural,0.5529421473962202,0.7429407770639548,-0.03889914067725901,-0.0318265696450301
28,2024,40,NE,rural,0.9325740694891475,0.8531950680595067,-0.05014218780636947,-0.04102542638702956
28,2024,41,NE,rural,0.9325740694891475,0.5853871651988306,0.009036765700389918,0.0073937173912281134
28,2024,42,NE,rural,1.0233556160765866,0.8654545478536498,0.029471820426161907,0.02411330762140519
28,2024,43,NE,rural,0.8252867871585375,0.7359584482788862,0.02118935571700125,0.017336745586637385
28,2024,44,NE,rural,1.0811256911776843,0.5516583593763812,0.07728955100414728,0.06323690536702958
28,2024,45,NE,rural,1.229677312866221,0.5746522781153143,0.1128584328743127,0.09233871780625584
28,2024,46,NE,rural,0.29710324337707356,0.5601156864527671,0.17532428786123308,0.14344714461373612
28,2024,47,NE,rural,0.47041346868036643,0.5678688143038054,0.14863401678831398,0.12160965009952959
28,2024,48,NE,rural,0.3383675827350004,0.5553751030815929,0.14367056915077994,0.11754864748700175
29,2024,34,NE,rural,3.645597626590235,2.4241804007441403,0.11231154449549594,0.09189126367813302
29,2024,35,NE,rural,0.6285513149293508,1.254434840676054,0.41401404536952097,0.3387387643932444
29,2024,36,NE,rural,1.0056821038869612,1.5793590421574408,0.37828914505096267,0.30950930049624215
29,2024,37,NE,rural,1.9862221551767485,1.6625366075994643,0.36442068892346785,0.29816238184647365
29,2024,38,NE,rural,3.11761452204958,2.2392641556601607,0.2592141304793101,0.21208428857398093
29,2024,39,NE,rural,0.27656257856891436,1.5743062067859053,0.15006934303758537,0.12278400793984254
29,2024,40,NE,rural,1.3325287876502236,1.381703864855382,0.10481363721464387,0.08575661226652678
29,2024,41,NE,rural,2.262784733745663,1.6241505257738866,0.12073761010051878,0.0987853173549699
29,2024,42,NE,rural,3.2684668376326242,3.094438757678401,0.07665442160300019,0.06271725403881832
29,2024,43,NE,rural,0.8799718409010912,1.65597674121776,-0.008357504945050815,-0.006837958591405213
29,2024,44,NE,rural,0.9805400512897873,1.1048771413670986,0.07475243414842955,0.061161082485078705
29,2024,45,NE,rural,2.287926786342837,1.373910096953188,0.05120436621037983,0.041894481444856226
29,2024,46,NE,rural,1.1816764720671795,1.688793171091731,0.07287918337052349,0.05962842275770103
29,2024,47,NE,rural,3.645597626590235,2.2154858254062244,-0.08715669795142554,-0.07131002559662088
29,2024,48,NE,rural,1.533665208427616,1.219984632507273,0.08023619369437325,0.06564779484085083
30,2024,34,NE,rural,1.4419692531280515,1.1665462982050614,-0.0028108037068590185,-0.0022997484874301053
30,2024,35,NE,rural,0.10218679746576742,0.6635884172802985,0.11037063230692534,0.09030324461475708
30,2024,36,NE,rural,0.1589572405023049,0.7511569976774362,0.15112236327291548,0.12364556995056716
30,2024,37,NE,rural,0.2724981265753798,0.806781842805529,0.17463216043456803,0.1428808585373738
30,2024,38,NE,rural,0.9196811771919068,1.1175238312404618,0.10469455473895213,0.08565918115005174
30,2024,39,NE,rural,0.04541635442922997,0.7415688568701204,0.01703710392674524,0.013939448667337016
30,2024,40,NE,rural,1.6917592024888162,0.8590597213842975,-0.002632831792564421,-0.002154135103007253
30,2024,41,NE,rural,0.10218679746576742,0.7737857811098251,0.03708120160980707,0.0303391649534785
30,2024,42,NE,rural,1.476031518949974,1.1557932401570032,0.012733386769658912,0.010418225538811835
30,2024,43,NE,rural,1.2830120126257465,0.9990038903846012,-0.010198202224036583,-0.008343983637848112
30,2024,44,NE,rural,0.9083270885845993,0.8975282093372482,0.06715012429205947,0.05494101078441227
30,2024,45,NE,rural,0.7153075822603719,1.0356492365848942,0.056805698125700695,0.04647738937557328
30,2024,46,NE,rural,0.6812453164384495,0.7038900923011605,0.13155301551631587,0.10763428542244022
30,2024,47,NE,rural,0.10218679746576742,0.7450400692220605,0.12644192653450512,0.10345248534641324
30,2024,48,NE,rural,0.30656039239730226,0.7743397592289034,0.07722795231282788,0.06318650643776826
31,2024,34,NE,rural,0.7215007215007215,0.7567848302907542,0.14008290117662306,0.11461328278087338
31,2024,35,NE,rural,0.5797773654916512,0.742752555126678,0.1239213352357645,0.10139018337471638
31,2024,36,NE,rural,0.8889919604205319,0.7894425946434609,-0.010846869371414936,-0.008874711303884945
31,2024,37,NE,rural,1.1080189651618224,0.8528410062422672,0.00804030170957316,0.006578428671468949
31,2024,38,NE,rural,0.21902700474129044,1.0112396783533817,-0.061847568260798055,-0.05060255584974385
31,2024,39,NE,rural,1.404349618635333,1.3872675733994282,-0.12834093162119015,-0.10500621678097372
31,2024,40,NE,rural,0.6570810142238713,1.0166329961287746,-0.06559702009577977,-0.053670289169274354
31,2024,41,NE,rural,0.2963306534735106,1.2131440593318024,-0.051503232121459394,-0.04213900809937586
31,2024,42,NE,rural,1.2497423211708927,1.3389455193068913,-0.0865774946451201,-0.07083613198237099
31,2024,43,NE,rural,1.430117501546073,1.1504663720439838,0.03865503901377649,0.031626850102180755
31,2024,44,NE,rural,0.476705833848691,0.8151907011957994,0.04960341531129986,0.04058461252742715
31,2024,45,NE,rural,0.8632240775097918,0.9670950906547292,0.06430839288929385,0.05261595781851315
31,2024,46,NE,rural,1.6877963306534736,0.8291641654175981,0.1646743661118623,0.13473357227334187
31,2024,47,NE,rural,0.012883941455370028,0.7178370398220535,0.2684232907270409,0.21961905604939708
31,2024,48,NE,rural,0.36075036075036077,0.8339233816742156,0.20700953698979593,0.16937143935528756
32,2024,34,NE,urban,2.090149036713922,1.7504601264300985,-0.09161517509080244,-0.07495787052883834
32,2024,35,NE,urban,1.5267175572519083,1.3498202069776557,-0.03214213785700986,-0.026298112792098975
32,2024,36,NE,urban,0.01817520901490367,0.7535223543867792,-0.13776642214985543,-0.1127179817589726
32,2024,37,NE,urban,2.0719738276990185,1.946647973628526,-0.1464711342775235,-0.11984001895433738
32,2024,38,NE,urban,0.6179571065067248,1.2055265665252521,-0.09031327706365916,-0.07389268123390294
32,2024,39,NE,urban,1.381315885132679,1.9450201477661988,-0.20241763511667762,-0.1656144287318271
32,2024,40,NE,urban,2.490003635041803,1.9702906234191753,-0.2027759425884553,-0.1659075893905543
32,2024,41,NE,urban,2.3446019629225736,1.6542464672743873,-0.02121718965374404,-0.01735951880760876
32,2024,42,NE,urban,2.52635405307161,1.6683576105438025,-0.07643221291938622,-0.06253544693404327
32,2024,43,NE,urban,2.471828426026899,1.2705376392805567,0.07526898555927942,0.06158371545759224
32,2024,44,NE,urban,1.599418393311523,0.9115714303638934,0.1802188377315114,0.14745177632578202
32,2024,45,NE,urban,1.6902944383860414,1.1944813397581875,0.19921026999793895,0.16299022090740456
32,2024,46,NE,urban,0.21810250817884405,1.0840245305755842,0.24723363960632497,0.2022820687688113
32,2024,47,NE,urban,1.3449654671028717,1.158386532329151,0.16697685354416572,0.13661742562704468
32,2024,48,NE,urban,1.3449654671028717,1.120181331527188,0.09399972388222463,0.07690886499454741
33,2024,34,NE,rural,1.0432245794789416,0.6161330258546309,0.04886200435091957,0.03997800355984328
33,2024,35,NE,rural,1.2924906294429366,0.7678620573447221,0.027294388801022366,0.022331772655381932
33,2024,36,NE,rural,0.4985320999279898,0.6675523407448709,-0.0033515711447969355,-0.0027421945730156743
33,2024,37,NE,rural,0.6000849350985062,0.5295629963856048,0.0077769733179343025,0.006362978169218973
33,2024,38,NE,rural,0.40621134068206577,0.5458566256859099,0.0012004623253967877,0.0009821964480519168
33,2024,39,NE,rural,0.7477981498919847,0.7990640279407527,-0.02078041609525029,-0.017002158623386596
33,2024,40,NE,rural,1.1540094905740506,0.8267217120245658,-0.054240454051761706,-0.04437855331507775
33,2024,41,NE,rural,0.5539245554755442,0.8030744287315889,-0.02768383352049997,-0.02265040924404543
33,2024,42,NE,rural,1.2001698701970125,0.7794228653480044,-0.019447903632025993,-0.015911921153475807
33,2024,43,NE,rural,0.4893000240033974,0.6328078468214416,0.05590460736230233,0.04574013329642917
33,2024,44,NE,rural,0.2400339740394025,0.5573066269608339,0.08210073656485245,0.06717332991669744
33,2024,45,NE,rural,1.209401946121605,0.7773078217177997,0.07159373852073893,0.058576695153331845
33,2024,46,NE,rural,0.4246754925312506,0.5601873794188569,0.14291248508336568,0.11692839688639006
33,2024,47,NE,rural,0.5539245554755442,0.5848875776235033,0.11421720428737607,0.0934504398714895
33,2024,48,NE,rural,0.13848113886888605,0.5736965882306225,0.131373882900349,0.1074877223730128
34,2024,34,NE,rural,0.6726792565648513,0.5979468891215205,0.048499979471442724,0.039681801385725864
34,2024,35,NE,rural,0.7889448070822329,0.5882722846152064,0.011818690908567136,0.009669838016100383
34,2024,36,NE,rural,1.146046140814191,0.8515773173262158,0.0007364180825451974,0.0006025238857187978
34,2024,37,NE,rural,0.7889448070822329,0.8539321985342493,-0.04106837813466734,-0.033601400292000545
34,2024,38,NE,rural,0.7058979852841032,0.6913282715847889,6.563146242286285e-05,5.36984692550696e-05
34,2024,39,NE,rural,0.17439832577607256,0.5266949831633548,0.007910922694917343,0.006472573114023281
34,2024,40,NE,rural,1.179264869533443,0.8359367731566207,-0.02351367746172111,-0.01923846337777181
34,2024,41,NE,rural,0.7391167140033551,0.9823788915708356,0.005211210470306333,0.004263717657523362
34,2024,42,NE,rural,0.2657498297540153,0.6241172650056769,0.040098445190800254,0.03280781879247293
34,2024,43,NE,rural,0.25744514757420234,0.6502947998988268,0.0531660744499715,0.04349951545906758
34,2024,44,NE,rural,0.19100769013569852,0.5276931156342313,0.11822062108165075,0.09672596270316879
34,2024,45,NE,rural,0.1993123723155115,0.6076897480340298,0.06368030136085928,0.05210206474979395
34,2024,46,NE,rural,0.04982809307887787,0.5734870691793553,0.025081718229433454,0.020521405824081913
34,2024,47,NE,rural,0.008304682179812978,0.4706362296920509,0.020468578646170712,0.016747018892321486
34,2024,48,NE,rural,0.09135150397794277,0.5586124509209961,0.009003170312422142,0.007366230255618115
35,2024,34,NE,urban,1.3579953213591849,1.1685909749855958,-0.12558904946488572,-0.10275467683490647
35,2024,35,NE,urban,1.2786963244914953,0.8504034495179411,-0.0789766616934635,-0.0646172686582883
35,2024,36,NE,urban,0.12886086990999565,0.6229235775178701,0.012766660223287405,0.010445449273598785
35,2024,37,NE,urban,1.3282581975338013,0.7565800023562917,0.029473931119715118,0.024115034552494186
35,2024,38,NE,urban,0.7434280956345902,0.48122555897707797,0.10831152579948816,0.0886185211086721
35,2024,39,NE,urban,1.0903612069307322,0.9670798387157569,0.0278228800699722,0.02276417460270452
35,2024,40,NE,urban,0.9912374608461203,0.8747269944235744,-0.056888890874537544,-0.04654545617007617
35,2024,41,NE,urban,1.1894849530153444,0.7067313203037066,-0.009148446408916851,-0.007485092516386514
35,2024,42,NE,urban,0.7136909718092066,0.7878399291306041,-0.050444342095831804,-0.04127264353295329
35,2024,43,NE,urban,1.0407993338884263,0.8199533276935412,-0.049253424823630064,-0.04029825667387913
35,2024,44,NE,urban,0.07929899686768963,0.4250865444670012,-0.059620930234510885,-0.04878076110096344
35,2024,45,NE,urban,0.8822013401530471,1.0368325513930727,-0.1103779397364744,-0.09030922342075177
35,2024,46,NE,urban,0.02973712382538361,0.9236984293247903,-0.12031579411990015,-0.0984401951890092
35,2024,47,NE,urban,1.219222076840728,1.320276023301029,-0.14193028159866783,-0.11612477585345549
35,2024,48,NE,urban,0.8227270925022798,1.0920199697601645,-0.11608162483644585,-0.09497587486618295
36,2024,34,NE,rural,0.34285714285714286,0.698647381675668,0.026352472269851632,0.021561113675333147
36,2024,35,NE,rural,1.8285714285714285,1.0828662726149554,-0.02509678136736478,-0.02053373020966209
36,2024,36,NE,rural,0.41904761904761906,0.7511860376645084,0.030720556123487928,0.025135000464671934
36,2024,37,NE,rural,1.0031746031746032,0.6638041185927498,-0.02189869914801609,-0.017917117484740435
36,2024,38,NE,rural,0.6095238095238096,0.6735025618394418,-0.025237203522176503,-0.02064862106359895
36,2024,39,NE,rural,1.7777777777777777,1.6847398383054204,-0.0873790056136443,-0.07149191368389078
36,2024,40,NE,rural,1.384126984126984,1.5310480190730273,-0.1571559368567654,-0.1285821301555353
36,2024,41,NE,rural,0.7238095238095238,1.0544845013470985,-0.10795692873816934,-0.08832839624032035
36,2024,42,NE,rural,1.4984126984126984,1.264264996642002,-0.1289142598943793,-0.10547530354994669
36,2024,43,NE,rural,1.3587301587301588,1.227886230585273,-0.03846553462125364,-0.03147180105375297
36,2024,44,NE,rural,1.0793650793650793,1.4394637226017368,-0.07340702339974646,-0.06006029187251981
36,2024,45,NE,rural,0.7873015873015873,0.9266518307764258,-0.08630238291143377,-0.07061104056390036
36,2024,46,NE,rural,1.9047619047619047,1.0409887453082785,-0.07091827566073906,-0.058024043722422855
36,2024,47,NE,rural,1.5492063492063493,1.338547082712513,-0.060113386733714295,-0.04918368005485715
36,2024,48,NE,rural,1.3460317460317461,1.1742794052293317,-0.05875244068571431,-0.048070178742857156
37,2024,34,NE,rural,0.7867092415197371,1.068914050014819,0.10480460793970885,0.08574922467794359
37,2024,35,NE,rural,0.8329862557267804,1.386855604818416,-0.01807013378287976,-0.014784654913265253
37,2024,36,NE,rural,1.804803554074691,1.0961271075148566,-0.008616942014515482,-0.007050225284603574
37,2024,37,NE,rural,1.0412328196584755,1.1562323188254195,-0.04463231355102748,-0.03651734745084066
37,2024,38,NE,rural,0.6247396917950854,1.9600557921297126,-0.2057927920588746,-0.1683759207754428
37,2024,39,NE,rural,3.3319450229071217,2.548508652267867,-0.30841474260122564,-0.2523393348555482
37,2024,40,NE,rural,3.3088065158036,2.1279093222240277,-0.20589132452392575,-0.16845653824684834
37,2024,41,NE,rural,3.1236984589754266,2.2355565749980175,-0.15154061749348333,-0.12398777794921359
37,2024,42,NE,rural,2.6146513026979497,1.630599719095557,0.012777443543942085,0.010454271990498067
37,2024,43,NE,rural,1.3420334120042574,1.1856370897550432,0.29632710842443166,0.24244945234726223
37,2024,44,NE,rural,1.1106483409690406,1.4741230448572955,0.22896461779837726,0.1873346872895814
37,2024,45,NE,rural,0.7867092415197371,1.4320236839349851,0.09158012848948031,0.07492919603684751
37,2024,46,NE,rural,3.3319450229071217,2.4600955262569975,-0.13735184428595038,-0.11237878168850482
37,2024,47,NE,rural,2.4064047387662546,2.3515841861416855,-0.18293010633486048,-0.14967008700124948
37,2024,48,NE,rural,1.5271414688324307,2.190036957331424,-0.11804945120088849,-0.09658591461890874
38,2024,34,NE,semi-urban,1.8243419338024498,1.4489484060398061,0.034351507921240323,0.02810577920828753
38,2024,35,NE,semi-urban,2.420045422391005,1.661810537529488,0.09465581085424603,0.07744566342620128
38,2024,36,NE,semi-urban,1.1169440411035407,1.1609429836913494,0.13527215093605816,0.11067721440222938
38,2024,37,NE,semi-urban,0.14892587214713876,1.0411710767770521,0.14407388732633206,0.11787863508518073
