lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
19,2024,42,NE,rural,1.7945017945017945,1.5110531033978212,0.03491427476323863,0.028566224806286143
19,2024,43,NE,rural,0.925000925000925,1.135749498421826,0.060322931519690745,0.04935512578883787
19,2024,44,NE,rural,0.0925000925000925,1.151275863722344,0.031961805019601025,0.026150567743309927
19,2024,45,NE,rural,1.739001739001739,1.76422863173706,-0.046131776271782075,-0.037744180586003505
19,2024,46,NE,rural,1.3505013505013503,1.3479267756825812,-0.003101826629487175,-0.002537858151398597
19,2024,47,NE,rural,1.8130018130018128,1.9289964080421547,-0.04544118888278388,-0.03717915454045953
19,2024,48,NE,rural,0.9435009435009435,1.4636159025099584,-0.017155452380952382,-0.014036279220779217
20,2024,34,NE,rural,1.7492121317257927,1.0579048899132455,-0.020112048758180928,-0.01645531262032985
20,2024,35,NE,rural,1.2576979790094542,0.9217977952514774,0.006135068062382331,0.005019601141949178
20,2024,36,NE,rural,1.5901928470234479,1.3460770539883273,0.017529773022435653,0.014342541563810988
20,2024,37,NE,rural,1.3444357706652788,1.0251453841680669,0.032619611245700585,0.026688772837391385
20,2024,38,NE,rural,0.5059704513256426,0.7733110804061853,0.08487215085483008,0.06944085069940642
20,2024,39,NE,rural,0.13010668748373666,0.9303826537609393,0.06072678288592171,0.049685549633935934
20,2024,40,NE,rural,0.6649897360279873,0.8492892465367732,0.033551429598679516,0.027451169671646874
20,2024,41,NE,rural,1.792581027553705,1.4311497453884798,0.009842578259886048,0.008053018576270402
20,2024,42,NE,rural,0.7083586318558995,0.9540906320862035,0.017602150488588476,0.014401759490663298
20,2024,43,NE,rural,0.3469511666232977,0.7555922838635075,0.02310601356666259,0.01890492019090575
20,2024,44,NE,rural,0.24575707635816924,0.7642882870769452,0.031109242403221726,0.02545301651172686
20,2024,45,NE,rural,0.809552722121028,0.9608829838352836,-0.005200475214142648,-0.00425493426611671
20,2024,46,NE,rural,1.5901928470234479,1.5527978510331903,-0.07215332051925145,-0.059034534970296634
20,2024,47,NE,rural,0.5059704513256426,1.1972607473579493,-0.06562600491846649,-0.053694004024199854
20,2024,48,NE,rural,0.8384653193396362,1.2353066010259892,-0.05414162932604737,-0.04429769672131147
21,2024,34,NE,rural,1.7903444869737004,1.754339708678159,-0.025349460133970277,-0.02074046738233931
21,2024,35,NE,rural,2.2636539490472076,1.8864506372596275,-0.062471806729588256,-0.05111329641511765
21,2024,36,NE,rural,0.946618924147014,1.1161070443491998,0.007842336280031859,0.006416456956389701
21,2024,37,NE,rural,1.296456352636128,0.9174887601071651,-0.0084414080800854,-0.006906606610978961
21,2024,38,NE,rural,1.7903444869737004,1.4667904675118175,-0.022035394235575986,-0.01802895892001671
21,2024,39,NE,rural,1.4405070584845865,1.3617883254522927,-0.029016899175945847,-0.023741099325773868
21,2024,40,NE,rural,1.852080503765897,1.7512290231059435,-0.08574919599413515,-0.07015843308611057
21,2024,41,NE,rural,3.086800839609828,1.7213900924538597,-0.0723003811808043,-0.05915485732974897
21,2024,42,NE,rural,1.9138165205580935,1.5987079241357198,-0.009566704778964343,-0.007827303910061735
21,2024,43,NE,rural,1.3993497139564555,1.4792635505901752,0.007021735543512743,0.005745056353783152
21,2024,44,NE,rural,1.111248302259538,0.9026619964959142,0.037095344418421605,0.030350736342344947
21,2024,45,NE,rural,1.1729843190517348,1.1819304607011767,0.045748540801207604,0.03743062429189713
21,2024,46,NE,rural,2.613491377536321,2.2208296169784956,-0.027674352562942928,-0.0226426520969533
21,2024,47,NE,rural,2.181339259990945,1.75986834266754,-0.015243240659031947,-0.012471742357389773
21,2024,48,NE,rural,0.7614108737704243,1.2786575298065803,0.013876645666131646,0.011353619181380437
22,2024,34,NE,rural,0.4316612141039622,1.075950843291833,0.08977334313010372,0.07345091710644848
22,2024,35,NE,rural,1.4540167211922939,1.707286342869924,0.06137256151961356,0.050213913970592904
22,2024,36,NE,rural,0.18175209014903673,1.8208522178121898,0.021028671492557084,0.01720527667572852
22,2024,37,NE,rural,2.1355870592511814,2.368575598577253,-0.05452936829504711,-0.04461493769594763
22,2024,38,NE,rural,2.9080334423845877,2.1745050997002378,-0.030842558953358037,-0.025234820961838392
22,2024,39,NE,rural,1.5676117775354417,2.627482478139581,0.06437671499655573,0.052671857724454665
22,2024,40,NE,rural,0.31806615776081426,1.3649576819140763,0.10795921617726606,0.08833026778139949
22,2024,41,NE,rural,1.7493638676844785,1.1390724483496388,0.15878832556470052,0.1299177209165731
22,2024,42,NE,rural,0.4316612141039622,1.2974804315850834,0.1411260044297415,0.11546673089706122
22,2024,43,NE,rural,0.9314794620138132,1.6526632553855254,0.021772689870992228,0.017814018985357276
22,2024,44,NE,rural,0.5225372591784806,1.0443725442756415,-0.047203951429994034,-0.03862141480635875
22,2024,45,NE,rural,2.9761904761904763,2.1781739338865376,-0.07171282907607436,-0.05867413288042446
22,2024,46,NE,rural,3.0216284987277353,2.2655312983375926,-0.08000071275703723,-0.06545512861939408
22,2024,47,NE,rural,1.4540167211922939,1.454556013914179,-0.018824613592216474,-0.015401956575449842
22,2024,48,NE,rural,2.0219920029080334,1.5505473807931396,-0.021786943600054516,-0.017825681127317326
23,2024,34,NE,urban,3.197719217136693,2.4067253788055365,0.017397064220228697,0.014233961634732565
23,2024,35,NE,urban,0.8861149637848668,2.5809541711819026,-0.004343370447409541,-0.003553666729698715
23,2024,36,NE,urban,4.430574818924334,3.84253699365242,-0.15763236934594782,-0.1289719385557755
23,2024,37,NE,urban,2.2345507782400986,1.5309172591337799,0.019072347869447795,0.015604648256820917
23,2024,38,NE,urban,3.2747726922484204,3.1431815402975514,-0.02982399455827214,-0.024401450093131747
23,2024,39,NE,urban,1.4254892895669595,2.116931408853344,-0.03930137358174208,-0.03215566929415261
23,2024,40,NE,urban,3.236245954692557,2.2051207752419963,0.009241952349254555,0.007561597376662817
23,2024,41,NE,urban,3.852673755586377,3.076920438020356,-0.050694972460794775,-0.04147770474065026
23,2024,42,NE,urban,3.544459855139467,3.167106392400278,0.032760739557445656,0.0268042414560919
23,2024,43,NE,urban,0.3852673755586377,1.661897541714363,0.07956468446451521,0.0650983781982397
23,2024,44,NE,urban,1.6566497149021422,2.1130833935713387,0.10941299361243208,0.08951972204653531
23,2024,45,NE,urban,2.04191709046078,2.340315388912832,0.08291872832532013,0.06784259590253464
23,2024,46,NE,urban,5.162582832485745,3.850674191072618,0.02584200403871935,0.021143457849861283
23,2024,47,NE,urban,0.6164278008938203,2.0406144221298903,0.0670793193134535,0.05488307943828012
23,2024,48,NE,urban,1.9648636153490522,1.8914227413498994,0.08956909177068882,0.07328380235783628
24,2024,34,NE,rural,1.2555504516919307,1.30612830396763,-0.011096170978430724,-0.009078685345988772
24,2024,35,NE,rural,0.10718113612004287,0.7644074761080524,0.018200240056424094,0.01489110550071062
24,2024,36,NE,rural,1.8833256775378961,1.432439774296652,-0.013351437090774253,-0.010923903074269842
24,2024,37,NE,rural,0.35216659010871226,0.8842607315413692,-0.013951537863311114,-0.011414894615436363
24,2024,38,NE,rural,0.9340070433318022,1.290173679353954,-0.025377403239685195,-0.020763329923378794
24,2024,39,NE,rural,1.607717041800643,1.2904366352319903,-0.04557529980280979,-0.037288881656844367
24,2024,40,NE,rural,0.35216659010871226,1.3288967913495344,0.01671980427345376,0.013679839860098526
24,2024,41,NE,rural,1.1943040881947633,1.43219018312873,-0.05794151908602529,-0.047406697434020685
24,2024,42,NE,rural,0.9186954524575103,0.7737399966129523,-0.02721416804822289,-0.022266137494000544
24,2024,43,NE,rural,1.4392895421834329,1.2028465839727027,-0.03610387834939799,-0.029539536831325625
24,2024,44,NE,rural,0.8421374980860511,1.5910238420540372,-0.053775400722067615,-0.04399805513623713
24,2024,45,NE,rural,1.699586587046394,1.2368786678096026,-0.0498067912923257,-0.04075101105735738
24,2024,46,NE,rural,1.8220793140407288,1.2098769164248595,-0.03320337677524116,-0.027166399179742763
24,2024,47,NE,rural,0.35216659010871226,0.8662864061122272,0.020158235034451064,0.016493101391823597
24,2024,48,NE,rural,1.148369315571888,0.9671837451222941,0.0031372192007349444,0.002566815709692227
25,2024,34,NE,rural,0.44406133270642323,0.7486123105336904,-0.004629497361506084,-0.0037877705685049777
25,2024,35,NE,rural,0.7705770185199696,0.8787440180567285,-0.0005762031722763747,-0.0004714389591352156
25,2024,36,NE,rural,1.2407596060914765,1.3315024465116654,-0.05629138063113708,-0.04605658415274851
25,2024,37,NE,rural,1.6456390565002743,1.3191754902311021,-0.03998700181757827,-0.03271663785074585
25,2024,38,NE,rural,0.3787581955437139,0.8558845058122136,-0.014130801628843788,-0.011561564969054007
25,2024,39,NE,rural,0.16978815662304417,0.8727790276302548,0.006306492132882734,0.0051598571996313266
25,2024,40,NE,rural,0.27427317608337903,0.6515572876511527,0.01836412746124305,0.015025195195562495
25,2024,41,NE,rural,0.44406133270642323,0.7642893094479347,0.00010144337569777501,8.299912557090682e-05
25,2024,42,NE,rural,0.7705770185199696,1.256666922773389,-0.042173063894034094,-0.0345052340951188
25,2024,43,NE,rural,0.744455763654886,1.0401535491464031,-0.04496826498670304,-0.036792216807302484
25,2024,44,NE,rural,1.0970927043335161,1.1055090218643706,-0.03620015496210911,-0.029618308605361993
25,2024,45,NE,rural,1.7109421936629836,1.046690141974645,-0.015890769383558184,-0.013001538586547606
25,2024,46,NE,rural,0.45712196013896506,0.692159113397538,0.03257778813577306,0.026654553929268868
25,2024,47,NE,rural,0.5093644698691325,0.729840637832866,0.030152783773998906,0.024670459451453648
25,2024,48,NE,rural,0.9534258025755556,0.7064920692138703,0.028795841548468003,0.02356023399420109
26,2024,34,NE,urban,0.7550370278432833,0.6905051173080122,0.004512705789630786,0.0036922138278797324
26,2024,35,NE,urban,1.5100740556865666,1.2240085138401893,-0.030767637368701754,-0.025173521483483247
26,2024,36,NE,urban,1.2308137851143932,0.8988005649874798,-0.004616154687638607,-0.003776853835340678
26,2024,37,NE,urban,0.2896032435563278,0.6570357036040152,0.057666012113275454,0.04718128263813446
26,2024,38,NE,urban,0.5274916221918828,0.7172609923864275,0.06298578248757682,0.05153382203529011
26,2024,39,NE,urban,1.1170410822886931,0.7255916915828757,0.07794185159406011,0.06377060584968552
26,2024,40,NE,urban,0.32063216250879156,0.7294298088139295,0.06740510697032595,0.05514963297572123
26,2024,41,NE,urban,0.5895494600968102,0.7335137647932495,0.024916692101371252,0.020386384446576474
26,2024,42,NE,urban,0.4550908113028009,0.6548801433492101,0.04059665407535584,0.03321544424347296
26,2024,43,NE,urban,0.7033221629225105,0.8526930273006923,0.04358616773696509,0.03566140996660779
26,2024,44,NE,urban,0.062057837904927395,0.7004497824051844,0.0206557800628363,0.016900183687775152
26,2024,45,NE,urban,0.4137189193661826,0.6159762348887617,0.011342854014111768,0.0092805169206369
26,2024,46,NE,urban,1.2825286500351663,0.8430625979385622,-0.0048454108693496345,-0.003964427074922428
26,2024,47,NE,urban,0.17583054073062762,0.712118163956119,0.015918699811964757,0.013024390755243892
26,2024,48,NE,urban,0.2999462165404824,0.819351936419579,-0.004980560940796813,-0.004075004406106483
27,2024,34,NE,rural,1.5518100675094013,1.0614646369530938,-0.019141969440905852,-0.015661611360741148
27,2024,35,NE,rural,0.5210457160980472,0.8883233263385266,-0.010385525680313205,-0.00849724828389262
27,2024,36,NE,rural,1.2686330478908974,1.1633343258885311,-0.0411761198720462,-0.03368955262258325
27,2024,37,NE,rural,0.6796248470844094,0.9370236329413852,-0.0036732376931058464,-0.0030053762943593283
27,2024,38,NE,rural,0.5436998776675275,0.8272557825315711,0.03793418301249528,0.031037058828405226
27,2024,39,NE,rural,0.3058311811879842,0.6915225345214848,0.001439365798308577,0.0011776629258888355
27,2024,40,NE,rural,1.4838475828009605,0.8375666509570843,0.0022046070799487437,0.001803769429048972
27,2024,41,NE,rural,1.1100539169045354,1.0663978747762564,-0.02551509023897521,-0.02087598292279789
27,2024,42,NE,rural,0.4870644737438267,1.0125613061689747,-0.03155519118893778,-0.025817883700039998
27,2024,43,NE,rural,1.2459788863214172,1.1090064249354907,-0.050201667262966584,-0.041074091396972656
27,2024,44,NE,rural,0.12459788863214172,0.8529080105779973,-0.03105009821931299,-0.02540462581580153
27,2024,45,NE,rural,0.6796248470844094,1.3019081293414998,-0.07210172025055221,-0.058992316568633615
27,2024,46,NE,rural,1.3252684518145983,1.6117337833383365,-0.1022855176167256,-0.08368815077732093
27,2024,47,NE,rural,1.5178288251551808,1.4086936265886048,-0.08386197609419603,-0.06861434407706947
27,2024,48,NE,rural,1.6877350369262833,1.4504729908576224,-0.09051461988582304,-0.07405741627021883
28,2024,34,NE,rural,1.1471486341503672,0.9263325115847197,0.030054822148719,0.02459030903077009
28,2024,35,NE,rural,0.14855162168853678,0.5241958678413569,0.048655391074227776,0.03980895633345908
28,2024,36,NE,rural,1.072872823306099,0.5498214201721674,0.06109511913510157,0.049986915655992184
28,2024,37,NE,rural,0.1402987538169514,0.5465613458298738,0.07465105232485986,0.06107813372033988
28,2024,38,NE,rural,1.0646199554345135,0.59921542321706,0.0390624367159718,0.031960175494886015
28,2024,39,NE,rural,0.8913097301312206,0.556182121525083,0.004025399247126785,0.003293508474921914
28,2024,40,NE,rural,1.2131715771230502,0.7986864433634506,-0.001193244369159716,-0.0009762908474943131
28,2024,41,NE,rural,0.3466204506065858,0.7721575308069474,-0.03126447264067949,-0.02558002306964685
28,2024,42,NE,rural,0.47041346868036643,0.7907919285613313,-0.02760899796394733,-0.022589180152320542
28,2024,43,NE,rural,1.1141371626640257,0.9442510116634455,-0.050719225657227286,-0.04149754826500413
28,2024,44,NE,rural,1.1966658413798794,1.0056120147128376,-0.040411991792178796,-0.033064356920873554
28,2024,45,NE,rural,0.264091771890732,0.8499228515686565,-0.04213483416709191,-0.03447395522762065
28,2024,46,NE,rural,0.29710324337707356,0.648084461797996,-0.03410333186535778,-0.027902726071656364
28,2024,47,NE,rural,0.6189650903689032,0.7191987836851239,-0.02347235041396387,-0.01920465033869771
28,2024,48,NE,rural,1.0811256911776843,0.9667678135202129,-0.03908301307254273,-0.03197701069571677
29,2024,34,NE,rural,0.5279831045406547,1.3844475959044984,0.0781743893592199,0.06396086402117991
29,2024,35,NE,rural,1.9359380499824006,0.955482871565787,0.10144022517271908,0.08299654786858832
29,2024,36,NE,rural,1.9359380499824006,1.8056029170020136,0.04629296510282108,0.03787606235685361
29,2024,37,NE,rural,0.7291195253180469,2.1512866231440424,-0.04003641057483456,-0.032757063197591904
29,2024,38,NE,rural,0.7291195253180469,1.6046730998808627,-0.11058690658319031,-0.09048019629533752
29,2024,39,NE,rural,2.6399155227032733,2.5524695038399194,-0.12319567900812821,-0.10079646464301396
29,2024,40,NE,rural,1.1313923668728314,2.567284881552017,-0.11071393666058488,-0.09058412999502397
29,2024,41,NE,rural,1.8605118921908783,2.7641799894453722,-0.16313069812331346,-0.13347057119180192
29,2024,42,NE,rural,3.2433247850354503,2.912034122793744,-0.1524176795633252,-0.12470537418817512
29,2024,43,NE,rural,2.841051943480666,2.3045863425983204,-0.06881906865644857,-0.05630651071891246
29,2024,44,NE,rural,1.3828128928445718,2.239389176940995,-0.10306839522510823,-0.08432868700236128
29,2024,45,NE,rural,3.4193191532156684,1.944498472260093,-0.08978871177527871,-0.07346349145250074
29,2024,46,NE,rural,3.6707396791874087,2.0890970972082465,0.0006446871873208995,0.0005274713350807359
29,2024,47,NE,rural,0.025142052597174034,1.8309435811775796,0.06743048540880983,0.05517039715266257
29,2024,48,NE,rural,0.779403630512395,1.565446412868015,0.05597804005128981,0.045800214587418925
30,2024,34,NE,rural,1.6349887594522787,0.994345553677793,-0.0018518514702412035,-0.0015151512029246209
30,2024,35,NE,rural,0.10218679746576742,0.7250735853145039,0.019108097987594372,0.015633898353486303
30,2024,36,NE,rural,0.45416354429229966,0.8121020461921138,0.002746499372553058,0.0022471358502706837
30,2024,37,NE,rural,1.294366101233054,1.2333371321218525,-0.02789409054937932,-0.02282243772221944
30,2024,38,NE,rural,0.7947862025115244,1.191501955912005,0.0191658143306035,0.015681120815948316
30,2024,39,NE,rural,0.5449962531507596,1.158456638373747,-0.02228076211022859,-0.018229714453823386
30,2024,40,NE,rural,0.04541635442922997,0.6752423032255234,-1.2521594592424834e-05,-1.024494103016577e-05
30,2024,41,NE,rural,1.1013465949088268,0.7722531847813132,-0.0008238154839183878,-0.0006740308504786808
30,2024,42,NE,rural,1.407906987306129,1.1822549689063218,-0.030969605721714054,-0.02533876831776604
30,2024,43,NE,rural,0.49957989872152964,0.9137220446516252,-0.02855936252706869,-0.02336675115851074
30,2024,44,NE,rural,1.3738447214842064,1.1872812807276183,-0.05177394449280705,-0.0423605000395694
30,2024,45,NE,rural,1.1013465949088268,0.8034469568838363,-0.008798548920810135,-0.007198812753390108
30,2024,46,NE,rural,1.362490632876899,1.0967562806027844,-0.012171317985426481,-0.009958351078985302
30,2024,47,NE,rural,1.1808252151599792,1.0067321932990287,-0.025078464910245946,-0.020518744017473955
30,2024,48,NE,rural,1.2148874809819017,0.7386145315075221,0.006954694546631237,0.0056902046290619205
31,2024,34,NE,rural,0.8632240775097918,1.2116277412512229,-0.006101275041285769,-0.004991952306506537
31,2024,35,NE,rural,1.3785817357245929,0.9625830075539459,-0.012166534467800522,-0.009954437291836789
31,2024,36,NE,rural,0.39940218511647085,0.7153523487469258,0.01602149495448412,0.013108495871850642
31,2024,37,NE,rural,1.6233766233766234,1.4235970636402775,-0.017001060058077833,-0.013909958229336404
31,2024,38,NE,rural,0.7086167800453514,0.7227941016655985,0.013794934156192033,0.01128676430961166
31,2024,39,NE,rural,1.906823335394764,1.1274814840061773,0.011568811998030459,0.009465391634752192
31,2024,40,NE,rural,0.1932591218305504,0.8716308904070489,0.01901595665691094,0.015558509992018039
31,2024,41,NE,rural,1.6620284477427334,1.0168206507134574,0.018884040900777957,0.015450578918818327
31,2024,42,NE,rural,1.3141620284477427,0.912372192598449,0.0002577510836474516,0.0002108872502570058
31,2024,43,NE,rural,1.3141620284477427,1.166051701664498,0.013289730151791152,0.010873415578738214
31,2024,44,NE,rural,1.7522160379303235,1.4358117475058345,-0.021514183847842854,-0.017602514057325967
31,2024,45,NE,rural,1.8681715110286539,1.0836000692311598,0.02389567676591838,0.01955100826302412
31,2024,46,NE,rural,0.4380540094825809,0.8640087305010759,0.03355466197959184,0.02745381434693877
31,2024,47,NE,rural,0.07730364873222016,0.8843441592964972,0.02799892448979592,0.02290821094619666
31,2024,48,NE,rural,0.9018759018759018,0.7219555491189104,-0.001193156462585039,-0.0009762189239332136
32,2024,34,NE,urban,2.3446019629225736,1.9455938915473387,0.0009261253003031306,0.0007577388820661977
32,2024,35,NE,urban,2.3264267539076697,1.6720886519508271,0.01607741691460493,0.01315425020285858
32,2024,36,NE,urban,2.3446019629225736,1.4114199332533006,0.06922360915823926,0.05663749840219574
32,2024,37,NE,urban,1.9083969465648853,1.3491818824410011,0.09432269293712234,0.07717311240310007
32,2024,38,NE,urban,0.4907306434023991,1.2147880746119801,0.12928224022148652,0.10577637836303438
32,2024,39,NE,urban,1.0723373318793166,1.1961753329831235,0.08151694526749656,0.06669568249158808
32,2024,40,NE,urban,1.7811704834605597,1.2593103834003252,0.03635236326757755,0.02974284267347254
32,2024,41,NE,urban,0.8542348237004725,1.576520876563738,-0.007595696773712966,-0.0062146609966742435
32,2024,42,NE,urban,0.2544529262086514,1.632905502233173,-0.06713412296160257,-0.05492791878676573
32,2024,43,NE,urban,1.5267175572519083,1.6244572854022499,-0.06191823652393522,-0.05066037533776518
32,2024,44,NE,urban,1.7993456924754634,1.7739194268326055,-0.05020124958900099,-0.04107374966372808
32,2024,45,NE,urban,1.0905125408942202,1.7530127336966121,-0.05635693953679119,-0.0461102232573746
32,2024,46,NE,urban,1.6357688113413302,1.3888214137569008,-0.05546378526581246,-0.04537946067202836
32,2024,47,NE,urban,0.5997818974918211,0.7536155465525918,-0.014631536941112336,-0.011971257497273726
32,2024,48,NE,urban,2.3446019629225736,1.5811913880004376,-0.05390610458015269,-0.04410499465648856
33,2024,34,NE,rural,0.821654757288724,0.7010685319583139,-0.011240391291270916,-0.009196683783767111
33,2024,35,NE,rural,0.055392455547554426,0.498705286036514,0.004032369926768455,0.003299211758265099
33,2024,36,NE,rural,0.7662623017411695,0.8975307697364063,-0.042224366401990995,-0.034547208874356264
33,2024,37,NE,rural,1.2740264775937518,0.9267014139828023,-0.04207317841870943,-0.03442350961530771
33,2024,38,NE,rural,0.9878321239313872,0.8373218586477917,-0.016218684565089833,-0.013269832825982587
33,2024,39,NE,rural,0.6277811628722835,0.7435074364244809,-0.01762842460593619,-0.014423256495765969
33,2024,40,NE,rural,0.7754943776657619,0.5331618890111924,0.006673372977395395,0.005460032436050776
33,2024,41,NE,rural,1.2740264775937518,0.5596899571013896,0.01575813364681602,0.012893018438304017
33,2024,42,NE,rural,1.0616887313281265,0.8286889501008325,0.008640490934982072,0.007069492583167147
33,2024,43,NE,rural,0.4431396443804354,0.5290187100083865,0.0031196621067622397,0.0025524508146236506
33,2024,44,NE,rural,0.6185490869476911,0.521678341484648,0.0008957644691418852,0.0007328982020251787
33,2024,45,NE,rural,0.8585830609870936,0.697877581833521,0.0004836639397055891,0.00039572504157730007
33,2024,46,NE,rural,0.8770472128362784,0.9150604464778624,-0.013549529542762982,-0.011085978716806073
33,2024,47,NE,rural,0.9970641998559796,0.7596877739465779,-0.01836574236691963,-0.015026516482025153
33,2024,48,NE,rural,0.6647094665706531,0.5422117847748186,0.00933618861131114,0.007638699772890931
34,2024,34,NE,rural,0.33218728719251917,0.5390798845083956,0.027646262239733058,0.022619669105236134
34,2024,35,NE,rural,0.016609364359625955,0.5012732111066467,-0.0013255636337820913,-0.0010845520640035292
34,2024,36,NE,rural,0.5231949773282176,0.7051872069089541,-0.016191260701765346,-0.013247395119626193
34,2024,37,NE,rural,0.8138588536216719,0.8943449723314183,-0.03306815875835097,-0.027055766256832613
34,2024,38,NE,rural,0.9965618615775574,0.9065089943444925,-0.03310171454289554,-0.027083220989641797
34,2024,39,NE,rural,0.33218728719251917,0.6206146800485511,-0.0010661097042284154,-0.0008722715761868851
34,2024,40,NE,rural,0.3487966515521451,0.527507832544863,0.024478311415893433,0.020027709340276444
34,2024,41,NE,rural,1.0796086833756873,0.5528144535632135,0.027815982348258318,0.022758531012211345
34,2024,42,NE,rural,0.9135150397794276,0.7174861549881354,0.03405900356720014,0.02786645746407284
34,2024,43,NE,rural,0.06643745743850382,0.5791921220010272,0.02561619954563565,0.02095870871915644
34,2024,44,NE,rural,1.0380852724766223,0.7011654158963491,0.02818119381765963,0.02305734039626697
34,2024,45,NE,rural,1.1875695517132558,0.5862307198534097,0.05951683742729691,0.04869559425869746
34,2024,46,NE,rural,0.31557792283289315,0.5996157684276201,0.07783788363251286,0.06368554115387413
34,2024,47,NE,rural,0.09965618615775575,0.5572849333584208,0.06115564007225075,0.05003643278638697
34,2024,48,NE,rural,0.1993123723155115,0.5322048566845294,0.0711306572823758,0.05819781050376202
35,2024,34,NE,urban,0.832639467110741,0.5624526835377365,0.015904867557096136,0.013013073455805924
35,2024,35,NE,urban,0.019824749216922406,0.6906712365144196,0.02744080401468533,0.022451566921106177
35,2024,36,NE,urban,0.5749177272907497,0.5989541026421333,0.017908052797868498,0.014652043198256044
35,2024,37,NE,urban,1.07053645771381,0.6219048242871578,0.02330534242025374,0.019068007434753058
35,2024,38,NE,urban,0.832639467110741,0.9245258224984012,0.007950249486206807,0.006504749579623751
35,2024,39,NE,urban,0.11894849530153444,0.5772846635908346,0.006336854648479731,0.005184699257847052
35,2024,40,NE,urban,0.43614448277229295,0.5370431978257251,0.000576534280399363,0.00047170986578129687
35,2024,41,NE,urban,0.10903612069307324,0.5896714388329671,-0.015303587518455553,-0.012521117060554542
35,2024,42,NE,urban,1.3778200705761072,1.3569438654553327,-0.0739688196805726,-0.06051994337501394
35,2024,43,NE,urban,0.47579398120613775,1.1963768639572232,-0.0838714339317949,-0.06862208230783219
35,2024,44,NE,urban,1.3282581975338013,1.3200143109374072,-0.0848449152456803,-0.06941856701919297
35,2024,45,NE,urban,1.467031442052258,1.2770301593059636,-0.06327797580526136,-0.05177288929521383
35,2024,46,NE,urban,1.1498354545814995,0.8821835754133335,0.0056008528650499725,0.004582515980495432
35,2024,47,NE,urban,0.4064073589469093,0.6447452033348702,0.0003419358602950053,0.00027976570387773156
35,2024,48,NE,urban,1.2886086990999563,0.5494784375075861,0.006909355864160831,0.005653109343404316
36,2024,34,NE,rural,1.3206349206349206,1.0972300331856497,-0.046593035040638095,-0.03812157412415844
36,2024,35,NE,rural,1.1936507936507936,1.094898039972647,-0.028465258316452694,-0.02328975680437038
36,2024,36,NE,rural,1.7015873015873015,1.1062106595506493,-0.009655904486232325,-0.007900285488735538
36,2024,37,NE,rural,0.49523809523809526,0.7199925553563213,0.004421658238034595,0.0036177203765737588
36,2024,38,NE,rural,0.0380952380952381,0.7201078517254177,-0.009226111163648977,-0.007548636406621888
36,2024,39,NE,rural,1.6126984126984127,1.188982984422317,-0.04717000318486047,-0.03859363896943129
36,2024,40,NE,rural,0.012698412698412698,0.778761105315747,-0.010273762738583148,-0.008405805877022575
36,2024,41,NE,rural,1.1047619047619048,1.2855020776380157,-0.06011318001423369,-0.049183510920736646
36,2024,42,NE,rural,1.7015873015873015,1.3057203065672913,-0.04418275022076655,-0.0361495229078999
36,2024,43,NE,rural,0.926984126984127,1.1888980936732787,0.02280329266445149,0.01865723945273303
36,2024,44,NE,rural,1.3206349206349206,1.2969977381815865,-0.03054173825359,-0.02498869493475545
36,2024,45,NE,rural,1.4095238095238096,0.7380350798155625,0.007748357439517618,0.006339565177787141
36,2024,46,NE,rural,1.3333333333333333,0.793569527962489,0.01556152677252381,0.01273215826842857
36,2024,47,NE,rural,1.1174603174603175,0.8974853861835448,-0.010275494690476195,-0.008407222928571432
36,2024,48,NE,rural,1.434920634920635,0.8620800249329407,-0.013186172057142863,-0.010788686228571431
37,2024,34,NE,rural,1.9204960895922993,1.726018103712663,0.1147370046175395,0.09387573105071412
37,2024,35,NE,rural,2.0130501180063862,1.5010604059768717,0.08857466898054495,0.07247018371135494
37,2024,36,NE,rural,0.04627701420704336,1.5796374430793099,0.18121036309485888,0.14826302435033906
37,2024,37,NE,rural,2.684066824008515,1.55739065246727,0.11922126017787843,0.09754466741826415
37,2024,38,NE,rural,3.378222037114165,1.6584095655287898,0.08894881968689741,0.07277630701655241
37,2024,39,NE,rural,3.1236984589754266,2.5391048309838657,0.10900989438875547,0.08918991359079992
37,2024,40,NE,rural,0.18510805682817344,1.4473928797117952,0.12451031120330407,0.10187207280270331
37,2024,41,NE,rural,0.9486787912443888,1.3992585145735352,0.15135646216600546,0.12383710540854992
37,2024,42,NE,rural,0.27766208524226016,1.5398814288588227,0.12587036789858844,0.10298484646248143
37,2024,43,NE,rural,0.5784626775880419,1.9876504277583364,0.020061312257882172,0.016413800938267227
37,2024,44,NE,rural,2.3138507103521677,2.8285335655062624,-0.12956593582916834,-0.10600849295113773
37,2024,45,NE,rural,1.7585265398676475,2.0984769935670746,-0.08888445510375095,-0.07272364508488713
37,2024,46,NE,rural,3.3550835300106434,2.2618560086334045,-0.09294956342110232,-0.0760496427990837
37,2024,47,NE,rural,1.5040029617289092,1.8332173452618035,-0.010069733497153965,-0.008238872861307787
37,2024,48,NE,rural,2.4758202600768198,1.0831525279386272,0.03436287907816188,0.028115082882132443
38,2024,34,NE,semi-urban,1.5264901895081722,1.8541897160435166,-0.02196434576841973,-0.017970828355979778
38,2024,35,NE,semi-urban,1.9546520719311962,1.3569971068964675,-0.031712937298106175,-0.025946948698450496
