lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
19,2024,42,NE,rural,2.109002109002109,1.4504447803491898,0.027979582760366366,0.022892385894845203
19,2024,43,NE,rural,1.9425019425019425,0.8260328871417264,0.05832026451618279,0.047716580058695
19,2024,44,NE,rural,0.666000666000666,1.207727392939887,0.045051299461615804,0.03686015410495838
19,2024,45,NE,rural,0.037000037000037,1.016862929478689,0.055215280994962646,0.04517613899587852
19,2024,46,NE,rural,0.666000666000666,1.039452043353648,0.029643132131575083,0.024253471744015976
19,2024,47,NE,rural,0.2405002405002405,1.1745148225586441,-0.00866286580708182,-0.0070877992967033066
19,2024,48,NE,rural,1.3875013875013875,1.914989660844252,-0.06960322246642249,-0.05694809110889111
20,2024,34,NE,rural,2.168444791395611,1.673236980339953,-0.06925163860766465,-0.056660431588089255
20,2024,35,NE,rural,1.1275912915257176,0.9242927002940501,-0.0020049235492809988,-0.0016403919948662711
20,2024,36,NE,rural,1.3588920692745827,1.4721820076136627,0.00845848670867029,0.006920580034366601
20,2024,37,NE,rural,0.5348830485442507,1.0671202736630445,0.014124523430675733,0.011556428261461962
20,2024,38,NE,rural,1.2576979790094542,0.7209023318204134,0.05835364276754655,0.04774388953708353
20,2024,39,NE,rural,0.6939023332465954,1.0437307672815135,0.03250058057338008,0.02659138410549279
20,2024,40,NE,rural,0.3035822707953855,0.9161883069822371,0.01946239301955611,0.01592377610690954
20,2024,41,NE,rural,0.4336889582791222,0.5874261388468272,-0.021971103589503656,-0.01797635748232117
20,2024,42,NE,rural,1.8648625206002254,1.5625997096188309,-0.04122898313030249,-0.0337328043793384
20,2024,43,NE,rural,0.5348830485442507,1.0808454642689687,-0.04202603123079132,-0.03438493464337471
20,2024,44,NE,rural,1.3155231734466706,1.2328833857888695,-0.04876186102943844,-0.039896068114995076
20,2024,45,NE,rural,1.4889987567583194,1.0299723165458308,-0.021373987514333174,-0.017487807966272594
20,2024,46,NE,rural,1.6335617428513602,1.3233139580603845,0.02059572320176251,0.016851046255987507
20,2024,47,NE,rural,0.1011940902651285,0.9699258352672951,0.011506078588602652,0.009414064299765806
20,2024,48,NE,rural,0.78064012490242,0.8770132801926576,0.015718439552432982,0.012860541451990622
21,2024,34,NE,rural,1.028933613203276,1.736260060131812,-0.04176206371477938,-0.034168961221183125
21,2024,35,NE,rural,1.4816644030127175,1.7875846033232023,-0.05256452406290957,-0.04300733786965327
21,2024,36,NE,rural,1.461085730748652,1.6983185251065245,-0.022130528541456092,-0.018106796079373162
21,2024,37,NE,rural,0.43215211754537597,0.9849804797021139,0.0024469601319087528,0.0020020582897435244
21,2024,38,NE,rural,1.1318269745236038,0.8336363346051933,0.006274986553775457,0.005134079907634463
21,2024,39,NE,rural,1.7491871424455694,1.2169221934542038,0.005141629643850737,0.004206787890423329
21,2024,40,NE,rural,1.3581923694283244,1.2314900204134047,-0.003892403748978288,-0.0031846939764367805
21,2024,41,NE,rural,1.7080297979174384,1.3988492689940315,-0.0325819206183936,-0.026657935051412937
21,2024,42,NE,rural,0.905461579618883,0.9026129740134583,-0.00600867737408441,-0.004916190578796335
21,2024,43,NE,rural,1.6257151088611763,1.1993296554855988,-0.019498050667323324,-0.015952950545991808
21,2024,44,NE,rural,0.6585175124500967,0.743206431919558,-0.031012325664584024,-0.025373720998296014
21,2024,45,NE,rural,2.9839074782895008,1.7164936158106665,-0.05982756326500604,-0.04894982448955038
21,2024,46,NE,rural,1.9138165205580935,1.3936522148751564,-0.04661284976446971,-0.03813778617092975
21,2024,47,NE,rural,0.6790961847141622,1.2874857950282932,-0.01634206167131747,-0.013370777731077924
21,2024,48,NE,rural,1.893237848294028,1.2587426085414104,-0.03587224600567972,-0.029350019459192495
22,2024,34,NE,rural,0.9087604507451836,1.1429804596171298,-0.007384434011301229,-0.0060418096456100944
22,2024,35,NE,rural,2.8398764085786987,2.090466125194475,-0.017646549328091315,-0.014438085813892894
22,2024,36,NE,rural,3.112504543802254,1.568628867403199,-0.013526092920929517,-0.01106680329894233
22,2024,37,NE,rural,0.5906942929843694,1.1231388583155784,0.057565618635923105,0.047099142520300716
22,2024,38,NE,rural,0.04543802253725918,1.2186146632031112,0.07256720251788513,0.05937316569645147
22,2024,39,NE,rural,0.6361323155216285,0.9879612383394804,0.05812192803391759,0.04755430475502347
22,2024,40,NE,rural,2.817157397310069,2.124204464235228,-0.009439790003473197,-0.0077234645482962515
22,2024,41,NE,rural,0.7724463831334061,2.253031674578913,-0.05767255034087986,-0.04718663209708352
22,2024,42,NE,rural,0.7724463831334061,2.0721907924066003,-0.06111578920327284,-0.050003827529950494
22,2024,43,NE,rural,3.271537622682661,2.0856825490734177,-0.03603396503943416,-0.029482335032264308
22,2024,44,NE,rural,2.067430025445293,1.494528820826346,0.03491047261681742,0.028563113959214244
22,2024,45,NE,rural,0.886041439476554,1.2387795703118025,0.010076188044855756,0.00824415385488198
22,2024,46,NE,rural,0.02271901126862959,1.1324857624660634,0.00392133378397219,0.0032083640050681542
22,2024,47,NE,rural,1.158669574700109,1.5679102972079955,-0.032677655379225755,-0.0267362634920938
22,2024,48,NE,rural,2.9534714649218468,2.707311688547264,-0.1239508396673937,-0.1014143233642312
23,2024,34,NE,urban,3.9297272306981044,3.2012910081861308,0.03639150317788475,0.029774866236451154
23,2024,35,NE,urban,2.157497303128371,2.611246070239651,-0.07512476287646341,-0.06146571508074278
23,2024,36,NE,urban,5.047002619818154,2.8237533487991873,-0.02428290491185105,-0.019867831291514492
23,2024,37,NE,urban,0.07705347511172754,1.9562336059203749,-0.0752944882807251,-0.061604581320593266
23,2024,38,NE,urban,3.4288796424718755,3.9000935418935163,-0.13451311124726686,-0.11005618192958197
23,2024,39,NE,urban,5.62490368315611,3.8584758764537512,-0.19069571899189816,-0.15602377008428028
23,2024,40,NE,urban,2.2730775157959626,3.5819263577855307,-0.09464111790218613,-0.07743364191997046
23,2024,41,NE,urban,5.6634304207119746,3.559579956072749,-0.14161736652289736,-0.11586875442782507
23,2024,42,NE,urban,3.544459855139467,2.5174210810657636,0.03753295893315981,0.030708784581676203
23,2024,43,NE,urban,3.1206657420249653,1.9719170972200109,0.07246231748204297,0.05928735066712605
23,2024,44,NE,urban,1.4640160271228233,2.400275869142388,-0.005198879510034413,-0.004253628690028156
23,2024,45,NE,urban,2.6583448913546,2.1058890744990277,-0.012151899299955412,-0.009942463063599881
23,2024,46,NE,urban,0.6549545384496841,3.4473472749881715,-0.12511824028208512,-0.10236946932170599
23,2024,47,NE,urban,3.891200493142241,4.112607373800378,-0.23302529164817395,-0.19065705680305137
23,2024,48,NE,urban,5.239636307597473,3.9481543394540317,-0.24475989491447073,-0.2002580958391124
24,2024,34,NE,rural,0.1531159087429184,1.0205325812328145,0.06398644423513183,0.05235254528328967
24,2024,35,NE,rural,0.9646302250803859,1.0882492514890365,0.0641447764072896,0.052482089787782404
24,2024,36,NE,rural,0.658398407594549,0.9847090736080953,0.05000361753101898,0.040912050707197334
24,2024,37,NE,rural,1.806767723166437,1.807047994064443,0.01725786399115142,0.014120070538214794
24,2024,38,NE,rural,0.658398407594549,1.0267529357740424,-0.004147858954460229,-0.0033937027809220043
24,2024,39,NE,rural,0.0765579543714592,1.0226987964634093,-0.0014998995718479245,-0.0012271905587846654
24,2024,40,NE,rural,1.5005359056806002,1.467102994005786,-0.04614816239121312,-0.03775758741099255
24,2024,41,NE,rural,1.1636809064461797,1.5083452017170322,-0.03669240952678591,-0.030021062340097555
24,2024,42,NE,rural,1.898637268412188,1.859837311387138,-0.08524517468329165,-0.06974605201360226
24,2024,43,NE,rural,1.6842749961721022,1.6522946138899484,-0.061320894662862675,-0.050171641087796724
24,2024,44,NE,rural,1.3321084060633899,1.1782632404227364,0.004928513885048511,0.004032420451403326
24,2024,45,NE,rural,2.08237635890369,1.3520172128929895,0.008997187348465576,0.0073613351032900155
24,2024,46,NE,rural,0.12249272699433471,0.7065125173484255,0.05376570386212215,0.0439901213417363
24,2024,47,NE,rural,0.030623181748583677,0.941436894998051,0.0017645003288929266,0.0014436820872760308
24,2024,48,NE,rural,1.898637268412188,1.6287101071205785,-0.07378447434083604,-0.060369115369774934
25,2024,34,NE,rural,0.11754564689287673,0.7580896134397992,0.01683515935949398,0.013774221294131434
25,2024,35,NE,rural,0.3134550583810046,0.6935344168301223,-0.024551055688641146,-0.02008722738161548
25,2024,36,NE,rural,1.567275291905023,1.4545117454083492,-0.0489888866238448,-0.040081816328600285
25,2024,37,NE,rural,1.2668808609565603,1.3059710538369231,-0.04945427747983081,-0.04046259066531611
25,2024,38,NE,rural,0.5616069795993,1.221925119170335,-0.027477970402133414,-0.0224819757835637
25,2024,39,NE,rural,1.5542146644724812,1.0953017818942308,-0.015096233061288933,-0.012351463413781853
25,2024,40,NE,rural,0.6269101167620093,0.6881445595678252,0.03859723055106671,0.031579552269054574
25,2024,41,NE,rural,0.6922132539247186,0.7667233703501057,0.019503257806355447,0.015957210932472637
25,2024,42,NE,rural,1.5150327821748557,1.263724009215626,0.003901728103506254,0.003192322993777844
25,2024,43,NE,rural,0.22203066635321161,0.6991870889183583,0.05397774934734833,0.0441636131023759
25,2024,44,NE,rural,0.026121254865083716,0.7840101004561599,0.03075145051027441,0.025160277690224515
25,2024,45,NE,rural,0.11754564689287673,0.7715835218459781,0.036512688851745044,0.029874018151427754
25,2024,46,NE,rural,1.841548467988402,1.0362422852340192,0.04319366583522923,0.03534027204700573
25,2024,47,NE,rural,0.07836376459525116,0.744175734707809,0.03186283903643917,0.02606959557526841
25,2024,48,NE,rural,0.5224250973016743,0.8368655323150567,0.020513262722357196,0.016783578591019522
26,2024,34,NE,urban,0.9205245955897563,0.6971314382253176,0.013612221031571276,0.01113727175310377
26,2024,35,NE,urban,0.48611973025526456,0.6466072587081052,0.026353210871700342,0.021561717985936642
26,2024,36,NE,urban,1.2411567580985479,0.6403792818017352,0.01962883555415663,0.016059956362491783
26,2024,37,NE,urban,1.406644325845021,0.853196962007478,0.008127084711977869,0.00664943294616371
26,2024,38,NE,urban,1.2514997310827025,0.9336960867422569,0.013748847137407864,0.01124905674878825
26,2024,39,NE,urban,1.4376732447974847,0.9118774612016713,0.017060323676791115,0.013958446644647276
26,2024,40,NE,urban,0.4240618923503372,0.5815614204369698,0.052170586787959335,0.0426850255537849
26,2024,41,NE,urban,1.0653262173679203,0.7261844654848406,0.0388391673886221,0.0317775005906908
26,2024,42,NE,urban,1.5100740556865666,0.7100391508622791,0.022138421670620047,0.01811325409414367
26,2024,43,NE,urban,1.3032145960034753,1.0431291096435245,0.020375592743763306,0.016670939517624522
26,2024,44,NE,urban,1.3859583798767119,0.9518687437069199,0.004003240911494897,0.0032753789275867338
26,2024,45,NE,urban,0.2792602705721733,0.7301584982664182,0.04509268231817761,0.036894012805781674
26,2024,46,NE,urban,0.5585205411443466,0.6205528164313268,0.035820922615775096,0.029308027594725068
26,2024,47,NE,urban,1.334243514955939,0.737375061533474,0.0039602523979148496,0.003240206507384877
26,2024,48,NE,urban,1.3445864879400935,1.1899310374041179,-0.014768038599975187,-0.012082940672706969
27,2024,34,NE,rural,0.1812332925558425,0.671464555371887,0.06103278482418225,0.0499359148561491
27,2024,35,NE,rural,0.872185220424992,0.74191797219859,0.03012992082695742,0.02465175340387425
27,2024,36,NE,rural,1.381903855738299,1.0804896316255628,0.009026578859121795,0.007385382702917831
27,2024,37,NE,rural,1.019437270626614,1.019408963862712,0.02579049135626703,0.021101311109673018
27,2024,38,NE,rural,0.44175615060486606,0.7577731131910934,0.0315908512575141,0.025847060119784257
27,2024,39,NE,rural,0.011327080784740156,0.6217806860612478,0.050322974810055925,0.04117334302640938
27,2024,40,NE,rural,0.21521453491006295,0.588341857841807,0.039408109587355716,0.032242998753291036
27,2024,41,NE,rural,1.2119976439671967,1.018084658999822,-0.0014061759495194472,-0.0011505075950613657
27,2024,42,NE,rural,0.3398124235422047,0.8531267123594499,-0.013400322222671608,-0.010963900000367678
27,2024,43,NE,rural,0.7136060894386298,1.025289706160855,-0.03615371849194104,-0.029580315129769934
27,2024,44,NE,rural,0.9401477051334329,1.033550155741094,-0.026002718266387365,-0.021274951308862387
27,2024,45,NE,rural,1.46119342123148,1.0627621881622094,-0.014356308003185733,-0.01174607018442469
27,2024,46,NE,rural,0.2605228580490236,1.0043729830979098,-0.02532005628228217,-0.02071640968550359
27,2024,47,NE,rural,0.11327080784740157,0.6280191370323222,-0.011518423892211496,-0.009424165002718494
27,2024,48,NE,rural,1.0760726745503149,0.9757242093577438,-0.01936838628517058,-0.015846861506048655
28,2024,34,NE,rural,1.1554015020219526,0.7696701999250122,0.0038741867106334236,0.0031697891268818914
28,2024,35,NE,rural,0.132045885945366,0.5405891546956126,0.001917118532370408,0.0015685515264848788
28,2024,36,NE,rural,0.066022942972683,0.5598073387777267,0.0006962843310491075,0.0005696871799492696
28,2024,37,NE,rural,1.0151027482050012,0.902533845225719,-0.027289238627043088,-0.02232755887667161
28,2024,38,NE,rural,0.264091771890732,0.5551775248004962,0.0031970185192105086,0.0026157424248085975
28,2024,39,NE,rural,0.5942064867541471,0.8053359656544641,-0.01579767888453835,-0.012925373632804105
28,2024,40,NE,rural,0.6849880333415862,0.6937076299469821,-0.007110589867146906,-0.005817755345847467
28,2024,41,NE,rural,0.08252867871585376,0.4667038096120286,0.011048392593156464,0.009039593939855288
28,2024,42,NE,rural,0.16505735743170752,0.65651801800987,-0.028818131629166736,-0.023578471332954598
28,2024,43,NE,rural,1.097631426920855,0.8359856426663725,-0.0422038008669833,-0.03453038252753179
28,2024,44,NE,rural,0.7427581084426839,0.9375376142401625,-0.038387495684950555,-0.031407951014959544
28,2024,45,NE,rural,0.9490798052323182,0.8004040350359636,-0.045028005750711454,-0.03684109561421845
28,2024,46,NE,rural,0.35487331847817116,0.7573883770528017,-0.021657727600505067,-0.017719958945867777
28,2024,47,NE,rural,1.1719072377651234,0.6465616295603734,0.0021444401792522945,0.0017545419648427865
28,2024,48,NE,rural,0.924321201617562,0.6292049919180052,-0.00042467876206981215,-0.0003474644416934826
29,2024,34,NE,rural,3.2684668376326242,2.2526758463495002,0.04900418721763233,0.040094334996244624
29,2024,35,NE,rural,1.1062503142756575,1.230879131326478,0.16457555631266316,0.13465272789217894
29,2024,36,NE,rural,0.12571026298587015,1.5009806441601976,0.11165451408734223,0.09135369334418908
29,2024,37,NE,rural,3.6958817317845827,1.377741241865483,0.09486307941018748,0.07761524679015339
29,2024,38,NE,rural,2.187358575954141,1.4976277420594009,0.11818577320166175,0.0966974508013596
29,2024,39,NE,rural,0.15085231558304418,1.5588839105835024,0.07256925594692964,0.0593748457747606
29,2024,40,NE,rural,0.10056821038869614,1.5579806603349038,0.055723115975740464,0.04559164034378764
29,2024,41,NE,rural,0.5028410519434806,1.0709739292702896,0.06711107444609508,0.054909060910441426
29,2024,42,NE,rural,0.5028410519434806,1.8873723472890938,-0.016603534101769693,-0.013584709719629749
29,2024,43,NE,rural,0.20113642077739227,2.339524363819224,-0.10516974898625742,-0.0860479764433015
29,2024,44,NE,rural,2.061648312968271,2.4460268230471764,-0.14688459826145991,-0.12017830766846718
29,2024,45,NE,rural,3.2433247850354503,3.049298061741559,-0.15264281304571212,-0.12488957431012807
29,2024,46,NE,rural,1.8856539447880525,2.7047424278211496,-0.13974118007438233,-0.11433369278813096
29,2024,47,NE,rural,2.8913360486750137,2.577694962972612,-0.14469951412460405,-0.11839051155649419
29,2024,48,NE,rural,3.2181827324382763,2.0694283747847004,-0.08550468227485294,-0.06995837640669786
30,2024,34,NE,rural,0.9537434430138293,0.8159438197081064,0.012674904012196841,0.010370376009979233
30,2024,35,NE,rural,1.6463428480595863,1.3624759910371682,0.016712240725144906,0.013673651502391283
30,2024,36,NE,rural,0.3860390126484547,0.6785641007525324,0.04112855830881363,0.033650638616302055
30,2024,37,NE,rural,0.7720780252969094,0.6459224666983169,0.04855874059966129,0.03972987867245014
30,2024,38,NE,rural,0.5563503417580671,0.6334512592431681,0.033728187698134064,0.02759578993483696
30,2024,39,NE,rural,0.7493698480822945,0.7675177837653104,0.011057690226589117,0.009047201094482003
30,2024,40,NE,rural,1.339782455662284,1.1406399618608636,-0.04146235539678572,-0.03392374532464286
30,2024,41,NE,rural,1.1921793037672865,1.2002884706622376,-0.022468423750918707,-0.01838325579620621
30,2024,42,NE,rural,0.692599405045757,0.8776529641463182,-0.012451128371669255,-0.01018728684954757
30,2024,43,NE,rural,1.2716579240184391,1.0508881224792084,0.006075232547360574,0.0049706448114768325
30,2024,44,NE,rural,0.05677044303653746,0.6073027404619902,0.0429699690053824,0.03515724736804014
30,2024,45,NE,rural,0.10218679746576742,0.6747666898032645,0.019404135331061372,0.01587611072541385
30,2024,46,NE,rural,0.2724981265753798,0.6643635037117357,-0.007526888569725472,-0.0061583633752299305
30,2024,47,NE,rural,1.0105138860503668,1.1881747126780093,-0.027918049833094913,-0.0228420407725322
30,2024,48,NE,rural,1.294366101233054,1.1936500055368835,-0.06529443681449693,-0.05342272103004292
31,2024,34,NE,rural,1.1595547309833023,0.9399535801836919,0.07229301680771356,0.05914883193358382
31,2024,35,NE,rural,0.2447948876520305,0.8252139111454883,0.06376836264156455,0.05217411488855281
31,2024,36,NE,rural,0.7730364873222016,0.9047275294697998,0.02953097991038143,0.02416171083576662
31,2024,37,NE,rural,1.6877963306534736,1.1637608472843333,0.00628210729395712,0.005139905967783098
31,2024,38,NE,rural,0.9018759018759018,0.7879955847599758,0.03608443809732523,0.029523631170538814
31,2024,39,NE,rural,1.391465677179963,0.8781429177810117,0.02804071931683729,0.02294240671377596
31,2024,40,NE,rural,1.2755102040816326,0.7574947487618758,0.056732317101203605,0.04641735035553021
31,2024,41,NE,rural,1.7006802721088436,0.8052550811482628,0.06756723042371023,0.05528227943758107
31,2024,42,NE,rural,0.15460729746444032,0.8613263591574348,0.07690163549527161,0.06291951995067675
31,2024,43,NE,rural,0.07730364873222016,0.8475515280584374,0.0681185347313904,0.05573334659841031
31,2024,44,NE,rural,0.36075036075036077,0.6717846595517482,0.0351188749434525,0.028733624953733862
31,2024,45,NE,rural,1.1595547309833023,1.4278102766107248,-0.00041149111024828445,-0.00033667454474859635
31,2024,46,NE,rural,0.6184291898577613,1.2462953819079972,-0.052889144209863945,-0.043272936171706855
31,2024,47,NE,rural,0.7859204287775716,1.2807173777014051,-0.05221378139455784,-0.04272036659554731
31,2024,48,NE,rural,1.5589569160997732,1.1784434168938884,-0.03895313537414967,-0.031870747124304266
32,2024,34,NE,urban,2.035623409669211,1.4650388620775157,0.027580993856314944,0.022566267700621315
32,2024,35,NE,urban,2.653580516175936,1.8112459723896852,0.031515126499835316,0.025785103499865257
32,2024,36,NE,urban,2.3264267539076697,1.2020770934110505,0.0656764087840769,0.05373524355060838
32,2024,37,NE,urban,1.5630679752817156,1.1540000850690257,0.09883857323881992,0.08086792355903447
32,2024,38,NE,urban,0.27262813522355506,1.095190978521237,0.10810459715707783,0.08844921585579095
32,2024,39,NE,urban,1.3086150490730644,1.19566333839536,0.07735157647818243,0.06328765348214925
32,2024,40,NE,urban,2.0719738276990185,1.4384670239671453,0.03794406315504767,0.031045142581402632
32,2024,41,NE,urban,1.872046528535078,2.3899427607922985,0.02018229439978937,0.01651278632710039
32,2024,42,NE,urban,0.1272264631043257,1.0988579559869422,0.03208593514422717,0.02625212875436768
32,2024,43,NE,urban,2.0719738276990185,1.3089086401338785,0.04466235102248401,0.03654192356385055
32,2024,44,NE,urban,0.8542348237004725,1.2047682014429966,0.04870379396396225,0.03984855869778729
32,2024,45,NE,urban,1.8902217375499817,1.8057047217194973,-0.017308601546704924,-0.014161583083667661
32,2024,46,NE,urban,2.4173027989821882,1.9199029401025587,-0.06693611767535661,-0.05476591446165541
32,2024,47,NE,urban,1.7993456924754634,1.8070777241658509,-0.01913107305976009,-0.01565269613980371
32,2024,48,NE,urban,1.4176663031624863,1.4620414983261987,-0.015379742966194113,-0.012583426063249727
33,2024,34,NE,rural,0.5077641758525823,1.2592262400429186,-0.05535594001143421,-0.04529122364571889
33,2024,35,NE,rural,1.0155283517051645,1.363523086299071,-0.063488738648474,-0.05194533162147871
33,2024,36,NE,rural,1.0893849591019036,1.0444502431466234,-0.04496041869157407,-0.03678579711128787
33,2024,37,NE,rural,0.6185490869476911,1.035775088792294,-0.048507476511349956,-0.03968793532746814
33,2024,38,NE,rural,0.4154434166066582,0.6703221559648711,-0.027069489485741324,-0.02214776412469744
33,2024,39,NE,rural,1.1724736424232354,0.7962290552384894,-0.023913406952161643,-0.01956551477904134
33,2024,40,NE,rural,0.7477981498919847,0.808329300537817,-0.0204194322356294,-0.016706808192787685
33,2024,41,NE,rural,1.1632415664986429,0.8899870592244468,-0.026613445983751333,-0.021774637623069266
33,2024,42,NE,rural,0.2400339740394025,0.5852046295104686,-0.007617613865186219,-0.006232593162425088
33,2024,43,NE,rural,0.3600509610591038,0.5287875590557548,0.007738365801484125,0.006331390201214283
33,2024,44,NE,rural,0.4431396443804354,0.579513412096954,-0.0026790947898022513,-0.002191986646201842
33,2024,45,NE,rural,0.572388707324729,0.6895522416118375,-0.002945058268873377,-0.0024095931290782175
33,2024,46,NE,rural,0.8770472128362784,0.8204585816402349,-0.01824935282312636,-0.014931288673467016
33,2024,47,NE,rural,0.15694529071807087,0.5127184686571147,-0.00389168679499252,-0.0031841073777211524
33,2024,48,NE,rural,0.6831736184198379,0.6962101028367823,-0.012208527280784361,-0.009988795047914476
34,2024,34,NE,rural,1.1958742338930688,0.7318086755754571,0.011460065637934383,0.00937641734012813
34,2024,35,NE,rural,0.7640307605427941,0.636719398238594,0.02579860357879122,0.02110794838264736
34,2024,36,NE,rural,0.08304682179812979,0.5286636012684157,0.019126051268541,0.01564858740153354
34,2024,37,NE,rural,0.3654060159117711,0.5615925140541532,0.013871290637182104,0.011349237794058081
34,2024,38,NE,rural,0.8470775823409238,0.480415748517527,0.01461655730552838,0.011959001431795943
34,2024,39,NE,rural,0.13287491487700764,0.5628447286288161,-0.001077803618916985,-0.0008818393245684421
34,2024,40,NE,rural,0.7225073496437291,0.8403579577753097,-0.03213884522715797,-0.026295418822220154
34,2024,41,NE,rural,0.2325311010347634,0.7218220705822322,-0.0132476901403082,-0.010839019205706709
34,2024,42,NE,rural,0.9384290863188666,0.8173815035125855,-0.013894519128849326,-0.01136824292360399
34,2024,43,NE,rural,0.9301244041390536,0.7694840090800692,-0.01204860782162966,-0.009857951854060628
34,2024,44,NE,rural,1.2207882804325079,0.9192546051949477,0.015943306652607517,0.013044523624860697
34,2024,45,NE,rural,0.7391167140033551,0.5767560137248342,0.03146674947165469,0.0257455222949902
34,2024,46,NE,rural,0.41523410899064894,0.5524961143171253,0.05301464182618068,0.04337561603960237
34,2024,47,NE,rural,0.1162655505173817,0.48376579166041556,0.04966266205082467,0.0406330871324929
34,2024,48,NE,rural,0.5231949773282176,0.5252234499137207,0.029907216672479947,0.024469540913847225
35,2024,34,NE,urban,1.1002735815391935,0.8882401804049049,-0.02797647593922153,-0.022889843950272156
35,2024,35,NE,urban,1.467031442052258,0.9595312980560848,-0.04057967194988224,-0.033201549777176376
35,2024,36,NE,urban,0.3072836128622973,0.5512931395966262,-0.01918523948653209,-0.015697014125344435
35,2024,37,NE,urban,1.4571190674437968,0.6681618821237262,-0.013854783745649387,-0.011335732155531313
35,2024,38,NE,urban,1.1993973276238055,0.749277581467712,0.0015589333295969014,0.0012754909060338283
35,2024,39,NE,urban,0.5154434796399826,0.5967036147215369,0.012120143677011926,0.009916481190282482
35,2024,40,NE,urban,0.7236033464176678,0.7250949264820606,-0.006235741262433269,-0.005101970123809037
35,2024,41,NE,urban,1.4472066928353355,0.7324787903263862,0.014013050188804617,0.01146522288174923
35,2024,42,NE,urban,0.12886086990999565,0.5796739252713587,0.007532114102512998,0.006162638811146997
35,2024,43,NE,urban,1.07053645771381,1.0659901868049506,-0.025815414305224115,-0.02112170261336518
35,2024,44,NE,urban,0.3865826097299869,0.4606401453572677,-0.013467223784185902,-0.011018637641606646
35,2024,45,NE,urban,1.2985210737084176,1.1758631979989729,-0.03362807019299839,-0.027513875612453227
35,2024,46,NE,urban,1.2489592006661117,1.333622252211809,-0.05570287468526704,-0.045575079287945755
35,2024,47,NE,urban,1.1993973276238055,1.1800945252860666,-0.035485938053526817,-0.029033949316521937
35,2024,48,NE,urban,1.3778200705761072,1.1022494491242738,-0.045417722183894366,-0.037159954514095386
36,2024,34,NE,rural,1.4222222222222223,1.0054742164589188,-0.03408837837616173,-0.027890491398677768
36,2024,35,NE,rural,1.8412698412698412,1.1013846319974037,-0.031141290544223342,-0.02547923771800091
36,2024,36,NE,rural,1.6888888888888889,1.0415067794021344,-0.014426579569350584,-0.011803565102195929
36,2024,37,NE,rural,0.4444444444444444,0.7926874591376002,0.0035196779859515415,0.0028797365339603516
36,2024,38,NE,rural,0.6603174603174603,0.6360922006029754,0.032940895933483934,0.026951642127395946
36,2024,39,NE,rural,0.025396825396825397,0.6432116291567095,0.027932456188706878,0.022853827790760166
36,2024,40,NE,rural,0.7492063492063492,1.0929120097784384,-0.018247089614710534,-0.014929436957490431
36,2024,41,NE,rural,1.7142857142857142,1.6387027946779587,-0.06189842791630925,-0.0506441682951621
36,2024,42,NE,rural,1.853968253968254,1.426177480452774,-0.048197174864381964,-0.039434052161767055
36,2024,43,NE,rural,1.307936507936508,1.2696753532558258,-0.03191184098837966,-0.02610968808140153
36,2024,44,NE,rural,0.8380952380952381,0.8550810429726905,0.009874093640471154,0.008078803887658215
36,2024,45,NE,rural,1.561904761904762,0.6388695877232573,0.03162015218122112,0.02587103360281727
36,2024,46,NE,rural,1.3333333333333333,0.8212056976318782,0.026074656363343236,0.02133380975182628
36,2024,47,NE,rural,0.6730158730158731,0.9720847785168837,0.003657230579199986,0.002992279564799988
36,2024,48,NE,rural,1.5492063492063493,1.3285347772251113,-0.030729559100952403,-0.02514236653714287
37,2024,34,NE,rural,2.7072053311120365,1.8363575609151863,0.0251028070852299,0.020538660342460827
37,2024,35,NE,rural,1.3883104262113006,1.5439799577206559,0.03572326527290584,0.029228126132377505
37,2024,36,NE,rural,1.9899116109028643,1.1461858896670276,0.05655114196796841,0.04626911615561051
37,2024,37,NE,rural,2.869174880836688,1.465644139043359,0.02199670603819994,0.017997304940345404
37,2024,38,NE,rural,2.684066824008515,2.109190944139219,-0.020571669103824682,-0.016831365630402013
37,2024,39,NE,rural,2.684066824008515,2.0402480344269183,-0.05424134274705371,-0.04437928042940757
37,2024,40,NE,rural,3.16997547318247,1.9328775648853045,-0.02288697933973319,-0.01872571036887261
37,2024,41,NE,rural,2.568374288490906,1.5409032599083727,0.031680035787001355,0.025920029280273836
37,2024,42,NE,rural,1.8279420611782127,1.367275127953066,0.04001450605520058,0.03273914131789137
37,2024,43,NE,rural,1.4114489333148224,1.45252167993122,0.04001094795598646,0.032736230145807094
37,2024,44,NE,rural,1.8510805682817344,1.4124098093564732,0.027274391525063123,0.022315411247778912
37,2024,45,NE,rural,1.9899116109028643,2.2372497836826715,-0.0055900945018823485,-0.004573713683358285
37,2024,46,NE,rural,1.735388032764126,2.2367026333578237,-0.02440615070794949,-0.019968668761049576
37,2024,47,NE,rural,1.8973575824887776,1.7871856148365617,-0.03108773682410109,-0.02543542103790089
37,2024,48,NE,rural,2.2675736961451247,1.8287670014423227,-0.02027368141052341,-0.016587557517700968
38,2024,34,NE,semi-urban,2.7923601027588516,1.6203880783939588,0.018885645445873647,0.01545189172844207
38,2024,35,NE,semi-urban,0.3909304143862392,1.1324553027493793,0.06769014032328355,0.05538284208268654
38,2024,36,NE,semi-urban,0.11169440411035407,0.9535702209888032,0.08054011596313075,0.06589645851528879
