lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
19,2024,42,NE,rural,1.3875013875013875,1.0429445058849753,0.13786338381939994,0.11279731403405446
19,2024,43,NE,rural,0.5180005180005179,1.0237944571182094,0.12276713977117465,0.10044584163096107
19,2024,44,NE,rural,2.6270026270026268,2.1660363303636068,0.02602468132680725,0.021292921085569565
19,2024,45,NE,rural,0.333000333000333,1.1274808183524472,0.04001293565970366,0.03273785644884845
19,2024,46,NE,rural,1.6835016835016834,1.8424965294370053,-0.002375977262307695,-0.0019439813964335683
19,2024,47,NE,rural,0.444000444000444,1.3305046014683184,0.015645433813186813,0.012800809483516484
19,2024,48,NE,rural,0.3885003885003885,1.0889744929077048,0.06509852417582417,0.053262428871128864
20,2024,34,NE,rural,0.07228149304652036,0.6497465374895728,-0.029463581150285405,-0.024106566395688055
20,2024,35,NE,rural,1.5179113539769276,1.2506509802313088,-0.06773466138718123,-0.055419268407693734
20,2024,36,NE,rural,2.139532194177003,1.9164053378730388,-0.07020322487750646,-0.05743900217250528
20,2024,37,NE,rural,1.1565038887443257,1.3144805671704094,-0.0946023454638991,-0.07740191901591743
20,2024,38,NE,rural,0.9830283054326769,1.2889068961517507,-0.06871537333143422,-0.056221669089355275
20,2024,39,NE,rural,1.619105444242056,1.0612322506593301,-0.030988042886445823,-0.025353853270728397
20,2024,40,NE,rural,1.994969208083962,1.3553340367968845,-0.015319056086395094,-0.012533773161595985
20,2024,41,NE,rural,1.228785381790846,1.5218339502808125,-0.02851180375084999,-0.023327839432513625
20,2024,42,NE,rural,0.13010668748373666,0.9392430146217764,-0.00797439772766463,-0.0065245072317256046
20,2024,43,NE,rural,0.8962905137768525,0.7502213953987791,-0.0026541195018290934,-0.0021715523196783487
20,2024,44,NE,rural,1.821493624772313,1.4706444312099867,-0.01753468542221663,-0.014346560799995425
20,2024,45,NE,rural,1.402260965102495,1.4138086184011234,-0.02757436698743756,-0.022560845716994366
20,2024,46,NE,rural,0.27466967357677735,0.7784489794475942,-0.031093211609560207,-0.025439900407821982
20,2024,47,NE,rural,0.9252031109954606,0.7795766861604759,-0.042513632960187335,-0.03478388151288054
20,2024,48,NE,rural,2.1250758955676985,1.4862728066454352,-0.07411779219359874,-0.06064182997658077
21,2024,34,NE,rural,1.6874511256533729,1.1872068109805576,0.12643742333585123,0.103448800911151
21,2024,35,NE,rural,1.4405070584845865,1.7235599987810413,0.07434205686317676,0.06082531925169006
21,2024,36,NE,rural,1.1318269745236038,1.5091276892842311,-0.010128558301370454,-0.008287002246575826
21,2024,37,NE,rural,1.6874511256533729,1.2424580980667483,0.01954986449878418,0.01599534368082342
21,2024,38,NE,rural,0.41157344528131046,1.4015494515145597,0.015133591039805076,0.012382029032567786
21,2024,39,NE,rural,2.8192781001769767,1.9958006640226909,-0.04867610598134654,-0.03982590489382898
21,2024,40,NE,rural,1.810923159237766,1.3472516783687178,-0.002750151353615895,-0.002250123834776641
21,2024,41,NE,rural,2.3871259826316007,1.9945400422300765,0.03318116800160782,0.02714822836495185
21,2024,42,NE,rural,0.10289336132032761,1.2730335541179418,0.0756351767910195,0.061883326465379584
21,2024,43,NE,rural,0.30868008396098284,1.1057925845484617,0.09526666183058333,0.07794545058865907
21,2024,44,NE,rural,2.8604354447051077,1.8118099186423862,-0.03710562569258071,-0.030359148293929668
21,2024,45,NE,rural,1.1524056467876693,1.6039351586547228,-0.020059743609823207,-0.016412517498946257
21,2024,46,NE,rural,2.2636539490472076,1.9112389216293217,-0.12112949607590813,-0.0991059513348339
21,2024,47,NE,rural,0.5350454788657035,1.4402581528376068,-0.044505667028275055,-0.036413727568588676
21,2024,48,NE,rural,1.4816644030127175,1.6093887295752303,-0.0036548329176441176,-0.002990317841708823
22,2024,34,NE,rural,1.6357688113413305,2.033554464524047,-0.1278888564156003,-0.10463633706730929
22,2024,35,NE,rural,3.31697564521992,2.015510663573862,-0.129110467803179,-0.10563583729351009
22,2024,36,NE,rural,2.4082151944747365,1.9108137738800721,-0.05224602670888868,-0.04274674912545436
22,2024,37,NE,rural,2.4082151944747365,1.6781086395234568,-0.015718767771483736,-0.012860809994850328
22,2024,38,NE,rural,2.9080334423845877,1.1719730840077216,0.020752703291371365,0.016979484511122026
22,2024,39,NE,rural,0.5906942929843694,0.9254842668386378,0.07254571648284029,0.05935558621323296
22,2024,40,NE,rural,2.2037440930570704,2.0047462081359657,-0.040620189567802154,-0.03323470055547448
22,2024,41,NE,rural,0.9087604507451836,1.29142461702409,-0.04236230669270395,-0.034660069112212324
22,2024,42,NE,rural,2.3627771719374775,2.1987028635535095,-0.0862774858236681,-0.07059067021936481
22,2024,43,NE,rural,0.7497273718647764,2.3614704344586666,-0.08611063560808506,-0.07045415640661502
22,2024,44,NE,rural,1.3177026535805163,2.1860092563217366,-0.010087988577456382,-0.008253808836100674
22,2024,45,NE,rural,2.2264631043257,1.9422038586756343,0.005559477303861844,0.004548663248614235
22,2024,46,NE,rural,0.6134133042529989,1.3716066024318962,0.11576345557764184,0.09471555456352512
22,2024,47,NE,rural,2.158306070519811,1.8632863964679025,0.08326096152971652,0.06812260488794986
22,2024,48,NE,rural,0.27262813522355506,1.2355395080034222,0.15546152363685936,0.1271957920665213
23,2024,34,NE,urban,4.08383418092156,3.6487898510914087,-0.19946501833058167,-0.16319865136138495
23,2024,35,NE,urban,1.7722299275697335,3.5166288450064127,-0.22796842158907588,-0.18651961766378933
23,2024,36,NE,urban,2.4271844660194177,3.689335267270045,-0.23918450004165637,-0.19569640912499153
23,2024,37,NE,urban,1.4254892895669595,3.1925235270911325,-0.24193440798012877,-0.1979463338019235
23,2024,38,NE,urban,5.586376945600247,3.236165975723539,-0.18087955545171328,-0.14799236355140175
23,2024,39,NE,urban,1.849283402681461,2.720329774980359,-0.07929591945302467,-0.06487847955247472
23,2024,40,NE,urban,4.39204808136847,3.2146189208856133,0.042963814722646064,0.035152212045801316
23,2024,41,NE,urban,0.23116042533518263,2.1031991856393177,0.2541319789805379,0.2079261646204401
23,2024,42,NE,urban,0.3852673755586377,1.3254758889727398,0.3629797830488407,0.29698345885814237
23,2024,43,NE,urban,4.584681769147789,2.560451362252346,0.1409333450284711,0.11530910047783999
23,2024,44,NE,urban,0.6934812760055479,1.653132132699587,0.20018941255809689,0.1637913375475338
23,2024,45,NE,urban,1.7337031900138697,2.338427320868968,-0.08330030167764621,-0.06815479228171054
23,2024,46,NE,urban,5.779010633379565,2.91973971601159,-0.06739483266313469,-0.055141226724382916
23,2024,47,NE,urban,0.34674063800277394,1.2185392967632207,0.0728822977142856,0.059630970857142765
23,2024,48,NE,urban,4.70026198181538,3.897352563358495,-0.242606180859917,-0.19849596615811385
24,2024,34,NE,rural,1.4852243148063082,1.1753345773892807,-0.02399765455198939,-0.019634444633445863
24,2024,35,NE,rural,0.658398407594549,0.8837401147155994,-0.0021505165244558757,-0.0017595135200093527
24,2024,36,NE,rural,0.09186954524575103,0.9505645850460346,0.04185704468392183,0.034246672923208765
24,2024,37,NE,rural,1.0718113612004287,0.8131255666240209,-0.0023209120754543048,-0.0018989280617353402
24,2024,38,NE,rural,1.0258765885775532,1.0304230512123695,-0.031326450388890474,-0.025630732136364923
24,2024,39,NE,rural,1.9751952227836471,1.4180210256739405,-0.07624938580217062,-0.06238586111086687
24,2024,40,NE,rural,1.0105649977032614,1.2162042655041394,-0.052114449267723476,-0.042639094855410106
24,2024,41,NE,rural,0.35216659010871226,0.8071986615733628,-0.00694868514325257,-0.005685287844479375
24,2024,42,NE,rural,0.7808911345888837,0.7767187854749231,-0.025356521103273903,-0.02074624453904228
24,2024,43,NE,rural,1.0718113612004287,0.9099932266745406,-0.0220127425521275,-0.018010425724467947
24,2024,44,NE,rural,1.1024345429490123,1.4003801520003336,-0.07599867273590272,-0.06218073223846585
24,2024,45,NE,rural,1.3933547695605573,1.6246164371221372,-0.09734994594107048,-0.07964995576996674
24,2024,46,NE,rural,1.6689634052978104,1.1324135031458769,-0.06328032632069823,-0.05177481244420763
24,2024,47,NE,rural,0.030623181748583677,1.0791732253926551,-0.03201749629030777,-0.026196133328433624
24,2024,48,NE,rural,1.6230286326749348,1.0193031842843883,-0.05230796802939825,-0.04279742838768947
25,2024,34,NE,rural,1.005668312305723,0.8497824775357299,0.0017978035487996042,0.0014709301762905848
25,2024,35,NE,rural,1.7893059582582347,1.4007587796598848,-0.02284015040774918,-0.01868739578815842
25,2024,36,NE,rural,1.658699683932816,1.237160371185811,-0.001722182237011478,-0.0014090581939184817
25,2024,37,NE,rural,1.0448501946033486,0.9674934726645659,0.04454130895578541,0.0364428891456426
25,2024,38,NE,rural,0.43100070527388135,0.7800191753711647,0.05493570770551777,0.04494739721360544
25,2024,39,NE,rural,1.0970927043335161,0.9585851691313975,0.06564537730404937,0.053709854157858575
25,2024,40,NE,rural,1.567275291905023,0.8513867042507125,0.05258696673321617,0.043025700054449584
25,2024,41,NE,rural,0.6269101167620093,0.8482358578015484,0.050347792094183164,0.04119364807705894
25,2024,42,NE,rural,0.1567275291905023,0.7645708667975417,0.01939853302872219,0.015871527023499973
25,2024,43,NE,rural,1.2276989786589347,0.8722844936908147,0.008171345769722277,0.006685646538863681
25,2024,44,NE,rural,1.763184703393151,1.3170533129796484,-0.006900956176095185,-0.005646236871350605
25,2024,45,NE,rural,1.580335919337565,1.2321213254758843,-0.02197336410134942,-0.01797820699201316
25,2024,46,NE,rural,0.8881226654128465,1.0882997908680097,0.02107645138876265,0.01724436931807853
25,2024,47,NE,rural,1.4627902724446882,1.061736414891123,0.08769355401614295,0.07174927146775331
25,2024,48,NE,rural,0.1567275291905023,0.8866339805674384,0.15743542042159706,0.12881079852676122
26,2024,34,NE,urban,0.6722932439700467,0.8248357819834943,-0.012359377720648053,-0.010112218135075679
26,2024,35,NE,urban,0.16548756774647305,0.6963951680795397,-0.008986567712163388,-0.00735264630995186
26,2024,36,NE,urban,1.3549294609242482,1.0355294967701465,-0.04373884154113902,-0.03578632489729555
26,2024,37,NE,urban,1.2101278391460841,0.9032447430631472,-0.00881154019224566,-0.00720944197547372
26,2024,38,NE,urban,0.9825824334946838,0.9234652059843416,0.0029690246211462076,0.002429201962755988
26,2024,39,NE,urban,0.8688097306689835,0.7737828920430563,0.014912063146561733,0.012200778938095963
26,2024,40,NE,urban,0.24823135161970958,0.5166902961546007,0.054447654243919286,0.044548080745024865
26,2024,41,NE,urban,0.9205245955897563,0.6513333973538472,0.02381956481864858,0.019488734851621566
26,2024,42,NE,urban,0.062057837904927395,0.6042949777203195,0.031505576359714495,0.025777289748857304
26,2024,43,NE,urban,0.2689172975880187,0.5910518926329741,-0.006763012412967098,-0.005533373792427624
26,2024,44,NE,urban,1.4583591907657938,0.9824694611367041,-0.0528544953099161,-0.04324458707174953
26,2024,45,NE,urban,0.237888378635555,0.7883767505021193,-0.03180560786857301,-0.026022770074287008
26,2024,46,NE,urban,0.5068056762235738,1.2606151112082649,-0.09857556130056909,-0.08065273197319288
26,2024,47,NE,urban,1.499731082702412,1.5133379660017434,-0.10710051204995656,-0.08762769167723718
26,2024,48,NE,urban,1.261842704066857,1.1478483413741327,-0.06535178632865833,-0.053469643359811345
27,2024,34,NE,rural,0.47573739295908657,0.8730053029855773,-0.008795591884667652,-0.007196393360182624
27,2024,35,NE,rural,1.381903855738299,1.1886548499471536,-0.07164887110954171,-0.05862180363507957
27,2024,36,NE,rural,1.0534185129808344,1.0960044689064887,-0.05209660991166809,-0.04262449901863752
27,2024,37,NE,rural,0.9288206243486928,0.8945501440814534,-0.019328679133181294,-0.015814373836239237
27,2024,38,NE,rural,1.1893434823977165,1.0836752747076481,-0.013716468664333242,-0.011222565270818106
27,2024,39,NE,rural,0.24919577726428344,0.6714075522126082,0.023245597540841594,0.019019125260688573
27,2024,40,NE,rural,1.3252684518145983,1.0047213839247795,-0.028002348344577363,-0.022911012281926928
27,2024,41,NE,rural,0.3398124235422047,0.6043088713567202,-0.030084580563331277,-0.024614656824543765
27,2024,42,NE,rural,0.09061664627792125,0.9253278344898622,-0.059130428782295116,-0.048379441730968725
27,2024,43,NE,rural,1.6877350369262833,1.8769999337531198,-0.13727218954625584,-0.11231360962875475
27,2024,44,NE,rural,0.9061664627792125,1.180022254827676,-0.061553417470456825,-0.050361887021282845
27,2024,45,NE,rural,0.72493317022337,1.1733595825887135,-0.06474791724142262,-0.05297556865207305
27,2024,46,NE,rural,0.31715826197272434,0.7808875399568251,-0.027208632405132497,-0.022261608331472036
27,2024,47,NE,rural,0.9288206243486928,0.7428563539116155,0.02842543868098412,0.023257177102623365
27,2024,48,NE,rural,0.5663540392370078,0.9702855867935128,-1.3424276199525654e-05,-1.0983498708702804e-05
28,2024,34,NE,rural,0.5859536188825617,0.644413913520547,0.053815533024314195,0.04403089065625706
28,2024,35,NE,rural,0.6024593546257324,0.715186968920325,0.0017291279900696463,0.001414741082784256
28,2024,36,NE,rural,0.7345052405710984,0.5166542718840063,0.027716633261602033,0.022677245395856204
28,2024,37,NE,rural,0.7840224478006107,0.562574356014332,0.03108908956787646,0.025436527828262556
28,2024,38,NE,rural,0.45390773293719566,0.590537863431946,0.033787957860660384,0.02764469279508576
28,2024,39,NE,rural,0.39613765783609806,0.5764946961986456,0.03840205135264765,0.031419860197620796
28,2024,40,NE,rural,1.2379301807378065,0.5715041226435781,0.03972144547837707,0.0324993644823085
28,2024,41,NE,rural,1.1966658413798794,0.6408545105115948,0.05766349406990716,0.047179222420833125
28,2024,42,NE,rural,0.05777007510109763,0.5193056129159725,0.07749881950847175,0.06340812505238595
28,2024,43,NE,rural,0.01650573574317075,0.5012448198762914,0.062468397573914265,0.05111050710592984
28,2024,44,NE,rural,0.42914912932243954,0.6103260128629318,0.040026133284906826,0.03274865450583285
28,2024,45,NE,rural,0.0330114714863415,0.6562594492286891,-0.003518848438687066,-0.0028790578134712352
28,2024,46,NE,rural,1.1801601056367088,1.1273257580971112,-0.07898965423549989,-0.06462789891995444
28,2024,47,NE,rural,0.7014937690847569,0.927076439753801,-0.03996058206328299,-0.032695021688140626
28,2024,48,NE,rural,0.2805975076339028,0.7928528305541481,0.007327900094082692,0.005995554622431293
29,2024,34,NE,rural,1.659375471413486,1.286128487247057,0.0056141258785752405,0.004593375718834287
29,2024,35,NE,rural,3.645597626590235,3.009443806621607,-0.15673534626092311,-0.12823801057711887
29,2024,36,NE,rural,0.40227284155478454,2.1740832149050213,-0.10861352817935661,-0.08886561396492813
29,2024,37,NE,rural,2.187358575954141,3.042148568640668,-0.21393992868685355,-0.1750417598346983
29,2024,38,NE,rural,0.025142052597174034,2.076235663248255,-0.14099588608183022,-0.11536027043058833
29,2024,39,NE,rural,0.5782672097350028,2.2081705146381547,-0.10124247565450284,-0.08283475280822958
29,2024,40,NE,rural,0.5531251571378287,2.558162096678268,-0.189367737171038,-0.15493723950357652
29,2024,41,NE,rural,2.6901996278976217,2.9428554524122843,-0.18858489313552235,-0.15429673074724554
29,2024,42,NE,rural,3.042188364258058,3.4460036662383224,-0.23624891243249957,-0.19329456471749962
29,2024,43,NE,rural,3.5198873636043646,2.907055987948184,-0.19470053959371308,-0.15930044148576522
29,2024,44,NE,rural,1.3073867350530497,2.091961684315431,-0.14416310521899253,-0.11795163154281205
29,2024,45,NE,rural,3.11761452204958,2.1139280034322225,-0.12232719188648505,-0.10008588427076048
29,2024,46,NE,rural,2.162216523356967,2.045096455836747,-0.0758826295332781,-0.0620857877999548
29,2024,47,NE,rural,2.6901996278976217,2.4733635158173417,-0.0846829927123247,-0.06928608494644746
29,2024,48,NE,rural,2.815909890883492,2.5809863309567747,-0.09088710855332634,-0.0743621797254488
30,2024,34,NE,rural,0.4201012784703772,0.9344111755263578,-0.04941159368990456,-0.040427667564467355
30,2024,35,NE,rural,0.9310352657992144,1.0568905918942015,-0.0679696611262771,-0.05561154092149943
30,2024,36,NE,rural,0.011354088607307493,0.8066185082347334,-0.059949444883069816,-0.04904954581342075
30,2024,37,NE,rural,1.3284283670549766,1.2026256483089475,-0.07385640027038348,-0.060427963857586475
30,2024,38,NE,rural,1.1013465949088268,1.1801811019992352,-0.0711866027774035,-0.05824358409060286
30,2024,39,NE,rural,1.6804051138815088,1.1535526772541516,-0.04647723119091615,-0.038026825519840476
30,2024,40,NE,rural,0.30656039239730226,0.7882494898594624,-0.014117737282528062,-0.011550875958432048
30,2024,41,NE,rural,0.9083270885845993,0.6998785098503878,0.034672289982018135,0.02836823725801483
30,2024,42,NE,rural,0.11354088607307491,0.6552266401984234,0.024432070944891592,0.019989876227638575
30,2024,43,NE,rural,1.2148874809819017,1.190594332377915,-0.00735115942225822,-0.0060145849818476335
30,2024,44,NE,rural,0.18166541771691988,1.0884991245909754,-0.018631771896885967,-0.015244177006543062
30,2024,45,NE,rural,0.022708177214614985,1.099269400837299,-0.006947943247959379,-0.0056846808392394905
30,2024,46,NE,rural,0.05677044303653746,0.7481825849290901,-0.021166098714302067,-0.017317717129883507
30,2024,47,NE,rural,0.7720780252969094,0.9663325946613291,0.009387480904966277,0.007680666194972407
30,2024,48,NE,rural,0.5904126075799896,0.9544155725232404,-0.012534718741058666,-0.010255678969957088
31,2024,34,NE,rural,1.5203050917336631,1.641948915950972,-0.1394084687845661,-0.11406147446009951
31,2024,35,NE,rural,1.893939393939394,1.483692909217173,-0.10721457067269269,-0.08772101236856672
31,2024,36,NE,rural,0.6570810142238713,1.4673816733277267,-0.10714668686666484,-0.08766547107272576
31,2024,37,NE,rural,1.932591218305504,1.9206527150774018,-0.12118880640244238,-0.09915447796563466
31,2024,38,NE,rural,1.1724386724386724,0.8547550984943294,-0.017933559826077312,-0.014672912584972345
31,2024,39,NE,rural,1.8681715110286539,1.3279763400979732,-0.006828853459857668,-0.005587243739883545
31,2024,40,NE,rural,1.5331890331890332,1.297020711756212,0.027577821605056934,0.022563672222319305
31,2024,41,NE,rural,1.5847247990105133,0.9274205853652384,0.1156416978008811,0.09461593456435724
31,2024,42,NE,rural,0.5153576582148011,0.8712596595632741,0.1304725577120134,0.10675027449164734
31,2024,43,NE,rural,1.8166357452071737,0.9958358015380772,0.16061584903545273,0.13141296739264313
31,2024,44,NE,rural,0.07730364873222016,0.7987218904529934,0.1788556955556695,0.14633647818191137
31,2024,45,NE,rural,0.8503401360544218,0.8874847979267187,0.1351428276317008,0.11057140442593702
31,2024,46,NE,rural,1.352813852813853,0.8896606505790372,0.08299902259548471,0.06790829121448748
31,2024,47,NE,rural,0.1932591218305504,1.007101987326423,0.1037005320076531,0.08484588982444342
31,2024,48,NE,rural,0.2834467120181406,0.8945310348696857,0.0290742711734694,0.023788040051020417
32,2024,34,NE,urban,1.8538713195201744,0.9639554047187541,0.0030490877613293947,0.0024947081683604137
32,2024,35,NE,urban,1.926572155579789,1.4925066052330602,-0.027937569186953264,-0.022858011152961755
32,2024,36,NE,urban,0.6724827335514358,1.2568528410343007,-0.034037132624083144,-0.027848563056068018
32,2024,37,NE,urban,2.3082515448927663,1.5819809949887567,-0.09376378714757362,-0.07671582584801477
32,2024,38,NE,urban,0.6179571065067248,1.412964477878607,-0.06793461726538175,-0.05558286867167597
32,2024,39,NE,urban,1.5812431842966193,1.8900194333716445,-0.12125366671084827,-0.09920754549069401
32,2024,40,NE,urban,2.5627044711014175,2.083066463966057,-0.1412892583633585,-0.11560030229729332
32,2024,41,NE,urban,1.9992729916394036,1.8215575025882922,-0.05192204738577236,-0.042481675133813734
32,2024,42,NE,urban,1.1450381679389312,1.695209302264466,-0.07672820667259847,-0.06277762364121692
32,2024,43,NE,urban,1.9447473645946927,1.458415484270365,-0.008780553017515798,-0.007184088832512925
32,2024,44,NE,urban,2.471828426026899,1.0995998181937043,0.028932275971959628,0.023671862158876057
32,2024,45,NE,urban,1.5085423482370046,1.2329414339343336,0.026837935924465366,0.0219583112109262
32,2024,46,NE,urban,2.708106143220647,1.7726759659369218,0.020948206358375198,0.017139441565943343
32,2024,47,NE,urban,0.09087604507451835,0.9953401521833647,0.12534996303925852,0.10255906066848422
32,2024,48,NE,urban,2.4536532170119956,1.022489840463819,0.07520399797164673,0.06153054379498368
33,2024,34,NE,rural,0.7662623017411695,0.781134583376115,-0.02339938467601915,-0.01914495109856112
33,2024,35,NE,rural,0.5169962517771747,0.51040267832541,0.0013836910003176151,0.001132110818441685
33,2024,36,NE,rural,0.6370132387968759,0.5521557632419112,-0.005792427284498554,-0.004739258687316998
33,2024,37,NE,rural,0.8493509850625012,0.5944977475896874,-0.0013617207644682652,-0.0011141351709285806
33,2024,38,NE,rural,1.1263132628002732,0.8764142992467937,-0.02992963440055694,-0.024487882691364767
33,2024,39,NE,rural,0.9693679720822024,0.7547325349541163,-0.023601843595247675,-0.01931059930520264
33,2024,40,NE,rural,0.8031906054395391,0.6827625822237848,-0.008274295136542917,-0.006769877838989658
33,2024,41,NE,rural,0.4431396443804354,0.5527920568791074,0.0035174974976250103,0.0028779524980568263
33,2024,42,NE,rural,0.7939585295149467,0.6125587186408781,-0.007304555164975245,-0.005976454225888835
33,2024,43,NE,rural,0.8124226813641315,0.7842773858609005,-0.026837411556576006,-0.021957882182653092
33,2024,44,NE,rural,1.0709208072527188,0.8789763002077298,-0.04016135134076769,-0.032859287460628106
33,2024,45,NE,rural,1.117081186875681,0.8406453575324887,-0.03493160470682372,-0.028580403851037585
33,2024,46,NE,rural,0.34158680920991896,0.4457453417046299,-0.003335196274117872,-0.002728796951550986
33,2024,47,NE,rural,0.7754943776657619,0.529843025279334,-0.020696845504071346,-0.01693378268514928
33,2024,48,NE,rural,1.3201868572167137,0.7314679265442006,-0.03007752325375285,-0.024608882662161418
34,2024,34,NE,rural,0.016609364359625955,0.5232910820774094,0.06369907150315053,0.05211742213894133
34,2024,35,NE,rural,0.1162655505173817,0.5611437973688042,0.030405424569635298,0.024877165556974327
34,2024,36,NE,rural,0.9135150397794276,0.529481278834941,0.032200978630103703,0.026346255242812117
34,2024,37,NE,rural,0.8304682179812979,0.7153825960217598,-0.0016814448448829126,-0.0013757276003587464
34,2024,38,NE,rural,1.2457023269719467,0.8292345338234487,-0.0471987256336621,-0.03861713915481444
34,2024,39,NE,rural,0.08304682179812979,0.6651167874491931,-0.013599240009067579,-0.011126650916509835
34,2024,40,NE,rural,0.18270300795588554,0.5881205039064173,-0.0016875512743337944,-0.001380723769909468
34,2024,41,NE,rural,0.2325311010347634,0.5187617474097685,-0.009995759566062653,-0.008178348735869442
34,2024,42,NE,rural,0.6892886209244772,0.8193337625660164,-0.013704307823466393,-0.011212615491927048
34,2024,43,NE,rural,0.6643745743850383,0.8328493632957924,-0.035380895916995565,-0.02894800575026909
34,2024,44,NE,rural,0.1162655505173817,0.6957775642868356,-0.01987292111882008,-0.016259662733580066
34,2024,45,NE,rural,1.1045227299151261,0.7677435585539932,-0.024567698302133005,-0.020100844065381547
34,2024,46,NE,rural,0.28235919411364124,0.6015725951335795,0.01470540813833526,0.012031697567728847
34,2024,47,NE,rural,1.0463899546564353,0.7863506220126871,-0.006139514219692045,-0.005023238907020764
34,2024,48,NE,rural,0.3404919693723321,0.6016553180534748,0.008477876929592922,0.006936444760576026
35,2024,34,NE,urban,0.4262321081638317,0.591155132015587,0.008833702775870773,0.00722757499843972
35,2024,35,NE,urban,1.4472066928353355,0.8014502595200073,0.004583440640864425,0.003750087797070893
35,2024,36,NE,urban,0.8822013401530471,0.6048040198730418,0.015341977110818144,0.012552526727033024
35,2024,37,NE,urban,0.10903612069307324,0.5288952071294014,0.039246390377006064,0.03211068303573223
35,2024,38,NE,urban,0.17842274295230165,0.5952879826495668,0.014675337160283979,0.012007094040232343
35,2024,39,NE,urban,0.4658816065976765,0.49910045605553244,0.021823180843173726,0.017855329780778497
35,2024,40,NE,urban,1.0110622100630426,0.9376834101074735,0.004337020472684346,0.0035484712958326467
35,2024,41,NE,urban,0.49561873042306015,0.8290456304825714,0.013849587495902706,0.01133148067846585
35,2024,42,NE,urban,0.19824749216922405,0.5314170265455608,0.04454899796581766,0.03644918015385081
35,2024,43,NE,urban,0.08921137147615082,0.6753587706364351,0.0675856010913316,0.05529730998381677
35,2024,44,NE,urban,1.4372943182268745,0.6410365570774664,0.07357634349409042,0.06019882649516489
35,2024,45,NE,urban,0.23789699060306888,0.5375093361175396,0.09504527536280467,0.07776431620593109
35,2024,46,NE,urban,0.19824749216922405,0.493168902018654,0.07025994092967709,0.05748540621519034
35,2024,47,NE,urban,0.9912374608461203,0.6208950528449748,0.050214284287558024,0.04108441441709292
35,2024,48,NE,urban,0.6046548511161334,0.658341181228431,0.05997488045081481,0.04907035673248483
36,2024,34,NE,rural,0.7619047619047619,0.8905256680480619,0.014936840361442917,0.012221051204816931
36,2024,35,NE,rural,1.2825396825396826,1.0736513943328125,0.00850975673153218,0.006962528234889964
36,2024,36,NE,rural,0.39365079365079364,0.7662112996701962,0.03962959027294523,0.03242421022331882
36,2024,37,NE,rural,0.6476190476190476,0.7543511750754662,0.02436093927756036,0.019931677590731202
36,2024,38,NE,rural,1.3333333333333333,1.1257822046158112,-0.018385054085523277,-0.0150423169790645
36,2024,39,NE,rural,1.6888888888888889,1.3674595415785207,-0.0030025406304478135,-0.002456624152184574
36,2024,40,NE,rural,0.8253968253968254,1.0405445074044857,-0.008522714281808424,-0.006973129866934165
36,2024,41,NE,rural,0.9015873015873016,1.1085643312901552,0.026014618201933952,0.02128468761976414
36,2024,42,NE,rural,0.10158730158730159,0.7257640294447752,0.07298721001522519,0.05971680819427515
36,2024,43,NE,rural,0.9777777777777777,0.7866145555254602,0.04819957746504687,0.039436017925947434
36,2024,44,NE,rural,0.8126984126984127,0.8332536221400125,0.019415054475388827,0.015885044570772673
36,2024,45,NE,rural,1.1047619047619048,1.4177264067151365,0.010283211899569713,0.008413537008738854
36,2024,46,NE,rural,0.35555555555555557,0.9208069086503963,0.011104763769314277,0.009085715811257134
36,2024,47,NE,rural,0.5587301587301587,0.9301596825754864,0.04242565969714286,0.03471190338857143
36,2024,48,NE,rural,0.11428571428571428,0.7000368853601227,0.05491275654857145,0.04492861899428572
37,2024,34,NE,rural,2.7303438382155583,2.1323462632895005,-0.08866037154825887,-0.07254030399402997
37,2024,35,NE,rural,0.48590864917395526,1.9018190508218926,-0.015589459845456578,-0.012755012600828107
37,2024,36,NE,rural,1.5734184830394742,1.2097391196813512,0.020540765192678632,0.016806080612191604
37,2024,37,NE,rural,0.9255402841408672,1.3277711164362258,0.09971388752972579,0.08158408979704837
37,2024,38,NE,rural,1.874219075385256,1.8930889715244232,0.026720086103538713,0.021861888630168035
37,2024,39,NE,rural,2.0593271322134292,2.1397459850623832,-0.06904856115833596,-0.056494277311365776
37,2024,40,NE,rural,2.568374288490906,1.8140018424638196,-0.03746636355453624,-0.030654297453711468
37,2024,41,NE,rural,1.1106483409690406,1.2380182087398173,-0.009203187299036925,-0.007529880517393846
37,2024,42,NE,rural,2.244435189041603,1.6305148521125934,-0.02835554671603477,-0.02319999276766481
37,2024,43,NE,rural,2.151881160627516,1.398183543264458,-0.03179960478375522,-0.02601785845943609
37,2024,44,NE,rural,0.8329862557267804,1.3606030436399226,-0.05490639476896475,-0.044923413901880246
37,2024,45,NE,rural,3.3088065158036,2.5967434254766237,-0.17241956505579456,-0.14107055322746823
37,2024,46,NE,rural,3.2162524873895135,1.8381018288301203,-0.10360217214986675,-0.08476541357716369
37,2024,47,NE,rural,2.5452357813873845,2.0757627994389334,-0.09936443094835488,-0.0812981707759267
37,2024,48,NE,rural,2.9848674163542968,2.182780120106445,-0.09839221220324867,-0.08050271907538525
38,2024,34,NE,semi-urban,1.2844856472690718,1.2250007527820792,0.020687945182679652,0.01692650060401062
38,2024,35,NE,semi-urban,1.079712573066756,1.0606392111692393,-0.010429877600977274,-0.008533536218981405
