lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
19,2024,42,NE,rural,2.183002183002183,1.2365466532150013,0.03911689233577824,0.03200473009290947
19,2024,43,NE,rural,2.2385022385022384,1.3165562218437283,0.04385386233772015,0.03588043282177103
19,2024,44,NE,rural,1.3875013875013875,1.0879388792279008,0.053222781426494184,0.04354591207622251
19,2024,45,NE,rural,1.9425019425019425,1.1232534092865907,0.028253373158556878,0.02311639622063744
19,2024,46,NE,rural,1.2025012025012025,1.0098908284808292,0.03783626537050264,0.030956944394047607
19,2024,47,NE,rural,2.0535020535020534,1.1898902652691614,-0.0051906001455026525,-0.004246854664502169
19,2024,48,NE,rural,2.553002553002553,1.6769625625829372,-0.052096227248677254,-0.04262418593073593
20,2024,34,NE,rural,0.1011940902651285,0.7485446065177479,0.024455284363296536,0.020008869024515343
20,2024,35,NE,rural,0.08673779165582443,0.6886883568080377,0.01767656345713108,0.01446264282856179
20,2024,36,NE,rural,1.3155231734466706,1.1198355245944842,-0.008347122720575145,-0.0068294640441069355
20,2024,37,NE,rural,1.6480180414606642,1.366756353737104,-0.00551444745120926,-0.004511820641898484
20,2024,38,NE,rural,0.33249486801399364,1.1500363085432532,-0.02053919291595171,-0.01680479420396049
20,2024,39,NE,rural,1.7492121317257927,1.2703573269932389,-0.006328521560795106,-0.005177881277014177
20,2024,40,NE,rural,0.78064012490242,0.6919934966474813,0.05933667223216477,0.04854818637177116
20,2024,41,NE,rural,0.2168444791395611,0.7244441604203989,0.0646027773678006,0.052856817846382284
20,2024,42,NE,rural,0.17347558331164886,0.7736613575588931,0.03469207536500556,0.028384425298640915
20,2024,43,NE,rural,0.13010668748373666,0.7534704956842515,0.031897915996814054,0.026098294906484215
20,2024,44,NE,rural,1.3299794720559746,1.3317371669715017,-0.03451546878466914,-0.02823992900563839
20,2024,45,NE,rural,0.8962905137768525,1.3204325834796913,-0.044851984891674204,-0.036697078547733436
20,2024,46,NE,rural,0.9830283054326769,1.0432199015879773,-0.04379116354969324,-0.03582913381338537
20,2024,47,NE,rural,1.2432416804001503,1.2874082743910562,-0.0354667815767774,-0.029018275835545136
20,2024,48,NE,rural,1.3588920692745827,1.0121052835999982,-0.011060189816983257,-0.009049246213895391
21,2024,34,NE,rural,0.06173601679219656,1.1979104796526805,0.12661802863966512,0.1035965688869987
21,2024,35,NE,rural,0.6379388401860312,1.379908606805882,0.05096166773484545,0.041695909964873545
21,2024,36,NE,rural,0.3704161007531794,1.3438686756398555,0.0033042210811222925,0.00270345361182733
21,2024,37,NE,rural,2.099024570934683,2.1615364163186768,-0.033604847641831616,-0.027494875343316766
21,2024,38,NE,rural,1.810923159237766,1.8937429783192776,-0.025767854494446588,-0.02108279004091084
21,2024,39,NE,rural,0.020578672264065522,1.19382809515623,0.012226187686106133,0.010003244470450472
21,2024,40,NE,rural,2.243075276783142,1.2311237583153358,-0.009029513740330538,-0.007387783969361348
21,2024,41,NE,rural,0.14405070584845867,1.1668161299913737,0.03211155593654068,0.02627309122080601
21,2024,42,NE,rural,2.407704654895666,2.1318936003336004,-0.06053525932538168,-0.04952884853894864
21,2024,43,NE,rural,2.716384738856649,2.2236699372550843,-0.09953121058237634,-0.08143462684012608
21,2024,44,NE,rural,1.2347203358439314,2.0268582365895487,-0.062463519807121025,-0.051106516205826284
21,2024,45,NE,rural,1.9549738650862245,2.189562281343834,-0.11512149008111688,-0.09419031006636835
21,2024,46,NE,rural,2.654648722064452,1.6193113527919885,-0.03477344524438202,-0.028451000654494372
21,2024,47,NE,rural,0.4527307898094415,1.3757171716007084,-0.020454583132691273,-0.016735568017656494
21,2024,48,NE,rural,2.366547310367535,2.1768958320284115,-0.07342434965222044,-0.06007446789727125
22,2024,34,NE,rural,1.3631406761177753,1.3590894532370421,-0.01903996523613161,-0.015578153375016768
22,2024,35,NE,rural,0.6815703380588877,1.518003314518978,-0.006999610414446424,-0.0057269539754561645
22,2024,36,NE,rural,0.02271901126862959,1.128869857582652,0.03622080554099319,0.029635204533539877
22,2024,37,NE,rural,0.2271901126862959,1.6075101001652978,-0.018860615624741346,-0.01543141278387928
22,2024,38,NE,rural,0.02271901126862959,1.4027537674902553,0.002204644087439388,0.0018037997079049539
22,2024,39,NE,rural,0.2953471464921847,1.4957531151191652,-0.05971524367289591,-0.048857926641460284
22,2024,40,NE,rural,1.7266448564158487,2.2522206870505195,-0.1148829399375914,-0.09399513267621114
22,2024,41,NE,rural,2.6808433296982916,1.753911511456427,-0.10440022865167019,-0.08541836889682104
22,2024,42,NE,rural,0.13631406761177753,1.4872528017306959,-0.04855053158469103,-0.0397231622056563
22,2024,43,NE,rural,2.067430025445293,1.3524496873027,-0.017174570312500307,-0.014051921164772978
22,2024,44,NE,rural,2.77171937477281,1.7697062215671975,0.06009404383666108,0.049167854048177244
22,2024,45,NE,rural,0.9087604507451836,1.0926582403689944,0.13111723670373077,0.10727773912123423
22,2024,46,NE,rural,2.74900036350418,1.5746490307092438,0.08423315538906179,0.06891803622741419
22,2024,47,NE,rural,0.31806615776081426,1.1239706066070716,0.15573483316807535,0.12741940895569798
22,2024,48,NE,rural,0.15903307888040713,1.343407746201265,0.1339082363458743,0.10956128428298806
23,2024,34,NE,urban,1.5410695022345509,2.279141447454053,0.22864447651177178,0.18707275350963143
23,2024,35,NE,urban,3.9682539682539684,2.157059021275482,0.16109139676841908,0.13180205190143376
23,2024,36,NE,urban,1.348435814455232,2.1673155149819427,0.03904232542257047,0.03194372080028492
23,2024,37,NE,urban,1.4640160271228233,2.526169345432561,0.04335329844062969,0.035470880542333376
23,2024,38,NE,urban,0.7320080135614117,2.427739470077238,-0.08560458715613584,-0.07004011676411112
23,2024,39,NE,urban,3.7370935429187857,3.398562500619558,-0.12402056389746871,-0.10147137046156529
23,2024,40,NE,urban,0.2696871628910464,3.2984389126623297,-0.15783957987020944,-0.12914147443926224
23,2024,41,NE,urban,4.892895669594699,3.6680705445380157,-0.20762527683142465,-0.1698752264984383
23,2024,42,NE,urban,4.199414393589151,3.18899269659613,-0.14496569749009233,-0.11860829794643915
23,2024,43,NE,urban,3.9297272306981044,2.906337808181708,-0.026135543440785905,-0.021383626451552097
23,2024,44,NE,urban,2.003390352904916,1.8593198869251466,-0.013986960971467835,-0.011443877158473682
23,2024,45,NE,urban,3.9682539682539684,2.1450069634551547,0.048539310506776207,0.039713981323725986
23,2024,46,NE,urban,4.661735244259516,3.298620181323858,0.030521209193366438,0.02497189843093617
23,2024,47,NE,urban,0.6549545384496841,2.1661792378160056,0.059831788979734866,0.04895328189251034
23,2024,48,NE,urban,5.201109570041609,3.1695622764978895,-0.07113662155185708,-0.058202690360610335
24,2024,34,NE,rural,0.18373909049150206,0.7078122726753563,0.05035038796385499,0.0411957719704268
24,2024,35,NE,rural,0.061246363497167354,0.8381369661132939,0.020601210428377658,0.01685553580503626
24,2024,36,NE,rural,0.41341295360587965,0.8469284396048371,-0.003814163572230897,-0.003120679286370733
24,2024,37,NE,rural,1.1177461338233041,1.7072928915232295,-0.08030709205990601,-0.06570580259446855
24,2024,38,NE,rural,1.7608329505435614,1.656245095268865,-0.088107462542045,-0.0720879238980368
24,2024,39,NE,rural,0.949318634206094,1.5906247791859303,-0.05788646946147492,-0.04736165683211583
24,2024,40,NE,rural,2.2201806767723165,1.6027761147355593,-0.045015039212161524,-0.036830486628132146
24,2024,41,NE,rural,0.3674781809830041,0.7058023218148396,0.018501841617741294,0.0151378704145156
24,2024,42,NE,rural,1.1330577246975961,1.0998764963654943,0.007853650030438634,0.006425713661267972
24,2024,43,NE,rural,0.9646302250803859,1.0169290583747808,-0.00817465541402435,-0.006688354429656285
24,2024,44,NE,rural,0.5971520440973817,1.121782508166096,0.017299305569515065,0.014153977284148685
24,2024,45,NE,rural,0.8421374980860511,1.2912891932478143,-0.04249861940664192,-0.03477159769634338
24,2024,46,NE,rural,2.0976879497779817,1.4913798367066546,-0.0318860284531029,-0.026088568734356915
24,2024,47,NE,rural,1.5924054509263512,1.1712839928994925,-0.03555188192979638,-0.029087903397106117
24,2024,48,NE,rural,2.189557495023733,1.5131847759748613,-0.05220735545398869,-0.04271510900780892
25,2024,34,NE,rural,1.0840320769009744,1.1465480907171854,-0.02178622916579813,-0.017825096590198465
25,2024,35,NE,rural,1.47585089987723,1.1796470509604973,-0.02929326370823578,-0.023967215761283817
25,2024,36,NE,rural,0.6922132539247186,0.9562051322060361,-0.03250724986806459,-0.026596840801143752
25,2024,37,NE,rural,1.0448501946033486,1.1097646157560357,-0.04137577765508801,-0.033852908990526544
25,2024,38,NE,rural,1.763184703393151,1.0651687937532712,-0.04087472577315069,-0.033442957450759654
25,2024,39,NE,rural,1.8676697228534858,1.0961784528414076,-0.022084075063155805,-0.018068788688036564
25,2024,40,NE,rural,1.580335919337565,1.0379866113451333,-0.0073763846276337,-0.0060352237862457535
25,2024,41,NE,rural,0.8620014105477627,0.6989386266380787,0.03880319114589019,0.03174806548300106
25,2024,42,NE,rural,0.744455763654886,0.7180110168115719,0.06474476418821819,0.05297298888126942
25,2024,43,NE,rural,1.1885170963613092,0.8023831736282773,0.04921971939266782,0.04027067950309184
25,2024,44,NE,rural,1.5150327821748557,1.0797261158104816,0.030295744855059304,0.024787427608684878
25,2024,45,NE,rural,0.47018258757150694,0.8734908518180422,0.01748606930333231,0.014306783975453707
25,2024,46,NE,rural,1.841548467988402,1.1647904326308798,-0.008734269276086504,-0.007146220316798048
25,2024,47,NE,rural,0.6138494893294674,0.896905442576286,0.02053860210490297,0.01680431081310243
25,2024,48,NE,rural,0.43100070527388135,1.0541221320503265,0.01771313280045974,0.014492563200376146
26,2024,34,NE,urban,0.02068594596830913,0.5748501438070063,0.010926157028730626,0.008939583023506873
26,2024,35,NE,urban,0.95155351454222,1.148784451494411,-0.04696049211077309,-0.03842222081790525
26,2024,36,NE,urban,1.1584129742253113,0.9596184368654631,-0.024392075146315355,-0.01995715239243983
26,2024,37,NE,urban,1.1377270282570022,1.0695122427666743,-0.020547223220639208,-0.016811364453250256
26,2024,38,NE,urban,1.2308137851143932,0.9674265703765018,-0.012871017546962795,-0.010530832538424103
26,2024,39,NE,urban,0.47577675727111,0.5466465773892396,0.05082832984984174,0.04158681533168868
26,2024,40,NE,urban,0.24823135161970958,0.6465405408156627,0.05348849751034296,0.04376331614482605
26,2024,41,NE,urban,0.5378345951760374,0.625973573191985,0.03262140472577928,0.026690240230183036
26,2024,42,NE,urban,0.9722394605105291,0.9123929059032222,0.009389671985821491,0.007682458897490309
26,2024,43,NE,urban,0.6102354060651194,0.8631337977127865,-0.0079374427924893,-0.0064942713756730615
26,2024,44,NE,urban,0.051714864920772825,0.590512335881046,-0.0017663261038805451,-0.0014451759031749913
26,2024,45,NE,urban,0.7240081088908196,0.7273891682806297,-0.00604950957476869,-0.004949598742992564
26,2024,46,NE,urban,1.5514459476231848,0.9518910014938932,0.00528951662330209,0.004327786328156254
26,2024,47,NE,urban,0.21720243266724587,0.7109222848503068,0.01552393795546316,0.012701403781742582
26,2024,48,NE,urban,0.15514459476231848,0.6814975709878641,0.010666043190186589,0.008726762610152664
27,2024,34,NE,rural,0.24919577726428344,0.8379370328723157,0.038638892202956014,0.031613639075145826
27,2024,35,NE,rural,0.35113950432694485,0.6690647203955107,0.028744544515390835,0.023518263694410676
27,2024,36,NE,rural,0.045308323138960625,0.7043832904347803,0.046097465053111936,0.03771610777072794
27,2024,37,NE,rural,0.9514747859181731,0.9076736487506304,0.017536500167327784,0.01434804559145
27,2024,38,NE,rural,0.8382039780707715,1.054307948470135,-0.014850982617160339,-0.012150803959494822
27,2024,39,NE,rural,0.09061664627792125,0.8608564811034961,-0.006310547863209959,-0.00516317552444451
27,2024,40,NE,rural,0.8948393819944723,1.1655587405595047,-0.02075662078502297,-0.01698268973320061
27,2024,41,NE,rural,1.5404829867246612,1.1025920839524843,-0.006293097064102221,-0.005148897597901816
27,2024,42,NE,rural,1.4045580173077794,1.1843977603387048,0.008700198243100817,0.007118344017082483
27,2024,43,NE,rural,0.1812332925558425,0.6409077087118008,0.03200232648281194,0.02618372166775522
27,2024,44,NE,rural,0.16990621177110235,0.597797155908009,0.038547087193710285,0.031538525885762954
27,2024,45,NE,rural,0.6682977662996692,0.7013077348403571,0.01646197112509625,0.013468885465987838
27,2024,46,NE,rural,1.3479226133840785,1.4888359111390863,-0.03310283052113113,-0.027084134062743646
27,2024,47,NE,rural,1.46119342123148,1.3070730426167634,-0.06543247951912012,-0.053535665061098275
27,2024,48,NE,rural,0.7589144125775904,1.0675188409522236,-0.02667213342621541,-0.021822654621448966
28,2024,34,NE,rural,0.01650573574317075,0.453613327399071,-0.0030035961607387113,-0.002457487767877127
28,2024,35,NE,rural,0.3218618469918297,0.47694152245927735,-0.006040065305071557,-0.0049418716132403635
28,2024,36,NE,rural,0.9408269373607329,0.7549869616924759,-0.006960582924691033,-0.005695022392929026
28,2024,37,NE,rural,0.5116778080382933,0.8312742545219354,-0.020011435855299856,-0.01637299297251806
28,2024,38,NE,rural,1.0811256911776843,0.859846972200229,-0.022972367366709392,-0.01879557330003495
28,2024,39,NE,rural,1.072872823306099,0.7906061299738454,0.005031986728046759,0.004117080050220075
28,2024,40,NE,rural,0.6767351654700008,0.5504969598601979,0.039487196008547415,0.032307705825175156
28,2024,41,NE,rural,0.12379301807378064,0.4910186017423635,0.030399841825147916,0.0248725978569392
28,2024,42,NE,rural,0.4043905257076834,0.49525100633086505,0.021144161027866863,0.01729976811370925
28,2024,43,NE,rural,0.462160600808781,0.4912396447344607,5.349991814439486e-06,4.377266029995943e-06
28,2024,44,NE,rural,0.09903441445902451,0.8087406146558008,-0.03022354860348134,-0.02472835794830291
28,2024,45,NE,rural,0.45390773293719566,1.1067831248520306,-0.056800863209167565,-0.046473433534773456
28,2024,46,NE,rural,0.726252372699513,0.9677063287226367,-0.05511212505643445,-0.04509173868253727
28,2024,47,NE,rural,0.8995625980028059,1.0919574520516813,-0.05562594971415368,-0.045512140675216646
28,2024,48,NE,rural,0.9490798052323182,1.106511776190322,-0.05030629961871751,-0.04115969968804159
29,2024,34,NE,rural,0.5531251571378287,1.4412426199028798,0.04824199103310618,0.039470719936177776
29,2024,35,NE,rural,0.4525569467491326,2.0849110225873484,-0.06401957385289331,-0.05237965133418543
29,2024,36,NE,rural,3.3690350480213205,2.639148169924991,-0.14601292536661767,-0.11946512075450536
29,2024,37,NE,rural,0.20113642077739227,1.7351719615635057,-0.08716906679361038,-0.07132014555840847
29,2024,38,NE,rural,2.4387791019258813,2.7346300608619596,-0.10779518495590877,-0.08819606041847079
29,2024,39,NE,rural,0.9051138934982652,1.4706034547255455,-0.04419911755812788,-0.03616291436574099
29,2024,40,NE,rural,2.841051943480666,1.8406989729890748,0.03136977738960715,0.025666181500587658
29,2024,41,NE,rural,2.061648312968271,1.9537557479609797,-0.019680178678874987,-0.016101964373624985
29,2024,42,NE,rural,1.9359380499824006,1.7228963816871694,0.0016253029679437505,0.001329793337408523
29,2024,43,NE,rural,3.092472469452406,1.8798037665161869,-0.03387210970071503,-0.027713544300585022
29,2024,44,NE,rural,2.7153416804947956,2.4429569324920015,0.0073786055466924455,0.006037040901839273
29,2024,45,NE,rural,1.583949313621964,1.6099505175131386,0.008744663664710882,0.007154724816581628
29,2024,46,NE,rural,0.8799718409010912,1.2491189475945919,0.014547080411579429,0.011902156700383167
29,2024,47,NE,rural,3.746165836978931,2.018788275034899,-0.0037189324517524123,-0.0030427629150701547
29,2024,48,NE,rural,1.1313923668728314,1.9553440462484868,0.013923668466837626,0.011392092381958057
30,2024,34,NE,rural,0.49957989872152964,1.0896651893685736,-0.03310728897425227,-0.027087781888024583
30,2024,35,NE,rural,1.1581170379453642,1.1076368441073157,-0.029938793463834497,-0.024495376470410037
30,2024,36,NE,rural,0.7039534936530645,0.628344895293769,0.006839845269281804,0.005596237038503293
30,2024,37,NE,rural,0.8288484683334469,0.7879049513872759,-0.00038674052934529075,-0.0003164240694643287
30,2024,38,NE,rural,0.6812453164384495,0.6516604465694437,0.0024342404468581445,0.001991651274702118
30,2024,39,NE,rural,1.0332220632649818,0.8498062912528083,0.003734040112852807,0.0030551237286977504
30,2024,40,NE,rural,1.7031132910961237,0.9349889220496065,-0.0057930652469876665,-0.0047397806566262714
30,2024,41,NE,rural,1.6349887594522787,1.3531648166990735,0.02539192202046185,0.020775208925832418
30,2024,42,NE,rural,0.05677044303653746,0.5989240321628401,0.06690800448341952,0.054742912759161405
30,2024,43,NE,rural,0.07947862025115245,0.608501008320341,0.06569256504172692,0.05374846230686747
30,2024,44,NE,rural,0.7493698480822945,0.5958468081992803,0.04214876892121108,0.034485356390081795
30,2024,45,NE,rural,1.2035333923745941,1.223888084483051,0.0007190658413847396,0.0005883265974966049
30,2024,46,NE,rural,0.3746849240411472,1.2131540380803896,-0.049034077479081,-0.040118790664702635
30,2024,47,NE,rural,1.498739696164589,1.306490691408632,-0.05268634460660355,-0.043107009223584715
30,2024,48,NE,rural,0.9764516202284443,1.0787436207170324,-0.012233103646933264,-0.010008902983854486
31,2024,34,NE,rural,0.5153576582148011,1.2526278594983191,-0.04151279797746413,-0.0339650165270161
31,2024,35,NE,rural,1.2883941455370027,1.0945086139186146,-0.03946221739807974,-0.03228726878024705
31,2024,36,NE,rural,0.476705833848691,0.8059910170027096,-0.00911621214155296,-0.007458719024906966
31,2024,37,NE,rural,1.481653267367553,1.029731890485413,-0.026891378574467956,-0.02200203701547378
31,2024,38,NE,rural,1.2626262626262625,1.1821544081969566,-0.005054674104769684,-0.004135642449357013
31,2024,39,NE,rural,0.03865182436611008,0.6248492350673447,0.028880741449921355,0.023629697549935647
31,2024,40,NE,rural,0.30921459492888065,0.774638717693708,0.002240688091673436,0.0018332902568237203
31,2024,41,NE,rural,1.6491445062873635,1.0517387511362408,0.00964816134749083,0.007893950193401587
31,2024,42,NE,rural,0.7472686044114616,0.809550360255359,0.0078293256638189,0.006405811906760919
31,2024,43,NE,rural,1.5331890331890332,1.0354843353898757,-0.014720782484655656,-0.012044276578354626
31,2024,44,NE,rural,1.3785817357245929,1.047278917669675,0.02488636722950755,0.020361573187778904
31,2024,45,NE,rural,0.2447948876520305,0.7261700654649393,0.06299962592333902,0.05154514848273192
31,2024,46,NE,rural,0.2963306534735106,0.712818564150247,0.03389436747902496,0.02773175521011132
31,2024,47,NE,rural,0.6828488971346114,0.7659673205496427,0.03435847012471656,0.028111475556586274
31,2024,48,NE,rural,0.7859204287775716,0.9803865901550357,0.006227397959183678,0.005095143784786645
32,2024,34,NE,urban,1.6902944383860414,1.1557572952153443,0.0669458224882983,0.05477385476315315
32,2024,35,NE,urban,0.09087604507451835,1.0522383044397554,0.025538471471722286,0.02089511302231823
32,2024,36,NE,urban,1.5812431842966193,1.4995167181249762,-0.02021087937566419,-0.01653617403463433
32,2024,37,NE,urban,2.3082515448927663,1.649370401333666,-0.046394333747018075,-0.03795900033846932
32,2024,38,NE,urban,2.3264267539076697,2.1584638785290626,-0.01423520245815576,-0.011646983829400165
32,2024,39,NE,urban,0.16357688113413305,1.0185190206026256,0.0008028113598814977,0.0006568456580848616
32,2024,40,NE,urban,0.8905852417302799,1.102687419707632,0.039817838126548974,0.03257823119444915
32,2024,41,NE,urban,0.6906579425663395,1.0338417986647161,0.03072051831172653,0.025134969527776246
32,2024,42,NE,urban,0.3635041802980734,1.2433381416180456,-0.01903525803741476,-0.015574302030612077
32,2024,43,NE,urban,2.3446019629225736,2.238124087818734,-0.11028935662379846,-0.09023674632856235
32,2024,44,NE,urban,0.9814612868047982,1.7293324532279604,-0.05948127778065921,-0.048666500002357525
32,2024,45,NE,urban,1.7448200654307524,1.6481842067947483,-0.054486842800032353,-0.04458014410911737
32,2024,46,NE,urban,1.9629225736095963,1.8498678602920082,-0.017875972187657203,-0.014625795426264982
32,2024,47,NE,urban,0.2362777171937477,0.7791820331652644,0.06595266075227194,0.05396126788822249
32,2024,48,NE,urban,0.14540167211922936,0.9989458129982618,0.03949160201744822,0.032311310741548534
33,2024,34,NE,rural,1.098617035026496,0.7971548890439211,0.0024875793534154403,0.0020352921982489964
33,2024,35,NE,rural,0.6277811628722835,0.486567296160963,0.04266795610524211,0.03491014590428899
33,2024,36,NE,rural,0.8308868332133164,0.6548778744365877,0.01877862954526023,0.015364333264303823
33,2024,37,NE,rural,0.35081888513451137,0.57106629503986,0.023892715507766824,0.01954858541544558
33,2024,38,NE,rural,0.5539245554755442,0.4648598565772729,0.020509393865811187,0.016780413162936422
33,2024,39,NE,rural,0.14771321479347846,0.5215609315875969,-0.005210234655327339,-0.004262919263449639
33,2024,40,NE,rural,0.913975516534648,0.8400220160311912,-0.032321025181353394,-0.02644447514838004
33,2024,41,NE,rural,1.3755793127642681,1.1486806140355856,-0.057996591029390344,-0.047451756296773916
33,2024,42,NE,rural,1.3571151609150833,1.0031779299965118,-0.04293365947877978,-0.035127539573547084
33,2024,43,NE,rural,1.3201868572167137,0.9350068996707711,-0.030791535339161975,-0.02519307436840525
33,2024,44,NE,rural,1.144777414649458,0.6725282370638076,0.013834191730530595,0.011318884143161395
33,2024,45,NE,rural,0.6831736184198379,0.5198669019160477,0.03763596914864489,0.030793065667073086
33,2024,46,NE,rural,0.7108698461936152,0.6514236586753704,0.02499037930777248,0.020446673979086574
33,2024,47,NE,rural,1.1355453387248657,0.6312864388662875,0.005726902187725029,0.004685647244502296
33,2024,48,NE,rural,1.3017227053675289,0.8455422460114096,-0.010966295040528814,-0.008972423214978119
34,2024,34,NE,rural,0.29066387629345425,0.8830345640286166,-0.03616191925440992,-0.029587024844517203
34,2024,35,NE,rural,0.9799524972179314,1.1153093853144325,-0.048331833805406586,-0.03954422765896901
34,2024,36,NE,rural,0.6145464813061604,0.7829917617206037,-0.026837954339897233,-0.021958326278097733
34,2024,37,NE,rural,0.31557792283289315,0.8282830587685449,-0.027901007663420924,-0.02282809717916257
34,2024,38,NE,rural,0.7391167140033551,0.9134187610518035,-0.03419819064708839,-0.027980337802163226
34,2024,39,NE,rural,0.9135150397794276,0.6559304836518863,-0.00808409992215866,-0.006614263572675265
34,2024,40,NE,rural,0.6062417991263475,0.7180423982123617,-0.009109796834481577,-0.007453470137303107
34,2024,41,NE,rural,1.0048665437573705,0.7380330641451012,-0.008775217043557987,-0.007179723035638351
34,2024,42,NE,rural,0.8387729001611108,0.5013345966103722,0.011631323816179701,0.009516537667783391
34,2024,43,NE,rural,1.0297805902968094,0.6493613808159311,0.014657008047856421,0.011992097493700707
34,2024,44,NE,rural,1.0879133655555002,0.7213221393972886,0.01594723086398523,0.01304773434326064
34,2024,45,NE,rural,0.6311558456657863,0.5145203131318696,0.03794286947644055,0.031044165935269534
34,2024,46,NE,rural,0.024914046539438937,0.5293011218591053,0.04068167153388576,0.03328500398227016
34,2024,47,NE,rural,0.16609364359625958,0.500068096003324,0.02609678816606043,0.021351917590413074
34,2024,48,NE,rural,1.2207882804325079,0.5762886173331319,-0.0006410866211570172,-0.0005245254173102867
35,2024,34,NE,urban,0.009912374608461203,0.5954970604612846,-0.022480511646904424,-0.018393145892921795
35,2024,35,NE,urban,0.8921137147615082,1.0910561738568634,-0.053149710355620154,-0.0434861266545983
35,2024,36,NE,urban,1.3976448197930296,1.1871435199782758,-0.07082993952331508,-0.05795176870089415
35,2024,37,NE,urban,0.04956187304230601,1.0720088507733787,-0.060043068691752154,-0.04912614711143357
35,2024,38,NE,urban,1.2390468260576504,1.2584909080282813,-0.06055904012556141,-0.04954830555727751
35,2024,39,NE,urban,0.8722889655445859,0.8299351162912217,-0.029532800658226725,-0.024163200538549135
35,2024,40,NE,urban,1.4769438166607192,0.9457219815881273,-0.026030799273962298,-0.02129792667869642
35,2024,41,NE,urban,1.1795725784068831,1.0232383840018406,-0.01716418817448555,-0.014043426688215451
35,2024,42,NE,urban,0.05947424765076722,0.5496724305809503,0.024509489893187696,0.0200532190035172
35,2024,43,NE,urban,1.0011498354545816,0.622049936875585,0.005786382195426428,0.004734312705348895
35,2024,44,NE,urban,0.3766702351215257,0.6031746107617539,0.017034594368440948,0.013937395392360774
35,2024,45,NE,urban,1.3084334483168787,1.1261332932585901,-0.022637580181316064,-0.018521656511985868
35,2024,46,NE,urban,0.5055311050315213,0.8086545830122868,-0.03382774445501605,-0.027677245463194944
35,2024,47,NE,urban,1.1002735815391935,0.9028241134837944,-0.027466520958090473,-0.022472608056619475
35,2024,48,NE,urban,1.417469569009952,1.0233498326240293,-0.035763353697315724,-0.029260925752349225
36,2024,34,NE,rural,0.17777777777777778,0.8306375866041844,-0.05437258516845688,-0.04448666059237381
36,2024,35,NE,rural,1.6761904761904762,1.1455290528427402,-0.044895251135513764,-0.03673247820178398
36,2024,36,NE,rural,1.6634920634920636,1.225813486189277,-0.05233699979884439,-0.04282118165359995
36,2024,37,NE,rural,0.9777777777777777,1.2745502398021218,-0.037036349490922424,-0.030302467765300156
36,2024,38,NE,rural,1.092063492063492,1.4329082465268446,-0.03181527437946425,-0.026030679037743476
36,2024,39,NE,rural,0.8634920634920635,0.8594596886081727,0.031137137082147534,0.025475839430847975
36,2024,40,NE,rural,1.4095238095238096,0.9727009366021344,0.022241775439854936,0.018197816268972218
36,2024,41,NE,rural,1.7396825396825397,1.2353401579448757,0.024372559122973564,0.019941184736978368
36,2024,42,NE,rural,0.012698412698412698,0.7679210543792389,0.06415242790320072,0.05248835010261875
36,2024,43,NE,rural,1.6634920634920636,1.129239335641616,0.038708456972975466,0.03167055570516174
36,2024,44,NE,rural,0.8126984126984127,0.7764041271340192,0.07605986185271345,0.062230796061311
36,2024,45,NE,rural,1.4857142857142858,1.4142716779335511,0.06926063140993208,0.056667789335398955
36,2024,46,NE,rural,0.8,1.077909904526758,0.05383734147290821,0.04404873393237943
36,2024,47,NE,rural,0.1523809523809524,0.82206561630121,0.1091653637105778,0.0893171157632
36,2024,48,NE,rural,0.2920634920634921,0.8425935559063692,0.06694486074920636,0.054773067885714274
37,2024,34,NE,rural,2.869174880836688,2.4679366087327925,-0.11563615936943752,-0.09461140312044886
37,2024,35,NE,rural,1.874219075385256,2.2394154529729473,-0.10323928989693476,-0.08446850991567387
37,2024,36,NE,rural,3.2162524873895135,2.842074667568662,-0.12470033631711845,-0.10202754789582417
37,2024,37,NE,rural,2.4758202600768198,2.5697152775650163,-0.09450194205585388,-0.07731977077297134
37,2024,38,NE,rural,0.4164931278633902,1.4524011065649975,0.013262285940375967,0.01085096122394397
37,2024,39,NE,rural,3.3550835300106434,2.1097443313811164,-0.037100282457887296,-0.03035477655645323
37,2024,40,NE,rural,0.18510805682817344,1.6902341832643508,0.02758273066841538,0.02256768872870349
37,2024,41,NE,rural,0.39335462075986855,2.0491815714704855,-0.014474030499785859,-0.011842388590733883
37,2024,42,NE,rural,0.13883104262113008,1.4966912811709139,-0.04876334821507361,-0.03989728490324204
37,2024,43,NE,rural,2.9154518950437316,2.4370818841524517,-0.028660637470533684,-0.02344961247589119
37,2024,44,NE,rural,3.16997547318247,2.334134339653657,-0.05111397812242498,-0.04182052755471134
37,2024,45,NE,rural,2.1981581748345596,2.5281046005445753,0.012338047923974187,0.010094766483251607
37,2024,46,NE,rural,2.6377898098014714,1.8310200282503097,0.056629196593016365,0.04633297903064974
37,2024,47,NE,rural,2.2212966819380813,1.378540322174516,0.16183398574765148,0.13240962470262393
37,2024,48,NE,rural,0.5784626775880419,1.5636268005128497,0.19028920794576337,0.1556911701374427
38,2024,34,NE,semi-urban,1.4147957853978181,1.1712419788051547,0.04868716614101162,0.03983495411537313
38,2024,35,NE,semi-urban,0.22338880822070814,0.835233003093563,0.07605811976022024,0.06222937071290745
38,2024,36,NE,semi-urban,1.9360363379128038,0.9307025009545818,0.07112542250840566,0.058193527506877354
