lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
19,2024,42,NE,rural,0.9990009990009989,1.6134620539952027,-0.11470931542680447,-0.09385307625829455
19,2024,43,NE,rural,1.6465016465016464,1.7727082211405054,-0.11654627193741546,-0.09535604067606718
19,2024,44,NE,rural,2.386502386502386,1.6083024827417929,-0.08723619150857341,-0.07137506577974186
19,2024,45,NE,rural,0.9990009990009989,1.7198373097641844,-0.13435867479285146,-0.10992982483051483
19,2024,46,NE,rural,2.553002553002553,2.4635141740445694,-0.19305107558176643,-0.15795088002144525
19,2024,47,NE,rural,2.331002331002331,1.9520829210012738,-0.14104413299145305,-0.11539974517482518
19,2024,48,NE,rural,2.368002368002368,2.0629581290449783,-0.10168470980870983,-0.08319658075258077
20,2024,34,NE,rural,0.5782519443721629,0.889447527914655,0.08255791120780656,0.06754738189729625
20,2024,35,NE,rural,2.038338103911874,1.0535196589547131,0.08260486015162789,0.06758579466951371
20,2024,36,NE,rural,0.28912597218608144,0.8599586606868639,0.0695808230395836,0.056929764305113845
20,2024,37,NE,rural,1.7058432358978806,1.2617901654364232,0.07235439597059286,0.05919905124866688
20,2024,38,NE,rural,0.4336889582791222,0.8593347085020852,0.0762964921709671,0.062424402685336694
20,2024,39,NE,rural,2.0961632983490905,1.599762384568635,0.06547880119477069,0.05357356461390329
20,2024,40,NE,rural,1.807037326163009,1.4280572991354126,0.05428627407229469,0.04441604242278655
20,2024,41,NE,rural,1.0842223956978054,1.0774635176475031,0.13740074911862488,0.11241879473342031
20,2024,42,NE,rural,0.3035822707953855,0.9038683480733447,0.12351059930642778,0.10105412670525908
20,2024,43,NE,rural,0.2168444791395611,1.02647052111181,0.16189448477422475,0.13245912390618386
20,2024,44,NE,rural,0.202388180530257,1.0776770996425915,0.0991254534993717,0.0811026437722132
20,2024,45,NE,rural,0.6649897360279873,1.314981126348058,0.021392675915461606,0.017503098476286765
20,2024,46,NE,rural,1.402260965102495,1.3352750134754539,-0.01763187933608002,-0.014426083093156378
20,2024,47,NE,rural,0.9107468123861565,1.8859761968660376,0.027671278940064208,0.022640137314597984
20,2024,48,NE,rural,0.13010668748373666,0.9139390011098114,0.07256498077312287,0.05937134790528234
21,2024,34,NE,rural,1.419928386220521,1.3150602720075006,0.007830949604409053,0.006407140585425589
21,2024,35,NE,rural,2.201917932255011,1.7235570411885066,-0.005010435199053831,-0.0040994469810440425
21,2024,36,NE,rural,0.555624151129769,1.1239738701931365,0.006720796785228995,0.005498833733369177
21,2024,37,NE,rural,0.555624151129769,0.9684430075493501,-0.02064650570621478,-0.01689259557781209
21,2024,38,NE,rural,2.016709881878421,1.5395845259803487,-0.044123469000103235,-0.036101020090993544
21,2024,39,NE,rural,0.10289336132032761,1.1672257704962932,-0.05245638647196908,-0.04291886165888378
21,2024,40,NE,rural,2.7781207556488456,2.36586205789523,-0.22066591394473062,-0.1805448386820523
21,2024,41,NE,rural,1.337613697164259,2.0764258454709785,-0.13170532529006201,-0.10775890251005071
21,2024,42,NE,rural,0.6585175124500967,1.5754297456568553,-0.0393518811812895,-0.032196993693782316
21,2024,43,NE,rural,2.201917932255011,2.14012071171798,-0.07524448836122734,-0.06156367229554964
21,2024,44,NE,rural,0.8025682182985554,1.0570274202384358,0.12035742674065797,0.0984742582423565
21,2024,45,NE,rural,2.634070049800387,1.830533974503983,0.04002644690778699,0.03274891110637117
21,2024,46,NE,rural,2.119603243198749,1.4268026344696698,0.04764547440630533,0.03898266087788617
21,2024,47,NE,rural,2.016709881878421,1.1628151901358004,0.08485471395645554,0.06942658414619089
21,2024,48,NE,rural,2.016709881878421,1.4695612928602961,0.011762842326213127,0.009624143721447103
22,2024,34,NE,rural,0.6815703380588877,2.151678328835024,-0.15608683036552196,-0.12770740666269975
22,2024,35,NE,rural,3.0443475099963653,2.2961224561781157,-0.0971695000898492,-0.07950231825533116
22,2024,36,NE,rural,2.112868047982552,1.2129730819544626,0.009274891118815805,0.007588547279031112
22,2024,37,NE,rural,0.8406034169392949,1.3541333160183384,0.0021775689197932515,0.0017816472980126596
22,2024,38,NE,rural,1.885677935296256,1.7715159832174558,-0.07992555488209756,-0.06539363581262526
22,2024,39,NE,rural,2.4082151944747365,1.429824185759201,-0.010471287216058644,-0.008567416813138889
22,2024,40,NE,rural,2.1355870592511814,2.463736794931364,-0.06273170012031325,-0.051325936462074465
22,2024,41,NE,rural,2.7944383860414397,2.5372984450677234,-0.10847107789577533,-0.08874906373290707
22,2024,42,NE,rural,2.4763722282806255,1.6018920114708928,0.007083318270943449,0.005795442221681002
22,2024,43,NE,rural,2.612686295892403,1.6365062374085224,0.06436811703958269,0.05266482303238583
22,2024,44,NE,rural,1.0677935296255907,1.3366703588152187,0.10258491892586727,0.08393311548480048
22,2024,45,NE,rural,0.7724463831334061,1.1681470573620563,0.11192453862103419,0.09157462250811887
22,2024,46,NE,rural,0.4543802253725918,1.2485127786589414,0.04630493629534712,0.03788585696892036
22,2024,47,NE,rural,0.5452562704471101,1.5071626572546715,-0.038058659887313766,-0.031138903544165798
22,2024,48,NE,rural,1.9083969465648856,2.415693738493902,-0.1773528560523447,-0.14510688222464563
23,2024,34,NE,urban,2.5812914162428724,4.056323996710053,-0.4069190497952802,-0.3329337680143201
23,2024,35,NE,urban,5.085529357374018,3.859432763766991,-0.37557268628996976,-0.307286743328157
23,2024,36,NE,urban,0.8861149637848668,1.7617452030031888,-0.0659431962084361,-0.053953524170538614
23,2024,37,NE,urban,5.5093234704885194,3.189052228305911,-0.08636188222131574,-0.07065972181744015
23,2024,38,NE,urban,1.9263368777931884,2.6294421946638002,-0.08908950079043856,-0.07289140973763153
23,2024,39,NE,urban,3.7370935429187857,3.125385983870927,-0.04424758071946859,-0.03620256604320157
23,2024,40,NE,urban,5.547850208044383,2.9184254605542477,-0.1113847074823685,-0.09113294248557421
23,2024,41,NE,urban,1.9648636153490522,2.3725696883872263,0.11229607077906893,0.09187860336469274
23,2024,42,NE,urban,0.7320080135614117,1.833132381490295,0.07585552570914393,0.062063611943845035
23,2024,43,NE,urban,2.6198181537987364,1.9439522349006775,0.10498916545204365,0.08590022627894478
23,2024,44,NE,urban,4.623208506703652,2.2042877733408215,0.04415463809173411,0.03612652207505517
23,2024,45,NE,urban,4.08383418092156,3.113690646131061,-0.134899200989576,-0.11037207353692582
23,2024,46,NE,urban,4.160887656033287,3.289944222259644,-0.16597403831709817,-0.13579694044126212
23,2024,47,NE,urban,1.2713823393435044,1.7656282439238127,-0.07087545399676377,-0.057989007815534
23,2024,48,NE,urban,5.239636307597473,3.2978581598518595,-0.20300457027276933,-0.16609464840499308
24,2024,34,NE,rural,1.6842749961721022,1.4482024199354775,-0.08666504954397808,-0.07090776780870933
24,2024,35,NE,rural,2.0364415862808145,1.5240938277961664,-0.06190569933532625,-0.050650117637994194
24,2024,36,NE,rural,2.1283111315265657,1.2179461579683821,-0.048539042614379975,-0.03971376213903815
24,2024,37,NE,rural,1.8527024957893123,1.1428264109123458,-0.008473947130744433,-0.00693322947060908
24,2024,38,NE,rural,1.3014852243148063,0.7769633363325674,0.0746387169137842,0.06106804111127796
24,2024,39,NE,rural,1.7761445414178532,0.9790358386642559,0.10848019946873765,0.08875652683805806
24,2024,40,NE,rural,0.9340070433318022,1.0106489515908417,0.14071946189351686,0.11513410518560468
24,2024,41,NE,rural,0.5359056806002144,1.0457602585758252,0.1130056247831543,0.0924591475498535
24,2024,42,NE,rural,0.8421374980860511,1.0656662349822363,0.07332195907118128,0.059990693785511945
24,2024,43,NE,rural,0.015311590874291839,0.9515872270067063,0.06574713161840962,0.053793107687789665
24,2024,44,NE,rural,1.714898177920686,1.511484684790804,-0.04273846371045711,-0.034967833944919445
24,2024,45,NE,rural,1.316796815189098,1.2939637268602617,-0.043264699422152816,-0.03539839043630684
24,2024,46,NE,rural,2.281427040269484,1.5039648744971141,-0.05154551915969993,-0.04217360658520902
24,2024,47,NE,rural,0.9799418159546777,1.4699337451657994,-0.018625758505588768,-0.01523925695911808
24,2024,48,NE,rural,0.4440361353544633,1.0516142349298019,0.07007802051753177,0.05733656224161689
25,2024,34,NE,rural,0.11754564689287673,0.9459788878539203,0.007821809015682725,0.006399661921922227
25,2024,35,NE,rural,0.03918188229762558,0.626543214897902,-0.0053664960552217795,-0.004390769499726909
25,2024,36,NE,rural,0.7836376459525115,0.6516908023658345,0.012849728890825059,0.010513414547038682
25,2024,37,NE,rural,1.8023665856907765,1.3568868304481219,-0.06973683249395309,-0.05705740840414343
25,2024,38,NE,rural,0.9403651751430139,1.3066055501255835,-0.06805092888037893,-0.055678032720310036
25,2024,39,NE,rural,0.2873338035159209,0.8942331741445398,-0.03509962679342464,-0.028717876467347428
25,2024,40,NE,rural,1.6325784290677323,1.380583297450602,-0.006968390197513627,-0.005701410161602057
25,2024,41,NE,rural,0.05224250973016743,0.6336822580120898,0.06046529320913947,0.04947160353475047
25,2024,42,NE,rural,1.47585089987723,1.2991325341136537,-0.02178742721140135,-0.017826076809328375
25,2024,43,NE,rural,1.2538202335240185,1.0694947894272755,-0.0265841658440015,-0.021750681145092134
25,2024,44,NE,rural,1.6064571742026486,1.5280410753218885,-0.0010682595107265433,-0.0008740305087762625
25,2024,45,NE,rural,1.293002115821644,1.3033977655359876,-0.027931527434288724,-0.02285306790078168
25,2024,46,NE,rural,1.293002115821644,0.8297680819322898,0.04611205608396679,0.03772804588688192
25,2024,47,NE,rural,1.201577723793851,0.7286758686157996,0.056356084456547315,0.04610952364626597
25,2024,48,NE,rural,0.48324321500404877,0.8078698397911713,0.08440125530914505,0.06905557252566413
26,2024,34,NE,urban,1.5514459476231848,0.963242100299972,-0.005169428193765063,-0.004229532158535051
26,2024,35,NE,urban,1.1790989201936204,0.885153069561772,0.015540561159258674,0.012715004584848002
26,2024,36,NE,urban,0.9412105415580655,0.6402078244245397,0.04742916037846535,0.03880567667328982
26,2024,37,NE,urban,0.6412643250175831,0.6270197582089116,0.056778902492919434,0.04645546567602499
26,2024,38,NE,urban,0.6722932439700467,0.6220766493393025,0.06284755749082208,0.051420728856127154
26,2024,39,NE,urban,0.35166108146125524,0.7208738254040306,0.040758296410458354,0.03334769706310229
26,2024,40,NE,urban,0.9722394605105291,0.7085313574805627,0.006821919225109809,0.005581570275089843
26,2024,41,NE,urban,0.4550908113028009,0.5604796852404231,-0.016586797138616282,-0.013571015840686044
26,2024,42,NE,urban,1.4893881097182575,1.0828516372684451,-0.05041464406906913,-0.041248345147420186
26,2024,43,NE,urban,1.3963013528608663,0.9287142076084554,-0.041189539614394165,-0.03370053241177704
26,2024,44,NE,urban,0.6102354060651194,0.7794778410119702,-0.001557865221140016,-0.0012746169991145583
26,2024,45,NE,urban,0.8894956766372927,0.7340961119543088,-0.004766563372455274,-0.0038999154865543137
26,2024,46,NE,urban,0.930867568573911,0.7347138403455785,0.04456150930923833,0.03645941670755863
26,2024,47,NE,urban,0.0930867568573911,0.6102434526600531,0.03335660508212319,0.02729176779446442
26,2024,48,NE,urban,0.9929254064788383,0.9232354626432023,-0.028176208514335385,-0.023053261511728946
27,2024,34,NE,rural,0.9741289474876534,0.7702978932511203,0.049378815199700984,0.04040084879975535
27,2024,35,NE,rural,0.6343165239454487,0.7920046799497106,0.028760913822426848,0.023531656763803782
27,2024,36,NE,rural,1.1213809976892755,1.0537138629493117,-0.028733515579510996,-0.0235092400195999
27,2024,37,NE,rural,1.370576774953559,1.1149449154641173,-0.027739608877239204,-0.02269604362683207
27,2024,38,NE,rural,0.4304290698201259,0.7761309377429312,-0.001334501779142706,-0.0010918650920258503
27,2024,39,NE,rural,0.5890082008064881,0.9425245400397237,-0.023609988389739475,-0.01931726322796866
27,2024,40,NE,rural,0.7475873317928503,0.7569734595378839,-0.019117111434831864,-0.015641272992135156
27,2024,41,NE,rural,0.362466585111685,0.8490180138758061,-0.029414397466816518,-0.0240663252001226
27,2024,42,NE,rural,1.4272121788772596,1.296062197452626,-0.08858112280394873,-0.07247546411232167
27,2024,43,NE,rural,1.6537537945720628,1.1311929153314397,-0.07568435603713394,-0.061923564030382294
27,2024,44,NE,rural,1.676407956141543,1.0710023521435863,-0.054965376515158454,-0.04497167169422055
27,2024,45,NE,rural,0.7022790086538897,0.8335269321425793,-0.03271368704727379,-0.026765743947769455
27,2024,46,NE,rural,0.22654161569480313,0.5626305827697421,-0.0029461700467581856,-0.002410502765529424
27,2024,47,NE,rural,1.393230936523039,0.9328764295906858,-0.04338189170404603,-0.035494275030583104
27,2024,48,NE,rural,0.9401477051334329,1.2721464014158967,-0.04512596819355715,-0.03692124670381949
28,2024,34,NE,rural,0.24758603614756128,0.5005539653751254,0.0583660772998176,0.047754063245305296
28,2024,35,NE,rural,0.41264339357926877,0.5384414080182984,0.02083796161362583,0.01704924132023931
28,2024,36,NE,rural,0.6107122224973178,0.5222432370019336,0.013979587264784779,0.011437844125733
28,2024,37,NE,rural,0.3053561112486589,0.517503095315908,0.006768332890476919,0.005537726910390205
28,2024,38,NE,rural,1.1223900305356111,0.8511391512057872,-0.0430154733873826,-0.0351944782260403
28,2024,39,NE,rural,0.31360897912024427,0.6897401538839668,-0.011463196986257746,-0.0093789793523927
28,2024,40,NE,rural,0.05777007510109763,0.5971848873681187,-0.0029280512140070387,-0.0023956782660057583
28,2024,41,NE,rural,0.4456548650656103,0.659503711642588,-0.010157739548594832,-0.00831087781248668
28,2024,42,NE,rural,0.2805975076339028,0.5245904176698067,0.022581930211557657,0.018476124718547173
28,2024,43,NE,rural,0.9820912767186597,0.7770411412312607,-0.013444866592576953,-0.011000345393926594
28,2024,44,NE,rural,0.5777007510109763,0.6374599965230534,0.005947533918419221,0.004866164115070271
28,2024,45,NE,rural,0.5859536188825617,0.5191346780561439,0.021347154451045024,0.017465853641764107
28,2024,46,NE,rural,0.8252867871585375,0.6588141877156204,0.02298832985771728,0.018808633519950498
28,2024,47,NE,rural,0.21457456466121977,0.4563672119084129,0.05183702062259637,0.04241210778212429
28,2024,48,NE,rural,0.8005281835437814,0.4833829380069123,0.00939715048279279,0.007688577667739555
29,2024,34,NE,rural,0.20113642077739227,2.3649972769945267,-0.04850615524539596,-0.0396868542916876
29,2024,35,NE,rural,0.6285513149293508,1.5236622456509326,-0.022694426472263166,-0.018568167113669858
29,2024,36,NE,rural,1.1816764720671795,1.6264601560547984,0.00974809197371689,0.007975711614859273
29,2024,37,NE,rural,1.0056821038869612,2.24576569853969,-0.11422146561395737,-0.09345392641141965
29,2024,38,NE,rural,2.363352944134359,2.685871822897834,-0.18708458747464995,-0.15306920793380446
29,2024,39,NE,rural,1.2571026298587016,2.1575339838034835,-0.1264435193035114,-0.10345378852105477
29,2024,40,NE,rural,2.5644893649117515,2.602909636506481,-0.10005256359801948,-0.08186118839837955
29,2024,41,NE,rural,1.407954945441746,1.1805137442779325,-0.014526124344124952,-0.011885010827011322
29,2024,42,NE,rural,0.05028410519434807,0.9426296149058171,0.04998792226867211,0.04089920912891353
29,2024,43,NE,rural,0.5279831045406547,1.121087802626751,-0.005873731866416127,-0.004805780617976831
29,2024,44,NE,rural,1.1816764720671795,1.6313459340515808,-0.0032517331755882958,-0.0026605089618449685
29,2024,45,NE,rural,2.7656257856891435,2.119953812251488,-0.09261720654909841,-0.07577771444926232
29,2024,46,NE,rural,0.7291195253180469,1.9776627258032562,-0.06412523465419623,-0.052466101080705985
29,2024,47,NE,rural,0.12571026298587015,0.7570233099209307,-0.033504155438225984,-0.027412490813093986
29,2024,48,NE,rural,2.941620153869362,1.8901102466860247,-0.05892076793885454,-0.048207901040880984
30,2024,34,NE,rural,0.011354088607307493,0.6241530612485209,0.07162020516583792,0.05859834968114011
30,2024,35,NE,rural,0.11354088607307491,0.6328288292568176,0.0855242361639901,0.06997437504326462
30,2024,36,NE,rural,0.4655176328996072,0.646451306715111,0.03461259880849973,0.02831939902513613
30,2024,37,NE,rural,0.6358289620092196,0.8945481642911582,0.017910212034804144,0.014653809846657932
30,2024,38,NE,rural,1.5328019619865114,1.080782649847739,-0.06548314782145744,-0.053577120944828804
30,2024,39,NE,rural,0.8856189113699844,1.0187313090009487,-0.007671599311037855,-0.006276763072667335
30,2024,40,NE,rural,0.6017666961872971,0.6136821573448166,0.0314388948798927,0.025722732174457655
30,2024,41,NE,rural,0.3746849240411472,0.6340656967865358,0.033932515306655336,0.02776296706908163
30,2024,42,NE,rural,0.9991597974430593,0.6718805248745012,0.01130501158147253,0.009249554930295705
30,2024,43,NE,rural,1.6236346708449714,1.1686239305132318,-0.039805233984291,-0.032567918714419906
30,2024,44,NE,rural,0.4428094556849922,0.765432050474226,-0.03936243740248146,-0.03220563060203028
30,2024,45,NE,rural,1.5782183164157413,1.2682690950944582,-0.08226584571975792,-0.06730841922525646
30,2024,46,NE,rural,1.248949746803824,0.979814336912257,-0.03665033955178599,-0.02998664145146126
30,2024,47,NE,rural,1.7031132910961237,1.3367237453365743,-0.04142372935940231,-0.03389214220314734
30,2024,48,NE,rural,1.2035333923745941,1.1629776218785735,-0.04744106138020301,-0.03881541385652972
31,2024,34,NE,rural,1.3785817357245929,0.9757044353717068,-0.018801784511883912,-0.015383278236995923
31,2024,35,NE,rural,1.0693671407957122,1.2595109566085094,-0.013346530512802905,-0.010919888601384193
31,2024,36,NE,rural,1.6362605648319934,1.2024409262838263,-0.009571106891932323,-0.007830905638853716
31,2024,37,NE,rural,0.4122861265718409,0.8091313822552347,0.04869286779275642,0.03983961910316433
31,2024,38,NE,rural,0.8503401360544218,0.7416198826350141,0.056626884539766595,0.046331087350718114
31,2024,39,NE,rural,0.3220985363842507,0.777456074050489,0.06336418995707079,0.051843428146694265
31,2024,40,NE,rural,0.012883941455370028,0.6497806942335788,0.057031195540662556,0.04666188726054208
31,2024,41,NE,rural,0.9018759018759018,0.9574950380646254,-0.021327938106963124,-0.017450131178424373
31,2024,42,NE,rural,1.2239744382601525,1.102140099018232,-0.02147791194311589,-0.017572837044367542
31,2024,43,NE,rural,0.7988043702329417,0.9781202790283486,-0.040096983689618795,-0.03280662301877901
31,2024,44,NE,rural,1.404349618635333,1.1407213760171444,-0.03963272683006962,-0.03242677649732968
31,2024,45,NE,rural,0.1417233560090703,0.5667710159996501,0.011212004692692169,0.009173458384929955
31,2024,46,NE,rural,1.6104926819212533,1.015872054588931,-0.04760501262125854,-0.0389495557810297
31,2024,47,NE,rural,1.7393320964749537,1.0921460016910407,-0.07002093951814063,-0.057289859605751406
31,2024,48,NE,rural,1.8552875695732838,1.621782346548172,-0.07618732369614514,-0.06233508302411875
32,2024,34,NE,urban,1.9083969465648853,1.4372129893150412,-0.04509626425650603,-0.03689694348259583
32,2024,35,NE,urban,2.490003635041803,1.7611855276663992,-0.02920174874467157,-0.023892339882004007
32,2024,36,NE,urban,2.708106143220647,1.820418259594646,-0.04352018553073796,-0.035607424525149235
32,2024,37,NE,urban,0.4362050163576881,1.256520077528867,0.07198161202668849,0.05889404620365421
32,2024,38,NE,urban,2.271901126862959,1.5146057684289773,-0.011241354613911155,-0.009197471956836399
32,2024,39,NE,urban,2.035623409669211,1.228957719986101,0.0032282529952905063,0.002641297905237687
32,2024,40,NE,urban,2.0537986186841146,1.9975078414513339,-0.008953249001393862,-0.007325385546594976
32,2024,41,NE,urban,1.6357688113413302,1.84843589179428,-0.050351740722917315,-0.041196878773295975
32,2024,42,NE,urban,1.3994910941475827,1.3673114966571966,0.052119197201151865,0.04264297952821515
32,2024,43,NE,urban,1.6175936023264266,1.1459819981529742,0.026025437544381108,0.021293539809039086
32,2024,44,NE,urban,2.108324245728826,1.992282984203029,0.012172197183944912,0.009959070423227653
32,2024,45,NE,urban,2.5081788440567063,2.1396227354955046,0.024929675274357407,0.020397007042656057
32,2024,46,NE,urban,1.2359142130134495,1.1643773995946483,0.09318272291380592,0.07624040965675027
32,2024,47,NE,urban,1.817520901490367,1.179008229403106,0.11586824502071977,0.09480129138058888
32,2024,48,NE,urban,1.1450381679389312,1.125869211432998,0.16147671639403854,0.13211731341330424
33,2024,34,NE,rural,0.6462453147214683,0.7025419438900866,0.0485126522091216,0.039692169989281295
33,2024,35,NE,rural,0.027696227773777213,0.5541096723263462,0.048561781223183595,0.03973236645533203
33,2024,36,NE,rural,0.7662623017411695,0.6273801060179043,0.057903421580376195,0.04737552674758052
33,2024,37,NE,rural,0.2492660499639949,0.4668918228766505,0.06623574366971526,0.05419288118431248
33,2024,38,NE,rural,0.5077641758525823,0.5735095287547699,0.04331493786513486,0.03543949461692852
33,2024,39,NE,rural,0.2492660499639949,0.5087617906031753,0.012347675543584301,0.010102643626568972
33,2024,40,NE,rural,0.6924056943444303,0.6569230771702741,0.002824978388244973,0.0023113459540186143
33,2024,41,NE,rural,0.572388707324729,0.6684448829326093,-0.0177642527263669,-0.014534388594300188
33,2024,42,NE,rural,0.036928303698369615,0.5509526309010994,-0.004697938805714709,-0.0038437681137665786
33,2024,43,NE,rural,0.11078491109510885,0.5315381538421751,-0.02583554427847321,-0.02113817259147808
33,2024,44,NE,rural,1.0155283517051645,0.7336302346417575,-0.02563408071022843,-0.020973338762914167
33,2024,45,NE,rural,0.7662623017411695,0.7298736890352393,-0.013882875915956031,-0.01135871665850948
33,2024,46,NE,rural,0.12924906294429367,0.43476344600797145,-0.00416719777628092,-0.0034095254533207517
33,2024,47,NE,rural,1.2463302498199746,0.7831616215746628,-0.005104968781550577,-0.004176792639450472
33,2024,48,NE,rural,0.6554773906460607,0.5315205357209666,0.05212552831477692,0.04264815953027201
34,2024,34,NE,rural,0.6228511634859734,0.5893648225894709,0.024645330329339018,0.0201643611785501
34,2024,35,NE,rural,0.5979371169465344,0.6331087937608877,-0.004799131246029361,-0.003926561928569476
34,2024,36,NE,rural,0.5564137060474695,0.550636215623688,0.011895010548638849,0.009732281357977239
34,2024,37,NE,rural,1.0546946368362482,0.7779872990381246,-0.01543066524591851,-0.012625089746660595
34,2024,38,NE,rural,1.146046140814191,0.7785949749249462,0.0028417012499866797,0.0023250282954436464
34,2024,39,NE,rural,0.09965618615775575,0.52808138471573,0.0387828410986432,0.031731415444344435
34,2024,40,NE,rural,0.2657498297540153,0.526190720920411,0.0289293794675522,0.023669492291633617
34,2024,41,NE,rural,1.0962180477353132,0.5218497172027722,0.021994500904317656,0.01799550073989626
34,2024,42,NE,rural,0.38201538027139703,0.5381864540638917,0.006817344411689167,0.005577827245927499
34,2024,43,NE,rural,0.9467337684986795,0.968161007164696,-0.057456658463697116,-0.04700999328847945
34,2024,44,NE,rural,0.5481090238676566,0.6643463480502388,-0.03133009088027491,-0.025633710720224925
34,2024,45,NE,rural,1.204178916072882,0.7665098912018845,-0.01735492783781729,-0.014199486412759598
34,2024,46,NE,rural,0.6311558456657863,0.6725832695590896,-0.021297724816808698,-0.01742541121375257
34,2024,47,NE,rural,0.016609364359625955,0.45184312753464895,-0.0074821401538027466,-0.006121751034929519
34,2024,48,NE,rural,1.146046140814191,1.0808864996551908,-0.07364589140797587,-0.06025572933379841
35,2024,34,NE,urban,0.49561873042306015,0.5596192765981419,0.0203958759562802,0.016687534873320163
35,2024,35,NE,urban,0.7632528448515127,0.6802519634447405,-0.0017125355294935916,-0.0014011654332220292
35,2024,36,NE,urban,0.683953847983823,0.7704051634836978,-0.03090794474752509,-0.025288318429793254
35,2024,37,NE,urban,1.4372943182268745,0.9368636206903083,-0.048622722375782454,-0.039782227398367453
35,2024,38,NE,urban,0.8029023432853575,0.6777661901447771,0.005024872220032354,0.00411125908911738
35,2024,39,NE,urban,0.9813250862376591,0.8762508257497748,0.022468266250486903,0.018383126932216554
35,2024,40,NE,urban,0.5154434796399826,0.5495852552896082,0.04653806158909041,0.03807659584561941
35,2024,41,NE,urban,1.467031442052258,0.6857149579912479,0.06087699198783906,0.049808447990050124
35,2024,42,NE,urban,1.2588715752745727,0.6123735630019885,0.060008452098825424,0.049097824444493524
35,2024,43,NE,urban,0.19824749216922405,0.5733037191198408,0.09702272057759982,0.07938222592712711
35,2024,44,NE,urban,0.5848301018992109,0.5076455368390254,0.05584242327664866,0.045689255408167075
35,2024,45,NE,urban,1.3480829467507236,0.635729177542245,0.04917895235568908,0.04023732465465469
35,2024,46,NE,urban,1.1300107053645772,1.0833487303767215,0.02571362638351374,0.02103842158651124
35,2024,47,NE,urban,0.2874588636453749,0.8147391066438853,0.0017351347662662123,0.0014196557178541736
35,2024,48,NE,urban,0.22798461599460768,0.6074118692511596,0.038617159747829206,0.03159585797549661
36,2024,34,NE,rural,1.3333333333333333,1.1130705819832316,0.026293959757108697,0.02151323980127075
36,2024,35,NE,rural,1.5492063492063493,0.8055814640574991,0.04461890878587178,0.036506379915713275
36,2024,36,NE,rural,0.8634920634920635,1.038172889850876,0.050316072788173995,0.0411676959175969
36,2024,37,NE,rural,0.13968253968253969,0.7000562117394716,0.053891764641153944,0.04409326197912594
36,2024,38,NE,rural,0.26666666666666666,0.6539653502843701,0.07077906302591895,0.057910142475751866
36,2024,39,NE,rural,0.13968253968253969,0.7528708669146457,0.04834591578359542,0.03955574927748715
36,2024,40,NE,rural,1.053968253968254,1.2894305949159313,-0.008198391152369176,-0.006707774579211144
36,2024,41,NE,rural,0.35555555555555557,0.78683551051161,-0.015430961660898508,-0.012625332268007867
36,2024,42,NE,rural,0.7619047619047619,0.9380371742944683,-0.02059049413012665,-0.016846767924649075
36,2024,43,NE,rural,1.4603174603174602,1.0320780474571654,-0.025862901828524926,-0.021160556041520392
36,2024,44,NE,rural,0.7619047619047619,0.7050054458969314,0.0056759887923379495,0.0046439908300946854
36,2024,45,NE,rural,1.6507936507936507,1.0109710158489889,-0.047076215096450616,-0.038516903260732316
36,2024,46,NE,rural,1.7904761904761906,1.0760792017034562,0.00740811452044192,0.006061184607634297
36,2024,47,NE,rural,1.4095238095238096,1.2606300402068789,0.08115597498311114,0.066400343168
36,2024,48,NE,rural,0.2920634920634921,0.7238203351549812,0.13197671883174605,0.10798095177142858
37,2024,34,NE,rural,0.2313850710352168,1.5478899787338607,0.06663520577550068,0.05451971381631872
37,2024,35,NE,rural,2.3369892174556894,1.3026950131098296,0.011042423896296167,0.009034710460605952
37,2024,36,NE,rural,1.4114489333148224,1.4064258888611358,0.030045879877953683,0.024582992627416648
37,2024,37,NE,rural,3.1468369660789484,2.280189107072466,-0.03764765535276157,-0.03080262710680491
37,2024,38,NE,rural,0.9949558054514321,1.1241974800748353,0.014156536727663465,0.01158262095899738
37,2024,39,NE,rural,3.2393909944930352,1.6006394854379233,0.03233455753527818,0.026455547074318506
37,2024,40,NE,rural,2.7303438382155583,1.7306264637630837,0.062147341110542834,0.05084782454498958
37,2024,41,NE,rural,0.16196954972465175,0.9745600195329391,0.15722441435618414,0.12863815720051427
37,2024,42,NE,rural,2.799759359526123,1.8329178916188174,-0.05811831145082575,-0.04755134573249379
37,2024,43,NE,rural,3.16997547318247,1.9060470488988408,-0.009293882319624844,-0.007604085534238508
37,2024,44,NE,rural,0.6247396917950854,2.0196874640440443,-0.04007041783078663,-0.032784887316098146
37,2024,45,NE,rural,0.3702161136563469,2.1311801838674067,-0.14529199208498522,-0.11887526625135153
37,2024,46,NE,rural,2.3369892174556894,1.637437244779045,-0.06498719495999354,-0.0531713413309038
37,2024,47,NE,rural,2.5452357813873845,2.4163094775633667,-0.0745131483386552,-0.06096530318617242
37,2024,48,NE,rural,2.1981581748345596,2.336081803680084,-0.11157251742329588,-0.09128660516451478
38,2024,34,NE,semi-urban,0.9121709669012249,1.1220038349746129,0.0065062785062198125,0.005323318777816209
38,2024,35,NE,semi-urban,0.8190922968092631,1.1650297143626462,-0.03978373798119335,-0.03255033107552183
38,2024,36,NE,semi-urban,0.7818608287724784,1.33309486159901,-0.08034415159126064,-0.06573612402921324
