lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
19,2024,43,NE,rural,1.1285011285011284,1.6078371382210968,-0.06758743559969384,-0.055298810945204044
19,2024,44,NE,rural,2.479002479002479,1.944736385529463,-0.1466377380618804,-0.1199763311415385
19,2024,45,NE,rural,1.48000148000148,1.267943523747173,-0.07087400849276551,-0.05798782513044451
19,2024,46,NE,rural,0.8325008325008325,1.471712579395594,0.009723911883394436,0.007955927904595445
19,2024,47,NE,rural,1.11000111000111,1.1296433178568945,0.07572936212861216,0.06196038719613721
19,2024,48,NE,rural,1.332001332001332,0.916290710337719,0.0911317765567766,0.07456236263736266
20,2024,34,NE,rural,0.24575707635816924,0.9370233762655188,-0.02919370293880712,-0.023885756949933095
20,2024,35,NE,rural,0.7228149304652036,1.1983184899683452,-0.08351568380783604,-0.06833101402459311
20,2024,36,NE,rural,0.8673779165582444,1.056432524228745,-0.05929971446344819,-0.04851794819736669
20,2024,37,NE,rural,0.5637956457628588,1.0108444831567982,-0.027365466883858203,-0.022389927450429437
20,2024,38,NE,rural,1.575736548414144,1.5624245437240467,-0.09511938906056278,-0.077824954685915
20,2024,39,NE,rural,0.7083586318558995,0.9903504971760126,-0.047347637502977616,-0.038738976138799855
20,2024,40,NE,rural,0.7517275276838118,0.9405280539934968,-0.07092922968525439,-0.058033006106117224
20,2024,41,NE,rural,1.994969208083962,1.6485588971086045,-0.11859274729274985,-0.09703042960315894
20,2024,42,NE,rural,0.8818342151675485,1.017505722654553,-0.07133192277631066,-0.05836248227152689
20,2024,43,NE,rural,1.373348367883887,1.27879309657829,-0.10473774718340007,-0.08569452042278186
20,2024,44,NE,rural,1.9516003122560497,1.3458468384129496,-0.0702460259983858,-0.057474021271406536
20,2024,45,NE,rural,0.9541157082140688,0.8949962326603781,0.038273631786502255,0.031314789643501845
20,2024,46,NE,rural,1.619105444242056,1.4394099641463982,0.00546275464140431,0.004469526524785343
20,2024,47,NE,rural,0.6505334374186833,0.7123054932250943,0.06099134757351027,0.049902011651053846
20,2024,48,NE,rural,2.0817069997397866,0.9102475539174122,0.026645884364067382,0.021801178116055128
21,2024,34,NE,rural,1.1524056467876693,0.9848460714824409,0.1766942834348553,0.14456805008306342
21,2024,35,NE,rural,1.97555253735029,1.921202462939625,0.09240541247811233,0.0756044283911828
21,2024,36,NE,rural,0.20578672264065523,1.1588914397508565,0.1919547495265829,0.15705388597629508
21,2024,37,NE,rural,1.0083549409392105,1.1841033703367851,0.1572211793337273,0.1286355103639587
21,2024,38,NE,rural,0.5350454788657035,1.0489698956949596,0.15244760861343118,0.12472986159280733
21,2024,39,NE,rural,1.852080503765897,1.4608963250665103,0.16115681719401972,0.13185557770419795
21,2024,40,NE,rural,0.22636539490472074,1.008942953971618,0.11433801547415332,0.0935492853879436
21,2024,41,NE,rural,0.20578672264065523,1.0599908921990993,0.11549220256663782,0.09449362028179457
21,2024,42,NE,rural,1.4405070584845865,1.0438891824617123,0.037762188625994876,0.030896336148541252
21,2024,43,NE,rural,2.881014116969173,2.163177158097035,0.05330712201278492,0.04361491801046038
21,2024,44,NE,rural,0.946618924147014,1.297622448122487,0.05534102197531605,0.04527901797980403
21,2024,45,NE,rural,0.5350454788657035,0.9482339461504211,0.08058993308855175,0.06593721798154234
21,2024,46,NE,rural,0.8231468905626209,0.926402266883549,0.09556796695557578,0.07819197296365289
21,2024,47,NE,rural,1.934395192822159,1.6798407227906147,0.02885599958482527,0.023609454205766125
21,2024,48,NE,rural,1.2552990081079969,2.1209540509413682,-0.06481378251430221,-0.05302945842079271
22,2024,34,NE,rural,0.2044711014176663,1.3568069784915218,-0.04611650441808936,-0.03773168543298219
22,2024,35,NE,rural,0.9087604507451836,1.6056615561792786,0.05142546612606545,0.04207538137587173
22,2024,36,NE,rural,0.02271901126862959,1.2042073007989298,0.043760752355036125,0.03580425192684773
22,2024,37,NE,rural,3.226099600145402,2.697270496712697,-0.17114416842955443,-0.14002704689690815
22,2024,38,NE,rural,1.7039258451472192,2.0588928430412827,-0.13597968367218463,-0.11125610482269652
22,2024,39,NE,rural,1.1359505634314795,2.248134281271328,-0.05956060888645487,-0.0487314072707358
22,2024,40,NE,rural,2.4536532170119956,2.239423758899688,-0.029546049155583645,-0.0241740402182048
22,2024,41,NE,rural,3.0216284987277353,1.6366332858112131,0.1688664323239451,0.13816344462868235
22,2024,42,NE,rural,0.18175209014903673,1.5184304867258545,0.152529170063678,0.1247965936884638
22,2024,43,NE,rural,2.340058160668848,1.084151582602526,0.056969479791368634,0.04661139255657432
22,2024,44,NE,rural,3.0443475099963653,1.0016812998984796,0.051459461332140126,0.04210319563538737
22,2024,45,NE,rural,3.31697564521992,2.4043181561941322,-0.007384995324642179,-0.006042268901979964
22,2024,46,NE,rural,1.499454743729553,2.080484179199646,-0.11033666479018989,-0.09027545301015535
22,2024,47,NE,rural,3.2033805888767724,1.3292150500533704,-0.02238702913713189,-0.018316660203107907
22,2024,48,NE,rural,0.4770992366412214,1.057977141582523,0.13079879930025456,0.107017199427481
23,2024,34,NE,urban,4.1223609184774235,2.4755268549868177,0.0630980339997777,0.05162566418163629
23,2024,35,NE,urban,5.470796732932655,3.2629944952126513,-0.022406282510523377,-0.01833241296315549
23,2024,36,NE,urban,5.201109570041609,3.511399972029059,-0.02618841678800611,-0.021426886462914088
23,2024,37,NE,urban,2.157497303128371,2.2514799358053197,0.16396868231022596,0.13415619461745756
23,2024,38,NE,urban,4.8543689320388355,2.1795805395826973,0.23930494538383934,0.19579495531405033
23,2024,39,NE,urban,4.39204808136847,2.340991181168537,0.3829772584140682,0.3133450296115103
23,2024,40,NE,urban,4.623208506703652,2.5129269409456656,0.3862194311999323,0.31599771643630814
23,2024,41,NE,urban,0.9631684388965942,1.7614049363813715,0.4172154407696325,0.34135808790242655
23,2024,42,NE,urban,1.9263368777931884,1.880656265390953,0.5172737817519828,0.42322400325162224
23,2024,43,NE,urban,0.03852673755586377,1.7315324936737284,0.4297323072465143,0.3515991604744207
23,2024,44,NE,urban,2.157497303128371,2.52918306697233,0.16024514871826118,0.13110966713312278
23,2024,45,NE,urban,1.502542764678687,2.97830602770209,-0.15109812815158838,-0.12362574121493594
23,2024,46,NE,urban,4.969949144706426,3.1035539859693535,-0.18893051366206287,-0.1545795111780514
23,2024,47,NE,urban,2.35013099090769,3.139839974392321,-0.1724495329114657,-0.14109507238210828
23,2024,48,NE,urban,3.390352904916012,3.223071009589668,-0.07675810467714601,-0.06280208564493762
24,2024,34,NE,rural,1.7302097687949778,1.5056841881043337,-0.11820424998594763,-0.09671256817032077
24,2024,35,NE,rural,2.2508038585209,2.212610323178228,-0.13523108485910534,-0.11064361488472255
24,2024,36,NE,rural,0.8115143163374674,1.6722212902626945,-0.15794108007847027,-0.1292245200642029
24,2024,37,NE,rural,1.8220793140407288,1.9465300208193606,-0.11749250465949214,-0.096130231085039
24,2024,38,NE,rural,1.1024345429490123,0.9671299497785766,0.023153532417047075,0.01894379925031124
24,2024,39,NE,rural,1.5617822691777674,1.7591678232792314,0.03670260640018601,0.030029405236515816
24,2024,40,NE,rural,0.9646302250803859,1.43094086342194,0.029586064410673473,0.0242067799723692
24,2024,41,NE,rural,0.9799418159546777,0.888202951615346,0.0919846549868317,0.0752601722619532
24,2024,42,NE,rural,0.24498545398866942,0.9106392577127544,0.09808282414060872,0.08024958338777076
24,2024,43,NE,rural,1.2555504516919307,1.1861092885404678,0.08321136227941114,0.06808202368315455
24,2024,44,NE,rural,0.10718113612004287,0.950932930950706,0.06503730157550375,0.05321233765268486
24,2024,45,NE,rural,0.26029704486296124,0.9973008672128796,-0.0011238173816258859,-0.0009194869486029975
24,2024,46,NE,rural,2.2048690858980247,1.4515045682073937,-0.09583099272797041,-0.07840717586833942
24,2024,47,NE,rural,0.7196447710917164,1.4516885600819216,-0.006418423133899834,-0.005251437109554409
24,2024,48,NE,rural,0.12249272699433471,1.1503915297514529,-0.0353781310289389,-0.02894574356913182
25,2024,34,NE,rural,1.3060627432541858,1.1764307366775455,-0.06270403352547486,-0.05130330015720669
25,2024,35,NE,rural,1.5019721547423137,1.3882015054540966,-0.08885998198223052,-0.07270362162182495
25,2024,36,NE,rural,1.3060627432541858,1.4157884384948751,-0.0961576531387236,-0.07867444347713748
25,2024,37,NE,rural,1.8154272131233185,1.4537954370711315,-0.07740331327712176,-0.06332998359037233
25,2024,38,NE,rural,0.6399707441945511,0.8720558142602501,0.07537910795581297,0.06167381560021061
25,2024,39,NE,rural,0.43100070527388135,0.7961238304864549,0.06776689535531487,0.055445641654348524
25,2024,40,NE,rural,1.3452446255518116,0.9571418242764496,0.01719449359735936,0.01406822203420311
25,2024,41,NE,rural,1.384426507849437,1.2539046312052446,0.027843431408715823,0.02278098933440385
25,2024,42,NE,rural,0.41794007784133946,1.0410180755022105,0.013791575729487797,0.011284016505944558
25,2024,43,NE,rural,0.5354857247342162,0.795520041100363,0.021447541246104287,0.017547988292267138
25,2024,44,NE,rural,0.9926076848731813,0.7606568780611808,0.06140078258994172,0.050237003937225036
25,2024,45,NE,rural,1.2276989786589347,1.207999423341269,0.04906448610560251,0.04014367045003841
25,2024,46,NE,rural,0.6922132539247186,0.7787746711740312,0.034730462614267446,0.028415833048036993
25,2024,47,NE,rural,0.49630384243659065,0.7061344432624963,0.06445278269205654,0.05273409492986443
25,2024,48,NE,rural,0.6007888618969255,0.7251213432396433,0.08292821931405585,0.06785036125695477
26,2024,34,NE,urban,1.096355136320384,0.9065561727440168,0.004416457699163926,0.00361346539022503
26,2024,35,NE,urban,0.6619502709858922,0.9491991471403189,0.011669612408119388,0.009547864697552224
26,2024,36,NE,urban,0.3620040544454098,0.5853527011161351,0.06134163581562606,0.05018861112187585
26,2024,37,NE,urban,0.6205783790492739,0.6235125916034241,0.07081927235233366,0.05794304101554572
26,2024,38,NE,urban,0.24823135161970958,0.5998450638786899,0.04341482828735696,0.03552122314420114
26,2024,39,NE,urban,1.0756691903520748,0.8700155369542711,-0.021063258382232847,-0.01723357504000869
26,2024,40,NE,urban,0.7446940548591288,0.8373034013921399,-0.03644702139508119,-0.029820290232339154
26,2024,41,NE,urban,1.096355136320384,0.9360093734393274,-0.03928431436525069,-0.032141711753386926
26,2024,42,NE,urban,0.08274378387323653,0.5825132276009503,-0.026848990659094643,-0.021967355993804706
26,2024,43,NE,urban,1.4893881097182575,0.82828830990524,-0.025443218494613354,-0.02081717876832001
26,2024,44,NE,urban,0.44474783831864634,0.6000204051988088,0.005791956906479805,0.0047388738325743855
26,2024,45,NE,urban,1.1584129742253113,0.9070842789126949,-0.007603587435504933,-0.006221116992685852
26,2024,46,NE,urban,0.8688097306689835,0.8809026583249692,-0.0154707913785528,-0.012657920218815925
26,2024,47,NE,urban,1.4583591907657938,1.0001429025526534,0.034923285263332104,0.02857359703363535
26,2024,48,NE,urban,0.8067518927640561,0.769624075481671,0.009373591907657932,0.007669302469901943
27,2024,34,NE,rural,1.5291559059399211,0.9487169188981269,0.03171328381961411,0.025947232216047895
27,2024,35,NE,rural,1.6537537945720628,1.0441837383657202,-0.010450051015681085,-0.008550041740102704
27,2024,36,NE,rural,0.8948393819944723,0.7529831593415323,0.041628795450840986,0.03405992355068807
27,2024,37,NE,rural,0.9288206243486928,0.9192946677412713,0.008692707605396765,0.007112215313506441
27,2024,38,NE,rural,0.35113950432694485,0.6762662014461858,0.04508409978328911,0.036886990731782
27,2024,39,NE,rural,1.2799601286756377,1.0414828211607783,-0.029125832460526045,-0.023830226558612215
27,2024,40,NE,rural,1.6877350369262833,1.2130915098050223,-0.07201603312079596,-0.05892220891701486
27,2024,41,NE,rural,1.44986634044674,1.1559259424790032,-0.05035864832855543,-0.04120253045063626
27,2024,42,NE,rural,0.8948393819944723,1.0786550596803308,-0.029738409550439444,-0.024331425995814088
27,2024,43,NE,rural,0.6003352815912283,0.7703753111081011,0.058560110395518734,0.0479128175963335
27,2024,44,NE,rural,0.3058311811879842,0.7233669753567246,0.04833462062418413,0.039546507783423376
27,2024,45,NE,rural,1.46119342123148,1.2840722498098265,-0.03141316950130193,-0.02570168413742884
27,2024,46,NE,rural,0.7022790086538897,1.0941223461209235,-0.023760669096455803,-0.019440547442554742
27,2024,47,NE,rural,0.9741289474876534,1.143584053284266,-0.013877383255742864,-0.011354222663789614
27,2024,48,NE,rural,0.07928956549318109,0.9588540515373609,0.06293775956005618,0.05149453054913686
28,2024,34,NE,rural,1.0811256911776843,0.956149670136182,-0.10011698471154871,-0.0819138965821762
28,2024,35,NE,rural,0.8500453907732937,0.8858856489193746,-0.08144314706369367,-0.06663530214302209
28,2024,36,NE,rural,1.1306428984071966,0.8903379961521435,-0.06610152372948011,-0.05408306486957462
28,2024,37,NE,rural,1.056367087562928,0.8685788693149269,-0.03757291706227933,-0.030741477596410355
28,2024,38,NE,rural,0.6189650903689032,0.4768164846416914,0.046132079294076145,0.037744428513335024
28,2024,39,NE,rural,0.833539655030123,0.6109278942741568,0.030029197432080768,0.024569343353520623
28,2024,40,NE,rural,0.5859536188825617,0.6098409879773553,0.03883786572757673,0.03177643559529004
28,2024,41,NE,rural,0.9738384088470744,0.7724055172738962,0.015843623968367252,0.01296296506502775
28,2024,42,NE,rural,1.1058842947924403,0.8106700779825343,0.009608349580085239,0.007861376929160648
28,2024,43,NE,rural,0.9573326731039036,0.6761551124232678,0.044253998301810094,0.036207816792390074
28,2024,44,NE,rural,0.42914912932243954,0.5603696643631658,0.07449031392988806,0.060946620488090214
28,2024,45,NE,rural,0.18981596104646364,0.6094259749826829,0.09085523888565394,0.07433610454280776
28,2024,46,NE,rural,0.7427581084426839,0.5778159131143115,0.062465595226429825,0.05110821427616984
28,2024,47,NE,rural,0.9160683337459767,0.7192710595401681,0.033378260137410264,0.027309485566972026
28,2024,48,NE,rural,0.4374019971940249,0.5930043277410711,0.0148753802508872,0.012170765659816798
29,2024,34,NE,rural,1.7599436818021823,0.8890839316063679,0.1514318102292584,0.12389875382393867
29,2024,35,NE,rural,0.10056821038869614,1.2287733190150483,0.053314535912635574,0.04362098392852001
29,2024,36,NE,rural,3.167898627243928,2.8358531568377527,-0.23896147752959407,-0.19551393616057694
29,2024,37,NE,rural,3.4444612058128423,2.7961559807661582,-0.24585768756015225,-0.20115628982194272
29,2024,38,NE,rural,2.287926786342837,2.4026827122351815,-0.15218516879126093,-0.12451513810194076
29,2024,39,NE,rural,3.3438929954241465,2.838030904256777,-0.12308199464305253,-0.10070345016249752
29,2024,40,NE,rural,2.0867903655654447,0.9668932347088858,0.11413692193746951,0.09338475431247505
29,2024,41,NE,rural,1.7599436818021823,1.5533127436194285,0.07774821703279004,0.06361217757228275
29,2024,42,NE,rural,3.042188364258058,2.311893566965478,-0.027084794295662185,-0.02216028624190542
29,2024,43,NE,rural,3.167898627243928,2.2161595118486055,0.0007136531141650063,0.0005838980024986415
29,2024,44,NE,rural,3.2433247850354503,2.733510880066868,-0.03523932803809647,-0.028832177485715288
29,2024,45,NE,rural,0.20113642077739227,1.4972921216058916,0.08142187977335537,0.0666179016327453
29,2024,46,NE,rural,3.092472469452406,1.3001607793706897,0.0694075015907062,0.05678795584694142
29,2024,47,NE,rural,3.4444612058128423,1.649785118906282,0.03734494970018103,0.03055495884560265
29,2024,48,NE,rural,2.815909890883492,2.4305633263448674,-0.0027909582264796407,-0.002283511276210615
30,2024,34,NE,rural,1.2148874809819017,1.0586433787050002,-0.009485613199503423,-0.007760956254139162
30,2024,35,NE,rural,0.6358289620092196,0.6668440478013025,0.07601120129000441,0.06219098287363997
30,2024,36,NE,rural,0.6131207847946045,0.7472607534729709,0.07917963133135825,0.06478333472565673
30,2024,37,NE,rural,0.8174943797261394,0.8104691003409389,0.03932903308051632,0.03217829979314971
30,2024,38,NE,rural,1.294366101233054,1.0863381015842257,0.0012996370103367514,0.0010633393720937054
30,2024,39,NE,rural,1.5328019619865114,1.0666505460738809,-0.014171706814914883,-0.01159503284856672
30,2024,40,NE,rural,0.5563503417580671,0.7166280220883604,0.04379226811550082,0.035830037549046116
30,2024,41,NE,rural,0.45416354429229966,0.6780140868390974,0.06396045714530267,0.052331283118884006
30,2024,42,NE,rural,0.8174943797261394,0.6985221318634741,0.06381250481093119,0.05221023120894369
30,2024,43,NE,rural,0.5109339873288371,0.7478139710871716,0.0429271319328304,0.03512219885413396
30,2024,44,NE,rural,1.4873856075572813,1.1273670119886425,-0.03402284937185389,-0.027836876758789535
30,2024,45,NE,rural,1.1467629493380567,0.9356249644102792,-0.004385190562360739,-0.003587883187386059
30,2024,46,NE,rural,1.6917592024888162,1.3695250295870294,0.042184037046756155,0.03451421212916412
30,2024,47,NE,rural,0.2838522151826873,0.7313252352430986,0.10414142882576018,0.08520662358471286
30,2024,48,NE,rural,0.9991597974430593,0.6908962872583186,0.10674202965687946,0.08733438790108317
31,2024,34,NE,rural,0.4122861265718409,0.6414499033147956,0.007586061314400717,0.006206777439055131
31,2024,35,NE,rural,1.417233560090703,1.108072915713204,-0.013586665879093244,-0.01111636299198538
31,2024,36,NE,rural,0.16749123891981035,0.7810382007986936,0.016676167955962672,0.01364413741851491
31,2024,37,NE,rural,1.6104926819212533,1.0285213162830855,0.0010791326319614192,0.0008829266988775247
31,2024,38,NE,rural,1.5976087404658834,0.9806816822405353,0.02444565740147553,0.020000992419389067
31,2024,39,NE,rural,0.18037518037518038,0.7802514998218446,0.08354527757747776,0.06835522710884542
31,2024,40,NE,rural,0.27056277056277056,0.7045496143131935,-0.02625071013944691,-0.021477853750456556
31,2024,41,NE,rural,0.979179550608122,0.5177675940425507,-0.031589850377916104,-0.025846241218294985
31,2024,42,NE,rural,1.6877963306534736,1.601775267083659,-0.10119530059042689,-0.08279615502853108
31,2024,43,NE,rural,1.5460729746444033,1.537976418144614,-0.1549105641341426,-0.12674500701884392
31,2024,44,NE,rural,0.06441970727685013,0.9835255027590576,-0.08860435894428631,-0.07249447549987059
31,2024,45,NE,rural,1.481653267367553,1.2589840959693612,-0.06430083241128616,-0.05260977197287048
31,2024,46,NE,rural,1.1466707895279324,1.1530252398444318,-0.005290154436153613,-0.004328308175034774
31,2024,47,NE,rural,0.940527726242012,1.3433297124764498,-0.010788513938492051,-0.008826965949675313
31,2024,48,NE,rural,0.7086167800453514,1.0667117840830402,-0.019206169926303845,-0.015714139030612233
32,2024,34,NE,urban,0.34532897128316975,1.0228958794669292,-0.08753166330827883,-0.0716168154340463
32,2024,35,NE,urban,1.6539440203562341,1.6762710674761656,-0.11550445525530902,-0.09450364520888917
32,2024,36,NE,urban,1.6902944383860414,1.8519010668143219,-0.17007293268184695,-0.13915058128514748
32,2024,37,NE,urban,1.5812431842966193,1.7765222527864677,-0.14064309164401922,-0.11507162043601571
32,2024,38,NE,urban,2.52635405307161,1.8049748602011644,-0.1148267744707837,-0.09394917911245938
32,2024,39,NE,urban,2.380952380952381,1.5564925833355083,0.006296132668949895,0.005151381274595367
32,2024,40,NE,urban,2.4536532170119956,2.063591785870211,0.05187523078947901,0.04244337064593736
32,2024,41,NE,urban,2.0537986186841146,1.0911547192468043,0.12245764239715552,0.1001926165067636
32,2024,42,NE,urban,0.7088331515812432,1.1967016469702816,0.21039224684282126,0.1721391110532174
32,2024,43,NE,urban,1.43584151217739,1.2180027981613033,0.1719261309060743,0.14066683437769714
32,2024,44,NE,urban,0.8724100327153762,1.1339393712511336,0.15543250387085084,0.1271720486216052
32,2024,45,NE,urban,2.2900763358778624,2.0733521178376675,0.07010375175757459,0.05735761507437921
32,2024,46,NE,urban,1.1632133769538349,1.1452810212337943,0.08533603264430206,0.06982039034533805
32,2024,47,NE,urban,0.7451835696110505,1.1510950334878103,0.12413653725099966,0.10156625775081787
32,2024,48,NE,urban,0.7270083605961468,1.239449385369537,0.10533094683751364,0.08617986559432932
33,2024,34,NE,rural,0.7293339980428,0.7896403569392092,-0.014770108630923694,-0.01208463433439211
33,2024,35,NE,rural,1.209401946121605,0.8123703243429228,0.004277828226598608,0.003500041276307952
33,2024,36,NE,rural,0.6647094665706531,0.6100461394978356,0.045216611713720926,0.03699540958395348
33,2024,37,NE,rural,0.6739415424952455,0.5599824358733813,0.08462753733447258,0.06924071236456845
33,2024,38,NE,rural,1.2001698701970125,0.6881995018338294,0.06863226443281735,0.05615367089957782
33,2024,39,NE,rural,0.433907568455843,0.5612001868910803,0.11070701613196769,0.09057846774433718
33,2024,40,NE,rural,0.20310567034103288,0.616697828114756,0.07220456799614544,0.05907646472411898
33,2024,41,NE,rural,0.4431396443804354,0.5508708961409177,0.06212720832201373,0.050831352263465766
33,2024,42,NE,rural,0.16617736664266328,0.4966723416307858,0.05984991760203494,0.048968114401664944
33,2024,43,NE,rural,0.572388707324729,0.8717334819033338,-0.03386871540055811,-0.027710767145911176
33,2024,44,NE,rural,0.6462453147214683,0.8465542330994146,-0.043783950600066915,-0.03582323230914565
33,2024,45,NE,rural,0.6647094665706531,0.7689790442045579,-0.02641226421476174,-0.02161003435753233
33,2024,46,NE,rural,0.37851511290828854,0.6290478330124988,-0.020256305505375376,-0.016573340868034393
33,2024,47,NE,rural,0.7754943776657619,0.6022944069888724,-0.0011292362361288075,-0.0009239205568326607
33,2024,48,NE,rural,0.6370132387968759,0.47965774914760273,0.0037800648784135625,0.0030927803550656412
34,2024,34,NE,rural,1.129436776454565,0.6974922058740547,0.0745457421625179,0.0609919708602419
34,2024,35,NE,rural,0.024914046539438937,0.5561990859648515,0.10829555484733984,0.08860545396600532
34,2024,36,NE,rural,1.121132094274752,0.6436724799323205,0.0971284959521003,0.07946876941535477
34,2024,37,NE,rural,0.7142026674639161,0.5978877422608986,0.08453683816408515,0.0691665039524333
34,2024,38,NE,rural,0.5148902951484047,0.6084860620816339,0.08546184488984195,0.06992332763714339
34,2024,39,NE,rural,0.8969056754198017,0.6759242308145001,0.013027446942895201,0.010658820226005162
34,2024,40,NE,rural,1.121132094274752,0.6623099415385193,0.04133130174547307,0.03381651960993251
34,2024,41,NE,rural,0.6145464813061604,0.5887245115519723,0.027019755933567785,0.022107073036555458
34,2024,42,NE,rural,0.6809839387446642,0.6117444112611615,0.022422000944382355,0.018345273499949195
34,2024,43,NE,rural,0.21592173667513745,0.5007330609474824,0.044427943143460075,0.036350135299194605
34,2024,44,NE,rural,0.9384290863188666,0.7226093948019686,0.021281988733995737,0.017412536236905602
34,2024,45,NE,rural,0.6062417991263475,0.573966817984549,0.010844820762275501,0.0088730351691345
34,2024,46,NE,rural,0.25744514757420234,0.5383971278655271,0.015043318609596916,0.012308169771488383
34,2024,47,NE,rural,0.8304682179812979,0.6988408226008183,-0.018547687956549878,-0.015175381055358986
34,2024,48,NE,rural,0.5896324347667214,0.5434488121508948,0.020010437324563615,0.016372175992824773
35,2024,34,NE,urban,0.3667578605130645,0.6152754840909559,0.03439718756104432,0.028143153459036258
35,2024,35,NE,urban,1.4868561912691804,0.7918069083810177,0.03165810291958787,0.025902084206935523
35,2024,36,NE,urban,0.9615003370207367,0.639684501143884,0.057138568339066755,0.046749737731963704
35,2024,37,NE,urban,0.47579398120613775,0.5766869699705738,0.03682597973506102,0.030130347055959017
35,2024,38,NE,urban,1.2588715752745727,0.8289959493364022,0.034381269513614074,0.028130129602047874
35,2024,39,NE,urban,0.6244796003330558,0.5763147997429601,0.09965723424652796,0.08153773711079558
35,2024,40,NE,urban,0.03964949843384481,0.5977615986213209,0.049935296990929544,0.0408561520834878
35,2024,41,NE,urban,0.8524642163276634,0.5844672492483848,-0.0032523392337399,-0.0026610048276053725
35,2024,42,NE,urban,1.0606240831053486,0.6162365705597509,0.0004042029494541202,0.0003307115040988256
35,2024,43,NE,urban,0.08921137147615082,0.8434973823595816,-0.04832738923061112,-0.03954059118868181
35,2024,44,NE,urban,0.7632528448515127,1.0568617363572486,-0.10392562888329444,-0.08503005999542272
35,2024,45,NE,urban,0.8128147178938187,0.8445022210108629,-0.07423649694184961,-0.06073895204333149
35,2024,46,NE,urban,1.3877324451845685,1.0604658827947273,-0.09130554405549944,-0.07470453604540862
35,2024,47,NE,urban,0.009912374608461203,0.5619255106701581,-0.10208173263847593,-0.08352141761329847
35,2024,48,NE,urban,1.3976448197930296,1.264304457645462,-0.1385519772213632,-0.11336070863566078
36,2024,34,NE,rural,1.5746031746031746,1.185552353461327,-0.0015653049378430925,-0.0012807040400534392
36,2024,35,NE,rural,1.180952380952381,1.2157851776194188,-0.035144779392779255,-0.028754819503183024
36,2024,36,NE,rural,0.6603174603174603,0.6866209166556964,0.006965904556128514,0.005699376455014238
36,2024,37,NE,rural,0.43174603174603177,0.6046558953449488,0.019638805049829677,0.016068113222587915
36,2024,38,NE,rural,1.2571428571428571,1.070472065796989,-0.003329730457343718,-0.0027243249196448596
36,2024,39,NE,rural,0.26666666666666666,1.0053102872223623,-0.0384170781783449,-0.03143215487319127
36,2024,40,NE,rural,1.0285714285714285,1.2040307314935201,-0.08803104951358938,-0.0720254041474822
36,2024,41,NE,rural,1.9047619047619047,1.15295489103427,-0.05767521989777153,-0.047188816279994876
36,2024,42,NE,rural,0.10158730158730159,0.7727716783067168,0.08170691985922232,0.0668511162484546
36,2024,43,NE,rural,0.8634920634920635,0.8109102403721915,0.03555273589903395,0.029088602099209597
36,2024,44,NE,rural,0.5333333333333333,0.7355694637169274,0.07438832688380809,0.060863176541297526
36,2024,45,NE,rural,0.9142857142857143,1.2642300551038232,0.05262155898412494,0.04305400280519312
36,2024,46,NE,rural,1.726984126984127,1.5600265285175783,-0.05774621044398731,-0.04724689945417143
36,2024,47,NE,rural,1.4603174603174602,1.2639935919718233,0.02972399053206351,0.024319628617142867
36,2024,48,NE,rural,0.39365079365079364,0.6999984192040892,0.0907224238730159,0.07422743771428572
37,2024,34,NE,rural,0.16196954972465175,1.5287462255633955,0.032608188997028435,0.02667942736120508
37,2024,35,NE,rural,3.3088065158036,1.4959061060398742,0.039595789733128314,0.03239655523619589
37,2024,36,NE,rural,0.1156925355176084,1.0190232551397043,0.15666179689911608,0.12817783382654951
37,2024,37,NE,rural,2.4295432458697763,2.576754021253039,-0.019500612828860245,-0.015955046859976563
37,2024,38,NE,rural,3.470776065528252,2.373303347396469,-0.08868963902043234,-0.07256425010762643
37,2024,39,NE,rural,0.34707760655282516,1.2695699626703199,0.12788396826117662,0.1046323376682354
37,2024,40,NE,rural,1.7816650469711692,2.4037852926416647,-0.031074915902876844,-0.02542493119326287
37,2024,41,NE,rural,3.3550835300106434,1.92117752363058,0.11532517520911746,0.09435696153473246
37,2024,42,NE,rural,0.9486787912443888,1.4735903333778058,0.19246843084663598,0.15747417069270211
37,2024,43,NE,rural,2.75348234531908,2.5296208438030487,0.04486063660840167,0.036704157225055906
37,2024,44,NE,rural,3.0311444305613398,1.342995071906138,0.2232849505721886,0.18268768683179065
37,2024,45,NE,rural,0.5784626775880419,1.1200106870537163,0.3379464764154511,0.27650166252173264
37,2024,46,NE,rural,1.5734184830394742,1.5560319846556714,0.17145776640714525,0.14028362706039152
37,2024,47,NE,rural,0.4396316349669119,0.9456747867295761,0.21366874574482855,0.17481988288213243
37,2024,48,NE,rural,0.717293720209172,1.449333461793059,0.12388495349160068,0.10136041649312781
38,2024,34,NE,semi-urban,2.0477307420231576,1.4487625362057093,-0.030200938310912025,-0.024709858618018925
38,2024,35,NE,semi-urban,1.6381845936185262,1.748273181260269,-0.045042919793855635,-0.03685329801315461
38,2024,36,NE,semi-urban,0.1303101381287464,1.0839342924096582,0.007521462390380623,0.006153923773947781
38,2024,37,NE,semi-urban,0.24200454223910048,0.7962345850411382,-0.050446421708253544,-0.04127434503402562
38,2024,38,NE,semi-urban,2.6248184965933206,1.897082240500589,-0.1595488035944005,-0.13053993021360039
